# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 16:51:59 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.04 0.47971 9.00000 0.1000000015 1.1711064577    0.100 -3.253  3.3682  5.116    0  0.000  0.545     0.00     0.00 -1  -6.2e-17      0.00 6.389e-01 3.211e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 12.902 10.750 10.185 9.871 9.435 9.360 9.296 9.201 8.571 8.540 8.493 9.603 9.373 9.138 8.761
0.04 0.47971 9.00000 0.1027398705 1.1935942173    0.103 -3.222  3.3716  5.110    0  0.000  0.545     0.00     0.00 -1 -6.61e-17      0.00 6.389e-01 3.211e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 12.824 10.673 10.108 9.793 9.358 9.283 9.218 9.123 8.494 8.463 8.415 9.525 9.295 9.060 8.683
0.04 0.47971 9.00000 0.1199999973 1.3193154335    0.120 -3.042  3.3919  5.079    0  0.000  0.545     0.00     0.00 -1 -9.53e-17      0.00 6.388e-01 3.212e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 12.376 10.225 9.662 9.345 8.909 8.832 8.766 8.672 8.043 8.011 7.965 9.076 8.844 8.609 8.232
0.04 0.47971 9.00000 0.1373062432 1.4237387180    0.137 -2.895  3.4061  5.046    0  0.000  0.545     0.00     0.00 -1  -1.3e-16      0.00 6.388e-01 3.212e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 12.007 9.856 9.296 8.977 8.540 8.460 8.394 8.301 7.671 7.639 7.594 8.706 8.472 8.238 7.861
0.04 0.47971 9.00000 0.1400000006 1.4384527206    0.140 -2.873  3.4081  5.042    0  0.000  0.545     0.00     0.00 -1 -1.36e-16      0.00 6.388e-01 3.212e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 11.953 9.803 9.243 8.924 8.486 8.406 8.340 8.247 7.617 7.586 7.540 8.653 8.418 8.184 7.807
0.04 0.47971 9.00000 0.1413224488 1.4455422163    0.141 -2.865  3.4089  5.041    0  0.000  0.545     0.00     0.00 -1 -1.38e-16      0.00 6.388e-01 3.212e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 11.933 9.783 9.223 8.904 8.466 8.386 8.320 8.227 7.597 7.565 7.520 8.633 8.398 8.164 7.787
0.04 0.47971 9.00000 0.1577732116 1.5271041393    0.158 -2.764  3.4188  5.027    0  0.000  0.545     0.00     0.00 -1 -1.68e-16      0.00 6.388e-01 3.212e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 11.680 9.534 8.975 8.656 8.221 8.138 8.073 7.981 7.353 7.322 7.281 8.386 8.150 7.919 7.543
0.04 0.47971 9.00000 0.1599999964 1.5372931957    0.160 -2.750  3.4201  5.024    0  0.000  0.545     0.00     0.00 -1 -1.73e-16      0.00 6.388e-01 3.212e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 11.645 9.500 8.942 8.623 8.189 8.105 8.041 7.949 7.322 7.291 7.251 8.353 8.117 7.888 7.512
0.04 0.47971 9.00000 0.1752841175 1.6025841236    0.175 -2.661  3.4285  5.008    0  0.000  0.545     0.00     0.00 -1 -2.06e-16      0.00 6.388e-01 3.212e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 11.422 9.293 8.738 8.425 8.002 7.911 7.849 7.764 7.146 7.115 7.090 8.158 7.921 7.707 7.335
0.04 0.47971 9.00000 0.1811933517 1.6258729696    0.181 -2.629  3.4316  5.003    0  0.000  0.545     0.00     0.00 -1 -2.19e-16      0.00 6.387e-01 3.213e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 11.342 9.219 8.665 8.354 7.935 7.842 7.781 7.699 7.083 7.052 7.032 8.089 7.852 7.643 7.273
0.04 0.47971 9.00000 0.2000000030 1.6938791275    0.200 -2.532  3.4407  4.986    0  0.000  0.545     0.00     0.00 -1 -2.66e-16      0.00 6.387e-01 3.213e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 11.100 8.996 8.443 8.139 7.734 7.636 7.579 7.503 6.895 6.865 6.861 7.880 7.645 7.452 7.085
0.04 0.47971 9.00000 0.2676386833 1.8831492662    0.268 -2.268  3.4634  4.939    0  0.000  0.545     0.00     0.00 -1 -4.46e-16      0.00 6.384e-01 3.216e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 10.439 8.383 7.828 7.543 7.173 7.066 7.014 6.950 6.360 6.338 6.376 7.301 7.072 6.916 6.550
0.04 0.47971 9.00000 0.2728022933 1.8949960470    0.273 -2.251  3.4647  4.935    0  0.000  0.545     0.00     0.00 -1 -4.61e-16      0.00 6.384e-01 3.216e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 10.397 8.344 7.788 7.505 7.136 7.029 6.978 6.915 6.326 6.304 6.345 7.264 7.036 6.882 6.515
0.04 0.47971 9.00000 0.3000000417 1.9529141188    0.300 -2.168  3.4715  4.921    0  0.000  0.545     0.00     0.00 -1 -5.41e-16      0.00 6.385e-01 3.215e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 10.189 8.150 7.592 7.316 6.959 6.852 6.802 6.743 6.158 6.141 6.192 7.082 6.858 6.714 6.348
0.04 0.47971 9.00000 0.3499999940 2.0434174538    0.350 -2.009  3.4834  4.877    0  0.000  0.545     0.00     0.00 -1 -7.58e-16      0.00 6.389e-01 3.211e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 9.793 7.781 7.216 6.952 6.617 6.508 6.460 6.405 5.830 5.822 5.893 6.730 6.514 6.386 6.020
0.04 0.47971 9.00000 0.4000000060 2.1185026169    0.400 -1.864  3.4957  4.838    0  0.000  0.545     0.00     0.00 -1 -1.04e-15      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 9.429 7.445 6.868 6.617 6.308 6.203 6.155 6.104 5.540 5.545 5.634 6.412 6.207 6.094 5.729
0.04 0.47971 9.00000 0.4500000179 2.1822810173    0.450 -1.720  3.5092  4.800    0  0.000  0.545     0.00     0.00 -1 -1.42e-15      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 9.070 7.118 6.522 6.284 6.006 5.911 5.865 5.818 5.266 5.287 5.390 6.102 5.916 5.817 5.456
0.04 0.47971 9.00000 0.5000000596 2.2374544144    0.500 -1.574  3.5232  4.756    0  0.000  0.545     0.00     0.00 -1 -1.99e-15      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 8.705 6.790 6.170 5.942 5.695 5.617 5.570 5.524 4.989 5.030 5.146 5.780 5.622 5.533 5.178
0.04 0.47971 9.00000 0.5500000119 2.2836582661    0.550 -1.426  3.5388  4.712    0  0.000  0.545     0.00     0.00 -1  -2.8e-15      0.00 6.414e-01 3.189e-01 7.145e-03 1.928e-03 1.749e-02 -1.000 3.976e-02 8.336 6.459 5.815 5.596 5.385 5.335 5.289 5.244 4.731 4.790 4.913 5.459 5.340 5.264 4.920
0.04 0.47971 9.00000 0.6000000238 2.3211214542    0.600 -1.275  3.5591  4.680    0  0.000  0.545     0.00     0.00 -1 -3.94e-15      0.00 6.418e-01 3.186e-01 7.139e-03 1.926e-03 1.747e-02 -1.000 3.965e-02 7.958 6.134 5.464 5.260 5.088 5.077 5.030 4.980 4.498 4.582 4.710 5.145 5.082 5.013 4.687
0.04 0.47971 9.00000 0.6404883265 2.3465809822    0.640 -1.149  3.5796  4.664    0  0.000  0.545     0.00     0.00 -1 -5.19e-15      0.00 6.421e-01 3.182e-01 7.133e-03 1.925e-03 1.746e-02 -1.000 3.970e-02 7.642 5.878 5.193 5.007 4.871 4.893 4.845 4.786 4.333 4.440 4.566 4.909 4.899 4.831 4.522
0.04 0.47971 9.00000 0.6499999762 2.3520355225    0.650 -1.120  3.5843  4.660    0  0.000  0.545     0.00     0.00 -1 -5.53e-15      0.00 6.421e-01 3.182e-01 7.132e-03 1.925e-03 1.745e-02 -1.000 3.972e-02 7.571 5.820 5.134 4.954 4.825 4.853 4.806 4.745 4.297 4.407 4.533 4.860 4.859 4.792 4.486
0.04 0.47971 9.00000 0.6652302146 2.3603968620    0.665 -1.073  3.5925  4.656    0  0.000  0.545     0.00     0.00 -1 -6.11e-15      0.00 6.422e-01 3.181e-01 7.130e-03 1.924e-03 1.745e-02 -1.000 3.970e-02 7.454 5.725 5.041 4.869 4.753 4.792 4.746 4.682 4.243 4.359 4.482 4.782 4.798 4.733 4.432
0.04 0.47971 9.00000 0.6999999881 2.3779268265    0.700 -0.970  3.6107  4.648    0  0.000  0.545     0.00     0.00 -1 -7.63e-15      0.00 6.424e-01 3.179e-01 7.127e-03 1.923e-03 1.744e-02 -1.000 3.964e-02 7.195 5.515 4.846 4.693 4.602 4.658 4.616 4.550 4.127 4.252 4.377 4.620 4.664 4.607 4.316
0.04 0.47971 9.00000 0.7203912139 2.3873071671    0.720 -0.904  3.6259  4.655    1  0.000  0.542     0.00     0.00 -1 -8.69e-15      0.00 6.427e-01 3.177e-01 7.082e-03 1.921e-03 1.743e-02 -1.000 3.962e-02 7.029 5.392 4.734 4.600 4.533 4.598 4.561 4.496 4.080 4.211 4.337 4.544 4.605 4.555 4.268
0.04 0.47971 9.00000 0.7500000000 2.3998889923    0.750 -0.811  3.6474  4.665    1  0.000  0.538     0.00     0.00 -1 -1.04e-14      0.00 6.426e-01 3.178e-01 7.029e-03 1.919e-03 1.743e-02 -1.000 3.959e-02 6.797 5.221 4.605 4.492 4.444 4.512 4.481 4.420 4.008 4.144 4.273 4.450 4.519 4.481 4.197
0.04 0.47971 9.00000 0.7832080722 2.4127068520    0.783 -0.728  3.6590  4.648    1  0.000  0.538     0.00     0.00 -1 -1.26e-14      0.00 6.429e-01 3.175e-01 7.023e-03 1.918e-03 1.742e-02 -1.000 3.958e-02 6.590 5.049 4.467 4.361 4.319 4.384 4.356 4.298 3.886 4.024 4.154 4.323 4.390 4.359 4.075
0.04 0.47971 9.00000 0.8000000119 2.4187245369    0.800 -0.687  3.6648  4.640    1  0.000  0.538     0.00     0.00 -1 -1.38e-14      0.00 6.431e-01 3.173e-01 7.021e-03 1.917e-03 1.741e-02 -1.000 3.960e-02 6.489 4.965 4.402 4.299 4.258 4.320 4.294 4.238 3.826 3.965 4.095 4.261 4.326 4.299 4.015
0.04 0.47971 9.00000 0.8500000238 2.4350347519    0.850 -0.566  3.6821  4.614    1  0.000  0.537     0.00     0.00 -1 -1.82e-14      0.00 6.436e-01 3.169e-01 7.011e-03 1.915e-03 1.739e-02 -1.000 3.954e-02 6.186 4.716 4.208 4.115 4.077 4.133 4.111 4.061 3.649 3.790 3.921 4.079 4.138 4.122 3.838
0.04 0.47971 9.00000 0.8645308614 2.4393699169    0.864 -0.532  3.6870  4.607    1  0.000  0.537     0.00     0.00 -1 -1.97e-14      0.00 6.438e-01 3.167e-01 7.008e-03 1.914e-03 1.739e-02 -1.000 3.951e-02 6.100 4.645 4.153 4.063 4.025 4.079 4.059 4.010 3.599 3.740 3.872 4.028 4.084 4.071 3.788
0.04 0.47971 9.00000 0.8999999762 2.4492788315    0.899 -0.449  3.6990  4.589    1  0.000  0.538     0.00     0.00 -1 -2.38e-14      0.00 6.442e-01 3.163e-01 7.001e-03 1.912e-03 1.736e-02 -1.000 3.943e-02 5.894 4.478 4.023 3.938 3.903 3.952 3.934 3.889 3.479 3.621 3.753 3.905 3.957 3.950 3.668
0.04 0.47971 9.00000 0.9499999881 2.4618122578    0.950 -0.335  3.7149  4.562    1  0.000  0.538     0.00     0.00 -1 -3.11e-14      0.00 6.449e-01 3.157e-01 6.987e-03 1.908e-03 1.733e-02 -1.000 3.935e-02 5.607 4.248 3.837 3.761 3.729 3.773 3.757 3.717 3.307 3.450 3.583 3.731 3.777 3.778 3.496
0.04 0.47971 9.00000 0.9652094841 2.4653298855    0.965 -0.301  3.7194  4.553    1  0.000  0.537     0.00     0.00 -1 -3.38e-14      0.00 6.452e-01 3.155e-01 6.982e-03 1.907e-03 1.732e-02 -1.000 3.935e-02 5.522 4.179 3.781 3.707 3.676 3.718 3.703 3.665 3.254 3.397 3.531 3.678 3.722 3.726 3.443
0.04 0.47971 9.00000 1.0000000000 2.4729156494    1.000 -0.225  3.7294  4.533    1  0.000  0.537     0.00     0.00 -1 -4.05e-14      0.00 6.458e-01 3.149e-01 6.972e-03 1.904e-03 1.730e-02 -1.000 3.932e-02 5.333 4.028 3.656 3.587 3.559 3.598 3.584 3.548 3.138 3.282 3.415 3.560 3.601 3.609 3.327
0.04 0.47971 9.00000 1.0066204071 2.4742908478    1.007 -0.211  3.7312  4.529    1  0.000  0.537     0.00     0.00 -1 -4.15e-14      0.00 6.459e-01 3.148e-01 6.969e-03 1.903e-03 1.729e-02 -1.000 3.931e-02 5.298 3.999 3.632 3.564 3.537 3.575 3.561 3.526 3.116 3.259 3.393 3.537 3.578 3.587 3.305
0.04 0.47971 9.00000 1.0499999523 2.4828116894    1.049 -0.120  3.7427  4.501    1  0.000  0.537     0.00     0.00 -1 -4.85e-14      0.00 6.469e-01 3.139e-01 6.951e-03 1.898e-03 1.724e-02 -1.000 3.924e-02 5.069 3.816 3.477 3.415 3.391 3.426 3.414 3.382 2.969 3.119 3.251 3.392 3.429 3.428 3.158
0.04 0.47971 9.00000 1.0960605145 2.4910151958    1.095 -0.025  3.7538  4.470    1  0.000  0.537     0.00     0.00 -1 -5.68e-14      0.00 6.483e-01 3.127e-01 6.926e-03 1.892e-03 1.719e-02 -1.000 3.905e-02 4.833 3.628 3.316 3.260 3.240 3.272 3.260 3.232 2.807 2.986 3.107 3.241 3.275 3.207 2.995
0.04 0.47971 9.00000 1.1000000238 2.4916803837    1.099 -0.017  3.7547  4.467    1  0.000  0.537     0.00     0.00 -1 -5.75e-14      0.00 6.484e-01 3.126e-01 6.924e-03 1.891e-03 1.718e-02 -1.000 3.903e-02 4.813 3.613 3.302 3.247 3.228 3.259 3.247 3.219 2.794 2.975 3.095 3.228 3.262 3.188 2.981
0.04 0.47971 9.00000 1.1499999762 2.4996678829    1.149  0.081  3.7655  4.431    1  0.000  0.537     0.00     0.00 -1 -6.74e-14      0.00 6.506e-01 3.106e-01 6.884e-03 1.880e-03 1.708e-02 -1.000 3.882e-02 4.567 3.415 3.129 3.080 3.065 3.092 3.082 3.058 2.620 2.830 2.939 3.065 3.095 2.957 2.807
0.04 0.47971 9.00000 1.2000000477 2.5068950653    1.199  0.177  3.7754  4.394    1  0.000  0.537     0.00     0.00 -1  -7.8e-14      0.00 6.530e-01 3.084e-01 6.845e-03 1.870e-03 1.699e-02 -1.000 3.857e-02 4.329 3.225 2.961 2.917 2.905 2.929 2.919 2.900 2.451 2.687 2.786 2.905 2.931 2.735 2.637
0.04 0.47971 9.00000 1.2047084570 2.5075402260    1.204  0.185  3.7763  4.391    1  0.000  0.537     0.00     0.00 -1  -7.9e-14      0.00 6.533e-01 3.081e-01 6.839e-03 1.868e-03 1.698e-02 -1.000 3.854e-02 4.307 3.208 2.945 2.902 2.891 2.914 2.904 2.885 2.436 2.674 2.772 2.890 2.915 2.715 2.621
0.04 0.47971 9.00000 1.2500000000 2.5134611130    1.250  0.267  3.7844  4.358    1  0.000  0.537     0.00     0.00 -1 -8.84e-14      0.00 6.566e-01 3.051e-01 6.785e-03 1.854e-03 1.685e-02 -1.000 3.829e-02 4.103 3.044 2.800 2.760 2.751 2.770 2.762 2.747 2.289 2.548 2.637 2.751 2.772 2.524 2.473
0.04 0.47971 9.00000 1.2999999523 2.5194499493    1.300  0.352  3.7926  4.322    1  0.000  0.537     0.00     0.00 -1 -9.76e-14      0.00 6.590e-01 3.029e-01 6.754e-03 1.846e-03 1.678e-02 -1.000 3.814e-02 3.889 2.873 2.646 2.610 2.603 2.618 2.611 2.599 2.132 2.413 2.494 2.602 2.620 2.323 2.316
0.04 0.47971 9.00000 1.3032289743 2.5198185444    1.303  0.358  3.7931  4.320    1  0.000  0.537     0.00     0.00 -1 -9.81e-14      0.00 6.590e-01 3.029e-01 6.755e-03 1.846e-03 1.678e-02 -1.000 3.815e-02 3.876 2.862 2.636 2.600 2.593 2.609 2.602 2.590 2.122 2.404 2.485 2.593 2.610 2.311 2.306
0.04 0.47971 9.00000 1.3500000238 2.5249314308    1.350  0.433  3.8001  4.288    1  0.000  0.537     0.00     0.00 -1 -1.05e-13      0.00 6.589e-01 3.028e-01 6.760e-03 1.848e-03 1.679e-02 -1.000 3.822e-02 3.687 2.709 2.499 2.466 2.460 2.473 2.467 2.458 1.983 2.283 2.356 2.460 2.474 2.133 2.166
0.04 0.47971 9.00000 1.3925544024 2.5292418003    1.393  0.499  3.8062  4.259    1  0.000  0.537     0.00     0.00 -1 -1.09e-13      0.00 6.592e-01 3.026e-01 6.756e-03 1.846e-03 1.678e-02 -1.000 3.819e-02 3.522 2.577 2.379 2.348 2.344 2.354 2.350 2.342 1.860 2.177 2.244 2.344 2.355 1.978 2.043
0.04 0.47971 9.00000 1.3999999762 2.5299651623    1.400  0.511  3.8072  4.254    1  0.000  0.537     0.00     0.00 -1  -1.1e-13      0.00 6.593e-01 3.025e-01 6.755e-03 1.846e-03 1.678e-02 -1.000 3.818e-02 3.493 2.554 2.359 2.328 2.324 2.334 2.329 2.322 1.839 2.158 2.224 2.324 2.334 1.952 2.022
0.04 0.47971 9.00000 1.4500000477 2.5346016884    1.450  0.585  3.8138  4.222    1  0.000  0.537     0.00     0.00 -1 -1.11e-13      0.00 6.595e-01 3.024e-01 6.752e-03 1.845e-03 1.678e-02 -1.000 3.812e-02 3.307 2.404 2.222 2.194 2.191 2.198 2.194 2.189 1.700 2.035 2.094 2.191 2.199 1.782 1.882
0.04 0.47971 9.00000 1.4872119427 2.5378205776    1.487  0.639  3.8183  4.197    1  0.000  0.537     0.00     0.00 -1 -1.08e-13      0.00 6.587e-01 3.031e-01 6.768e-03 1.850e-03 1.682e-02 -1.000 3.822e-02 3.173 2.293 2.121 2.093 2.091 2.096 2.093 2.089 1.600 1.936 1.995 2.090 2.097 1.682 1.783
0.04 0.47971 9.00000 1.5000000000 2.5388846397    1.500  0.657  3.8198  4.188    1  0.000  0.537     0.00     0.00 -1 -1.07e-13      0.00 6.584e-01 3.034e-01 6.774e-03 1.852e-03 1.683e-02 -1.000 3.825e-02 3.128 2.255 2.086 2.059 2.056 2.061 2.059 2.055 1.566 1.901 1.961 2.056 2.062 1.647 1.748
0.04 0.47971 9.00000 1.5404665470 2.5421178341    1.540  0.713  3.8243  4.162    1  0.000  0.537     0.00     0.00 -1  -9.8e-14      0.00 6.584e-01 3.034e-01 6.770e-03 1.851e-03 1.682e-02 -1.000 3.825e-02 2.988 2.139 1.979 1.952 1.950 1.953 1.951 1.949 1.460 1.796 1.856 1.950 1.954 1.541 1.642
0.04 0.47971 9.00000 1.5500000715 2.5428512096    1.550  0.726  3.8253  4.156    1  0.000  0.537     0.00     0.00 -1 -9.61e-14      0.00 6.583e-01 3.034e-01 6.770e-03 1.851e-03 1.682e-02 -1.000 3.826e-02 2.955 2.111 1.953 1.927 1.925 1.928 1.926 1.924 1.435 1.771 1.831 1.924 1.928 1.516 1.617
0.04 0.47971 9.00000 1.6000000238 2.5465342999    1.600  0.793  3.8301  4.122    1  0.000  0.537     0.00     0.00 -1 -7.65e-14      0.00 6.584e-01 3.034e-01 6.768e-03 1.850e-03 1.682e-02 -1.000 3.822e-02 2.788 1.969 1.821 1.794 1.793 1.794 1.793 1.792 1.304 1.640 1.700 1.792 1.795 1.385 1.486
0.04 0.47971 9.00000 1.6060868502 2.5469646454    1.606  0.801  3.8307  4.118    1  0.000  0.537     0.00     0.00 -1 -7.17e-14      0.00 6.584e-01 3.034e-01 6.768e-03 1.850e-03 1.682e-02 -1.000 3.822e-02 2.768 1.952 1.805 1.779 1.777 1.779 1.778 1.776 1.288 1.624 1.685 1.777 1.779 1.369 1.470
0.04 0.47971 9.00000 1.6499999762 2.5499615669    1.649  0.857  3.8343  4.087    1  0.000  0.537     0.00     0.00 -1 -4.55e-14      0.00 6.585e-01 3.033e-01 6.766e-03 1.849e-03 1.681e-02 -1.000 3.824e-02 2.627 1.830 1.690 1.665 1.663 1.664 1.663 1.662 1.174 1.511 1.571 1.663 1.664 1.255 1.357
0.04 0.47971 9.00000 1.6667909622 2.5510597229    1.666  0.879  3.8357  4.076    1  0.000  0.537     0.00     0.00 -1 -1.03e-19      0.00 6.585e-01 3.033e-01 6.766e-03 1.849e-03 1.681e-02 -1.000 3.822e-02 2.574 1.784 1.648 1.622 1.621 1.621 1.620 1.620 1.132 1.469 1.529 1.620 1.622 1.212 1.314
0.04 0.47971 9.00000 1.7000000477 2.5531582832    1.699  0.920  3.8381  4.053    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 6.585e-01 3.033e-01 6.767e-03 1.850e-03 1.681e-02 -1.000 3.821e-02 2.470 1.693 1.561 1.536 1.534 1.534 1.534 1.533 1.046 1.382 1.443 1.534 1.535 1.126 1.228
0.04 0.47971 9.00000 1.7172819376 2.5542135239    1.716  0.942  3.8395  4.041    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 6.585e-01 3.033e-01 6.767e-03 1.850e-03 1.681e-02 -1.000 3.821e-02 2.416 1.647 1.518 1.492 1.491 1.491 1.490 1.490 1.003 1.339 1.400 1.491 1.491 1.083 1.185
0.04 0.47971 9.00000 1.7500000000 2.5561456680    1.749  0.982  3.8416  4.017    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 6.584e-01 3.034e-01 6.769e-03 1.850e-03 1.682e-02 -1.000 3.822e-02 2.316 1.558 1.433 1.408 1.406 1.406 1.405 1.406 0.918 1.255 1.316 1.406 1.406 0.998 1.100
0.04 0.47971 9.00000 1.7601648569 2.5567290783    1.759  0.994  3.8424  4.011    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 6.584e-01 3.034e-01 6.769e-03 1.850e-03 1.682e-02 -1.000 3.822e-02 2.284 1.531 1.408 1.383 1.381 1.381 1.380 1.380 0.893 1.230 1.291 1.381 1.381 0.973 1.075
0.04 0.47971 9.00000 1.7923629284 2.5585274696    1.791  1.034  3.8445  3.987    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 6.583e-01 3.035e-01 6.770e-03 1.850e-03 1.682e-02 -1.000 3.821e-02 2.186 1.444 1.325 1.300 1.298 1.297 1.297 1.297 0.810 1.147 1.208 1.298 1.298 0.890 0.992
0.04 0.47971 9.00000 1.7999999523 2.5589430332    1.799  1.043  3.8448  3.981    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 6.583e-01 3.035e-01 6.770e-03 1.850e-03 1.682e-02 -1.000 3.821e-02 2.162 1.422 1.304 1.279 1.277 1.276 1.276 1.277 0.789 1.127 1.187 1.277 1.277 0.869 0.971
0.04 0.47971 9.00000 1.8270703554 2.5603842735    1.826  1.076  3.8463  3.961    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 6.582e-01 3.035e-01 6.772e-03 1.850e-03 1.682e-02 -1.000 3.822e-02 2.080 1.348 1.233 1.208 1.206 1.205 1.205 1.205 0.718 1.055 1.116 1.206 1.205 0.798 0.900
