# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 16:46:21 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.01 -0.17553 7.00000 0.0900000036 1.0816895962    0.090 -2.023  3.4152  4.028    0  0.000  0.545     0.00     0.00 -1 -3.89e-15      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 9.827 7.722 7.183 6.841 6.376 6.237 6.182 6.089 5.451 5.418 5.410 6.530 6.244 6.026 5.641
0.01 -0.17553 7.00000 0.0953349397 1.1309120655    0.095 -1.990  3.4187  4.035    0  0.000  0.545     0.00     0.00 -1 -4.05e-15      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 9.746 7.645 7.105 6.764 6.302 6.163 6.109 6.016 5.380 5.347 5.343 6.455 6.170 5.954 5.570
0.01 -0.17553 7.00000 0.1000000015 1.1711064577    0.100 -1.962  3.4217  4.038    0  0.000  0.545     0.00     0.00 -1  -4.2e-15      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 9.674 7.578 7.037 6.698 6.240 6.100 6.046 5.955 5.321 5.289 5.288 6.391 6.107 5.895 5.511
0.01 -0.17553 7.00000 0.1200000048 1.3193155527    0.120 -1.854  3.4334  4.056    0  0.000  0.545     0.00     0.00 -1 -4.82e-15      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 9.405 7.332 6.787 6.459 6.019 5.879 5.827 5.744 5.119 5.089 5.108 6.161 5.885 5.691 5.309
0.01 -0.17553 7.00000 0.1363823712 1.4186056852    0.136 -1.772  3.4433  4.069    0  0.000  0.545     0.00     0.00 -1 -5.38e-15      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 9.199 7.145 6.598 6.280 5.859 5.720 5.672 5.595 4.979 4.951 4.982 5.995 5.726 5.548 5.169
0.01 -0.17553 7.00000 0.1513397843 1.4965842962    0.151 -1.707  3.4506  4.079    0  0.000  0.545     0.00     0.00 -1 -5.82e-15      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 9.037 6.996 6.446 6.137 5.729 5.592 5.545 5.474 4.863 4.838 4.878 5.862 5.597 5.431 5.053
0.01 -0.17553 7.00000 0.1550784111 1.5145206451    0.155 -1.692  3.4523  4.082    0  0.000  0.545     0.00     0.00 -1 -5.93e-15      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 9.001 6.963 6.413 6.106 5.701 5.564 5.518 5.447 4.838 4.814 4.856 5.832 5.570 5.406 5.028
0.01 -0.17553 7.00000 0.1574571133 1.5256426334    0.157 -1.683  3.4534  4.083    0  0.000  0.545     0.00     0.00 -1 -6.04e-15      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 8.977 6.942 6.391 6.085 5.682 5.545 5.499 5.429 4.821 4.798 4.841 5.813 5.551 5.388 5.011
0.01 -0.17553 7.00000 0.1709791422 1.5849653482    0.171 -1.630  3.4590  4.089    0  0.000  0.545     0.00     0.00 -1 -6.51e-15      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 8.845 6.822 6.269 5.969 5.577 5.440 5.395 5.327 4.725 4.704 4.756 5.703 5.445 5.291 4.914
0.01 -0.17553 7.00000 0.1857559085 1.6431890726    0.186 -1.577  3.4646  4.095    0  0.000  0.545     0.00     0.00 -1    -7e-15      0.00 7.230e-01 2.670e-01 1.798e-03 4.851e-04 4.400e-03 -1.000 1.000e-02 8.713 6.701 6.145 5.852 5.470 5.336 5.291 5.227 4.629 4.611 4.669 5.594 5.341 5.194 4.819
