# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 15:19:41 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.008 -0.27576 5.00000 0.0900000036 1.0816895962    0.090 -0.720  3.4766  2.970    0  0.000  0.545     0.00     0.00 -1 -2.65e-13      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 6.569 4.556 3.967 3.707 3.381 3.238 3.208 3.152 2.547 2.529 2.608 3.506 3.244 3.124 2.737
0.008 -0.27576 5.00000 0.1000000015 1.1711064577    0.100 -0.643  3.4810  2.957    0  0.000  0.545     0.00     0.00 -1 -3.04e-13      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 6.378 4.373 3.767 3.517 3.209 3.071 3.043 2.990 2.389 2.375 2.457 3.332 3.077 2.964 2.579
0.008 -0.27576 5.00000 0.1096574739 1.2470618486    0.110 -0.581  3.4857  2.954    0  0.000  0.545     0.00     0.00 -1 -3.36e-13      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 6.222 4.229 3.604 3.363 3.073 2.941 2.914 2.863 2.268 2.259 2.346 3.195 2.947 2.841 2.458
0.008 -0.27576 5.00000 0.1205867901 1.3231705427    0.121 -0.515  3.4906  2.949    0  0.000  0.545     0.00     0.00 -1 -3.75e-13      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 6.058 4.078 3.431 3.200 2.930 2.803 2.778 2.729 2.140 2.137 2.228 3.049 2.810 2.711 2.330
0.008 -0.27576 5.00000 0.1327196360 1.3978013992    0.133 -0.449  3.4963  2.947    0  0.000  0.545     0.00     0.00 -1 -4.17e-13      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 5.892 3.926 3.255 3.033 2.785 2.668 2.644 2.598 2.016 2.018 2.113 2.902 2.675 2.584 2.205
0.008 -0.27576 5.00000 0.1400000006 1.4384527206    0.140 -0.410  3.4997  2.944    0  0.000  0.545     0.00     0.00 -1 -4.46e-13      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 5.795 3.837 3.152 2.935 2.701 2.588 2.566 2.522 1.943 1.949 2.047 2.816 2.596 2.510 2.133
0.008 -0.27576 5.00000 0.1506466568 1.4931955338    0.151 -0.362  3.5047  2.949    0  0.000  0.545     0.00     0.00 -1 -4.78e-13      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 5.675 3.732 3.027 2.816 2.600 2.496 2.474 2.432 1.859 1.872 1.974 2.712 2.504 2.424 2.049
0.008 -0.27576 5.00000 0.1634953320 1.5529204607    0.163 -0.306  3.5106  2.952    0  0.000  0.545     0.00     0.00 -1  -5.2e-13      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 5.534 3.609 2.879 2.676 2.481 2.387 2.366 2.326 1.761 1.782 1.888 2.589 2.396 2.322 1.951
0.008 -0.27576 5.00000 0.1772664040 1.6105087996    0.177 -0.251  3.5170  2.957    0  0.000  0.545     0.00     0.00 -1 -5.63e-13      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 5.397 3.493 2.738 2.543 2.368 2.286 2.265 2.225 1.670 1.701 1.812 2.471 2.294 2.226 1.859
0.008 -0.27576 5.00000 0.1923139542 1.6671329737    0.192 -0.193  3.5239  2.963    0  0.000  0.545     0.00     0.00 -1 -6.13e-13      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 5.253 3.372 2.590 2.403 2.249 2.182 2.160 2.122 1.577 1.617 1.732 2.346 2.190 2.128 1.766
0.008 -0.27576 5.00000 0.2015359402 1.6990640163    0.201 -0.159  3.5281  2.966    0  0.000  0.545     0.00     0.00 -1 -6.46e-13      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 5.168 3.300 2.503 2.320 2.179 2.120 2.099 2.062 1.523 1.568 1.685 2.272 2.129 2.071 1.713
0.008 -0.27576 5.00000 0.2197755426 1.7569582462    0.220 -0.094  3.5365  2.972    0  0.000  0.545     0.00     0.00 -1 -7.14e-13      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 5.004 3.167 2.343 2.166 2.045 2.006 1.984 1.946 1.421 1.477 1.597 2.130 2.015 1.961 1.611
0.008 -0.27576 5.00000 0.2392963171 1.8123751879    0.239 -0.033  3.5452  2.983    0  0.000  0.545     0.00     0.00 -1 -7.76e-13      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 4.853 3.047 2.203 2.032 1.927 1.906 1.882 1.842 1.333 1.399 1.523 2.002 1.915 1.864 1.522
0.008 -0.27576 5.00000 0.2678729296 1.8836930990    0.268  0.057  3.5571  2.989    0  0.000  0.545     0.00     0.00 -1 -8.96e-13      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 4.628 2.864 2.004 1.838 1.751 1.755 1.727 1.683 1.193 1.275 1.401 1.811 1.763 1.713 1.382
0.008 -0.27576 5.00000 0.2960480750 1.9449312687    0.296  0.134  3.5676  2.998    0  0.000  0.545     0.00     0.00 -1 -1.01e-12      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 4.436 2.710 1.846 1.686 1.609 1.631 1.600 1.550 1.078 1.173 1.299 1.656 1.639 1.588 1.267
