# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Tue Apr 21 14:56:27 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.003 -0.70993 10.00000 0.0900000036 1.0816895962    0.090 -3.286  3.4226  5.321    1  0.000  0.545     0.00     0.00 -1 -4.74e-17      0.00 7.409e-01 2.560e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 12.985 10.802 10.417 10.247 9.650 9.551 9.508 9.404 8.768 8.745 8.680 9.812 9.561 9.324 8.958
0.003 -0.70993 10.00000 0.0928265154 1.1082265377    0.093 -3.222  3.4315  5.306    1  0.000  0.545     0.00     0.00 -1  -5.5e-17      0.00 7.406e-01 2.562e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 12.826 10.672 10.264 10.085 9.524 9.422 9.381 9.285 8.659 8.638 8.583 9.680 9.431 9.214 8.849
0.003 -0.70993 10.00000 0.0996598005 1.1682583094    0.100 -3.076  3.4520  5.272    1  0.000  0.545     0.00     0.00 -1 -7.74e-17      0.00 7.401e-01 2.567e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 12.459 10.366 9.916 9.723 9.238 9.135 9.104 9.028 8.423 8.402 8.368 9.384 9.144 8.972 8.613
0.003 -0.70993 10.00000 0.1095506102 1.2462694645    0.109 -2.932  3.4694  5.239    1  0.000  0.545     0.00     0.00 -1 -1.07e-16      0.00 7.394e-01 2.574e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 12.101 10.063 9.583 9.379 8.948 8.841 8.814 8.752 8.165 8.147 8.140 9.083 8.849 8.710 8.355
0.003 -0.70993 10.00000 0.1189794093 1.3125517368    0.119 -2.807  3.4846  5.211    1  0.000  0.545     0.00     0.00 -1 -1.41e-16      0.00 7.388e-01 2.580e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 11.788 9.798 9.297 9.087 8.698 8.588 8.563 8.512 7.939 7.925 7.945 8.822 8.595 8.482 8.129
0.003 -0.70993 10.00000 0.1382990181 1.4292048216    0.138 -2.623  3.5038  5.168    1  0.000  0.545     0.00     0.00 -1  -2.1e-16      0.00 7.376e-01 2.592e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 11.327 9.397 8.877 8.664 8.321 8.208 8.182 8.142 7.585 7.580 7.635 8.431 8.213 8.126 7.775
0.003 -0.70993 10.00000 0.1576186419 1.5263899565    0.157 -2.481  3.5165  5.134    1  0.000  0.545     0.00     0.00 -1 -2.84e-16      0.00 7.366e-01 2.602e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 10.973 9.083 8.554 8.340 8.024 7.910 7.882 7.845 7.297 7.303 7.381 8.124 7.914 7.839 7.487
0.003 -0.70993 10.00000 0.1962578595 1.6810272932    0.196 -2.264  3.5331  5.078    1  0.000  0.545     0.00     0.00 -1 -4.47e-16      0.00 7.352e-01 2.616e-01 5.700e-04 1.538e-04 1.395e-03 -1.000 3.170e-03 10.430 8.588 8.049 7.837 7.556 7.446 7.416 7.386 6.851 6.871 6.969 7.645 7.449 7.390 7.040
0.003 -0.70993 10.00000 0.2445568740 1.8263108730    0.244 -2.058  3.5459  5.019    1  0.000  0.545     0.00     0.00 -1 -9.94e-17      0.00 7.345e-01 2.624e-01 5.700e-04 1.538e-04 1.395e-03 -1.000 3.170e-03 9.915 8.112 7.565 7.355 7.099 6.996 6.965 6.939 6.415 6.449 6.557 7.181 6.998 6.950 6.605
0.003 -0.70993 10.00000 0.2928559184 1.9383814335    0.292 -1.897  3.5550  4.973    1  0.000  0.545     0.00     0.00 -1  -3.5e-16      0.00 7.344e-01 2.625e-01 5.700e-04 1.538e-04 1.395e-03 -1.000 3.170e-03 9.513 7.737 7.183 6.975 6.736 6.640 6.608 6.583 6.069 6.112 6.226 6.812 6.642 6.601 6.259
0.003 -0.70993 10.00000 0.3411549032 2.0286779404    0.341 -1.760  3.5627  4.933    1  0.000  0.545     0.00     0.00 -1 -1.21e-15      0.00 7.408e-01 2.560e-01 5.700e-04 1.538e-04 1.395e-03 -1.000 3.170e-03 9.170 7.418 6.858 6.651 6.426 6.337 6.302 6.278 5.772 5.825 5.942 6.495 6.338 6.300 5.961
0.003 -0.70993 10.00000 0.3894539475 2.1037180424    0.389 -1.614  3.5732  4.887    1  0.000  0.545     0.00     0.00 -1 -1.77e-15      0.00 7.423e-01 2.545e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 8.805 7.085 6.517 6.312 6.103 6.027 5.989 5.963 5.469 5.536 5.656 6.164 6.028 5.991 5.658
0.003 -0.70993 10.00000 0.4377529919 2.1675412655    0.437 -1.452  3.5870  4.831    1  0.000  0.545     0.00     0.00 -1 -2.58e-15      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 8.401 6.721 6.143 5.945 5.756 5.698 5.656 5.626 5.151 5.236 5.356 5.804 5.699 5.663 5.340
0.003 -0.70993 10.00000 0.4439930916 2.1751174927    0.443 -1.428  3.5897  4.824    1  0.000  0.545     0.00     0.00 -1 -2.73e-15      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 8.340 6.669 6.088 5.892 5.706 5.652 5.610 5.578 5.106 5.195 5.315 5.752 5.653 5.616 5.295
0.003 -0.70993 10.00000 0.4860519767 2.2228093147    0.485 -1.274  3.6067  4.777    1  0.000  0.545     0.00     0.00 -1 -3.93e-15      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 7.954 6.327 5.730 5.555 5.402 5.370 5.328 5.294 4.845 4.949 5.079 5.435 5.371 5.341 5.035
