# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 16:58:06 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.004 -0.58336 9.00000 0.0900000036 1.0816895962    0.090 -3.278  3.4162  5.287    0  0.000  0.545     0.00     0.00 -1 -5.07e-17      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 12.964 10.777 10.355 10.168 9.595 9.506 9.463 9.357 8.717 8.694 8.626 9.763 9.517 9.275 8.907
0.004 -0.58336 9.00000 0.0939739123 1.1187008619    0.094 -3.206  3.4263  5.274    0  0.000  0.545     0.00     0.00 -1 -5.93e-17      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 12.784 10.624 10.186 9.990 9.446 9.352 9.310 9.212 8.582 8.559 8.502 9.608 9.363 9.138 8.772
0.004 -0.58336 9.00000 0.0990211517 1.1628773212    0.099 -3.115  3.4395  5.259    0  0.000  0.545     0.00     0.00 -1 -7.22e-17      0.00 7.398e-01 2.562e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 12.558 10.437 9.976 9.771 9.272 9.175 9.138 9.053 8.437 8.415 8.371 9.426 9.185 8.989 8.626
0.004 -0.58336 9.00000 0.1000000015 1.1711064577    0.100 -3.096  3.4422  5.255    0  0.000  0.545     0.00     0.00 -1 -7.55e-17      0.00 7.398e-01 2.562e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 12.510 10.396 9.931 9.725 9.234 9.137 9.101 9.018 8.405 8.384 8.342 9.387 9.147 8.956 8.595
0.004 -0.58336 9.00000 0.1199999973 1.3193154335    0.120 -2.829  3.4747  5.197    0  0.000  0.545     0.00     0.00 -1 -1.36e-16      0.00 7.397e-01 2.563e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 11.842 9.826 9.317 9.096 8.699 8.592 8.563 8.507 7.926 7.909 7.918 8.829 8.600 8.471 8.116
0.004 -0.58336 9.00000 0.1400000006 1.4384527206    0.140 -2.644  3.4939  5.155    0  0.000  0.545     0.00     0.00 -1 -2.02e-16      0.00 7.396e-01 2.564e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 11.380 9.423 8.897 8.674 8.320 8.209 8.180 8.134 7.570 7.561 7.608 8.436 8.215 8.114 7.759
0.004 -0.58336 9.00000 0.1470101625 1.4750787020    0.147 -2.592  3.4987  5.144    0  0.000  0.545     0.00     0.00 -1 -2.25e-16      0.00 7.396e-01 2.564e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 11.250 9.307 8.778 8.555 8.212 8.101 8.072 8.028 7.468 7.462 7.516 8.324 8.106 8.011 7.658
0.004 -0.58336 9.00000 0.1599999964 1.5372931957    0.160 -2.502  3.5069  5.124    0  0.000  0.545     0.00     0.00 -1 -2.71e-16      0.00 7.395e-01 2.565e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 11.025 9.107 8.573 8.351 8.024 7.913 7.883 7.843 7.288 7.289 7.356 8.130 7.918 7.831 7.478
0.004 -0.58336 9.00000 0.1999999881 1.6938791275    0.200 -2.287  3.5246  5.077    0  0.000  0.545     0.00     0.00 -1  -4.2e-16      0.00 7.393e-01 2.567e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 10.488 8.622 8.078 7.859 7.567 7.457 7.424 7.388 6.847 6.864 6.958 7.660 7.460 7.389 7.036
0.004 -0.58336 9.00000 0.2035704106 1.7058531046    0.204 -2.272  3.5257  5.073    0  0.000  0.545     0.00     0.00 -1 -4.34e-16      0.00 7.393e-01 2.567e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 10.449 8.586 8.041 7.823 7.533 7.423 7.391 7.355 6.814 6.833 6.928 7.625 7.427 7.357 7.004
