# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Tue Apr 21 16:12:05 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.005 -0.48482 8.00000 0.0900000036 1.0816895962    0.090 -2.691  3.4487  4.830    0  0.000  0.545     0.00     0.00 -1 -3.32e-16      0.00 7.371e-01 2.578e-01 9.173e-04 2.474e-04 2.244e-03 -1.000 5.101e-03 11.497 9.426 8.922 8.662 8.230 8.113 8.079 8.006 7.400 7.377 7.363 8.375 8.122 7.954 7.589
0.005 -0.48482 8.00000 0.0950994268 1.1288152933    0.095 -2.651  3.4539  4.835    0  0.000  0.545     0.00     0.00 -1 -3.52e-16      0.00 7.371e-01 2.578e-01 9.173e-04 2.474e-04 2.244e-03 -1.000 5.101e-03 11.398 9.340 8.832 8.573 8.153 8.034 8.001 7.932 7.330 7.308 7.303 8.294 8.043 7.884 7.519
0.005 -0.48482 8.00000 0.1000000015 1.1711064577    0.100 -2.613  3.4589  4.839    0  0.000  0.545     0.00     0.00 -1 -3.73e-16      0.00 7.371e-01 2.578e-01 9.173e-04 2.474e-04 2.244e-03 -1.000 5.101e-03 11.303 9.259 8.747 8.489 8.079 7.960 7.926 7.860 7.263 7.242 7.246 8.216 7.967 7.816 7.453
0.005 -0.48482 8.00000 0.1043466404 1.2064225674    0.104 -2.584  3.4626  4.842    0  0.000  0.545     0.00     0.00 -1 -3.89e-16      0.00 7.371e-01 2.578e-01 9.173e-04 2.474e-04 2.244e-03 -1.000 5.101e-03 11.229 9.195 8.680 8.424 8.021 7.901 7.868 7.804 7.210 7.190 7.201 8.155 7.908 7.763 7.400
0.005 -0.48482 8.00000 0.1143809631 1.2811135054    0.114 -2.516  3.4710  4.849    0  0.000  0.545     0.00     0.00 -1 -4.31e-16      0.00 7.371e-01 2.578e-01 9.173e-04 2.474e-04 2.244e-03 -1.000 5.101e-03 11.061 9.049 8.527 8.274 7.889 7.769 7.737 7.679 7.093 7.075 7.098 8.018 7.776 7.644 7.283
0.005 -0.48482 8.00000 0.1199999973 1.3193154335    0.120 -2.480  3.4758  4.853    0  0.000  0.545     0.00     0.00 -1 -4.55e-16      0.00 7.371e-01 2.578e-01 9.173e-04 2.474e-04 2.244e-03 -1.000 5.101e-03 10.971 8.972 8.447 8.196 7.820 7.700 7.669 7.614 7.033 7.016 7.046 7.946 7.707 7.582 7.222
0.005 -0.48482 8.00000 0.1233961135 1.3412948847    0.123 -2.461  3.4780  4.854    0  0.000  0.545     0.00     0.00 -1 -4.68e-16      0.00 7.371e-01 2.578e-01 9.173e-04 2.474e-04 2.244e-03 -1.000 5.101e-03 10.923 8.930 8.403 8.154 7.782 7.662 7.631 7.577 6.998 6.982 7.016 7.906 7.669 7.547 7.188
0.005 -0.48482 8.00000 0.1400000006 1.4384527206    0.140 -2.371  3.4883  4.860    0  0.000  0.545     0.00     0.00 -1 -5.38e-16      0.00 7.371e-01 2.578e-01 9.173e-04 2.474e-04 2.244e-03 -1.000 5.101e-03 10.698 8.734 8.201 7.956 7.604 7.483 7.450 7.401 6.830 6.821 6.874 7.720 7.489 7.379 7.019
0.005 -0.48482 8.00000 0.1578797996 1.5275961161    0.158 -2.288  3.4973  4.865    0  0.000  0.545     0.00     0.00 -1  -6.1e-16      0.00 7.371e-01 2.578e-01 9.173e-04 2.474e-04 2.244e-03 -1.000 5.101e-03 10.489 8.549 8.012 7.771 7.437 7.317 7.285 7.239 6.675 6.672 6.738 7.546 7.322 7.224 6.865
0.005 -0.48482 8.00000 0.1599999964 1.5372931957    0.160 -2.278  3.4983  4.865    0  0.000  0.545     0.00     0.00 -1 -6.19e-16      0.00 7.371e-01 2.578e-01 9.173e-04 2.474e-04 2.244e-03 -1.000 5.101e-03 10.465 8.528 7.990 7.750 7.417 7.298 7.265 7.220 6.657 6.655 6.722 7.526 7.303 7.205 6.847
