# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 16:19:40 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.009 -0.22295 6.00000 0.0900000036 1.0816895962    0.090 -1.238  3.4612  3.427    0  0.000  0.545     0.00     0.00 -1 -4.73e-14      0.00 7.258e-01 2.651e-01 1.628e-03 4.393e-04 3.984e-03 -1.000 9.056e-03 7.865 5.838 5.297 4.992 4.602 4.450 4.406 4.339 3.726 3.703 3.770 4.726 4.454 4.303 3.916
0.009 -0.22295 6.00000 0.1000000015 1.1711064577    0.100 -1.148  3.4675  3.408    0  0.000  0.545     0.00     0.00 -1 -5.65e-14      0.00 7.258e-01 2.651e-01 1.628e-03 4.393e-04 3.984e-03 -1.000 9.056e-03 7.640 5.623 5.072 4.780 4.407 4.259 4.218 4.155 3.548 3.529 3.601 4.530 4.263 4.123 3.738
0.009 -0.22295 6.00000 0.1200000048 1.3193155527    0.120 -0.987  3.4790  3.372    0  0.000  0.545     0.00     0.00 -1 -7.78e-14      0.00 7.258e-01 2.651e-01 1.628e-03 4.393e-04 3.984e-03 -1.000 9.056e-03 7.238 5.242 4.665 4.396 4.058 3.918 3.882 3.826 3.229 3.218 3.300 4.177 3.923 3.801 3.419
0.009 -0.22295 6.00000 0.1249498278 1.3510898352    0.125 -0.952  3.4816  3.365    0  0.000  0.545     0.00     0.00 -1 -8.33e-14      0.00 7.258e-01 2.651e-01 1.628e-03 4.393e-04 3.984e-03 -1.000 9.056e-03 7.150 5.160 4.577 4.312 3.983 3.845 3.809 3.754 3.160 3.152 3.236 4.100 3.850 3.731 3.350
0.009 -0.22295 6.00000 0.1400000006 1.4384527206    0.140 -0.849  3.4892  3.342    0  0.000  0.545     0.00     0.00 -1 -1.02e-13      0.00 7.258e-01 2.651e-01 1.628e-03 4.393e-04 3.984e-03 -1.000 9.056e-03 6.893 4.920 4.314 4.062 3.758 3.627 3.592 3.539 2.954 2.955 3.047 3.871 3.632 3.523 3.144
0.009 -0.22295 6.00000 0.1511966139 1.4958859682    0.151 -0.784  3.4943  3.331    0  0.000  0.545     0.00     0.00 -1 -1.16e-13      0.00 7.258e-01 2.651e-01 1.628e-03 4.393e-04 3.984e-03 -1.000 9.056e-03 6.730 4.769 4.146 3.902 3.616 3.491 3.458 3.408 2.828 2.834 2.930 3.727 3.497 3.395 3.018
0.009 -0.22295 6.00000 0.1644840986 1.5572625399    0.164 -0.728  3.4992  3.330    0  0.000  0.545     0.00     0.00 -1 -1.27e-13      0.00 7.258e-01 2.651e-01 1.628e-03 4.393e-04 3.984e-03 -1.000 9.057e-03 6.589 4.640 4.002 3.765 3.495 3.377 3.345 3.298 2.724 2.734 2.834 3.604 3.383 3.288 2.913
0.009 -0.22295 6.00000 0.1684039086 1.5741477013    0.168 -0.716  3.5005  3.335    0  0.000  0.545     0.00     0.00 -1 -1.28e-13      0.00 7.258e-01 2.651e-01 1.628e-03 4.393e-04 3.984e-03 -1.000 9.060e-03 6.561 4.615 3.973 3.738 3.472 3.355 3.324 3.277 2.704 2.716 2.817 3.580 3.361 3.268 2.894
0.009 -0.22295 6.00000 0.1733797193 1.5948601961    0.173 -0.695  3.5025  3.333    0  0.000  0.545     0.00     0.00 -1 -1.33e-13      0.00 7.258e-01 2.651e-01 1.628e-03 4.393e-04 3.984e-03 -1.000 9.064e-03 6.506 4.566 3.917 3.684 3.425 3.312 3.281 3.235 2.664 2.679 2.781 3.532 3.318 3.227 2.854
0.009 -0.22295 6.00000 0.1814119816 1.6267155409    0.181 -0.650  3.5061  3.323    0  0.000  0.545     0.00     0.00 -1 -1.45e-13      0.00 7.258e-01 2.651e-01 1.628e-03 4.393e-04 3.984e-03 -1.000 9.061e-03 6.395 4.465 3.802 3.575 3.328 3.221 3.191 3.146 2.580 2.599 2.704 3.433 3.227 3.141 2.770
