# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Thu Sep 19 14:14:18 CEST 2019
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.0152 0.01508 9.00000 0.0900000036 1.0816895962    0.090 -3.384  3.3657  5.191    0  0.000  0.545     0.00     0.00 -1 -4.43e-17      0.00 7.091e-01 2.756e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 13.230 11.095 10.497 10.233 9.774 9.723 9.662 9.561 8.930 8.906 8.857 9.944 9.738 9.489 9.120
0.0152 0.01508 9.00000 0.1000000015 1.1711064577    0.100 -3.222  3.3893  5.170    0  0.000  0.545     0.00     0.00 -1 -6.24e-17      0.00 7.091e-01 2.757e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 12.826 10.692 10.095 9.829 9.371 9.318 9.257 9.155 8.525 8.501 8.452 9.539 9.332 9.084 8.715
0.0152 0.01508 9.00000 0.1200000122 1.3193155527    0.120 -2.975  3.4228  5.135    0  0.000  0.545     0.00     0.00 -1 -1.05e-16      0.00 7.090e-01 2.757e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 12.208 10.088 9.492 9.221 8.774 8.714 8.654 8.558 7.935 7.911 7.871 8.938 8.728 8.492 8.124
0.0152 0.01508 9.00000 0.1229623184 1.3385313749    0.123 -2.948  3.4259  5.131    0  0.000  0.545     0.00     0.00 -1  -1.1e-16      0.00 7.090e-01 2.757e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 12.140 10.028 9.432 9.161 8.720 8.657 8.597 8.504 7.884 7.861 7.826 8.880 8.670 8.440 8.074
0.0152 0.01508 9.00000 0.1400000006 1.4384527206    0.140 -2.794  3.4430  5.102    0  0.000  0.545     0.00     0.00 -1 -1.52e-16      0.00 7.089e-01 2.758e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.755 9.683 9.087 8.815 8.407 8.332 8.277 8.198 7.596 7.574 7.566 8.553 8.343 8.146 7.786
0.0152 0.01508 9.00000 0.1493837237 1.4869687557    0.149 -2.726  3.4495  5.088    0  0.000  0.545     0.00     0.00 -1 -1.75e-16      0.00 7.089e-01 2.758e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.585 9.528 8.932 8.661 8.265 8.186 8.133 8.058 7.463 7.442 7.445 8.406 8.196 8.012 7.653
0.0152 0.01508 9.00000 0.1599999964 1.5372931957    0.160 -2.653  3.4565  5.073    0  0.000  0.545     0.00     0.00 -1 -2.03e-16      0.00 7.088e-01 2.759e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.403 9.365 8.769 8.499 8.114 8.031 7.978 7.908 7.319 7.300 7.317 8.249 8.040 7.867 7.509
0.0152 0.01508 9.00000 0.2000000030 1.6938791275    0.200 -2.438  3.4752  5.030    0  0.000  0.545     0.00     0.00 -1 -3.14e-16      0.00 7.087e-01 2.760e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.865 8.873 8.276 8.013 7.660 7.569 7.519 7.459 6.886 6.875 6.925 7.780 7.576 7.433 7.076
0.0152 0.01508 9.00000 0.2500000000 1.8403258324    0.250 -2.236  3.4916  4.991    0  0.000  0.545     0.00     0.00 -1 -4.67e-16      0.00 7.086e-01 2.761e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.360 8.410 7.812 7.558 7.231 7.135 7.085 7.030 6.468 6.473 6.554 7.337 7.140 7.017 6.658
0.0152 0.01508 9.00000 0.3135805130 1.9793373346    0.314 -2.035  3.5051  4.941    0  0.000  0.545     0.00     0.00 -1 -7.02e-16      0.00 7.089e-01 2.759e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.856 7.937 7.336 7.091 6.789 6.696 6.648 6.599 6.048 6.064 6.160 6.887 6.701 6.594 6.238
0.0152 0.01508 9.00000 0.3194212019 1.9902480841    0.319 -2.016  3.5062  4.935    0  0.000  0.545     0.00     0.00 -1 -7.31e-16      0.00 7.089e-01 2.758e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.810 7.894 7.292 7.048 6.749 6.656 6.608 6.559 6.009 6.026 6.123 6.846 6.660 6.555 6.199
0.0152 0.01508 9.00000 0.3466122150 2.0378298759    0.347 -1.938  3.5118  4.916    0  0.000  0.545     0.00     0.00 -1 -8.59e-16      0.00 7.091e-01 2.756e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.616 7.713 7.109 6.869 6.580 6.490 6.442 6.395 5.850 5.873 5.975 6.674 6.494 6.395 6.040
0.0152 0.01508 9.00000 0.3500000238 2.0434176922    0.350 -1.929  3.5125  4.913    0  0.000  0.545     0.00     0.00 -1 -8.75e-16      0.00 7.091e-01 2.756e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.593 7.692 7.088 6.848 6.560 6.470 6.423 6.376 5.832 5.855 5.958 6.653 6.474 6.376 6.021
0.0152 0.01508 9.00000 0.4000000358 2.1185026169    0.400 -1.781  3.5233  4.866    0  0.000  0.545     0.00     0.00 -1 -1.22e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.221 7.347 6.736 6.503 6.236 6.153 6.106 6.062 5.528 5.563 5.675 6.322 6.157 6.068 5.717
0.0152 0.01508 9.00000 0.4500000477 2.1822810173    0.450 -1.631  3.5353  4.815    0  0.000  0.545     0.00     0.00 -1 -1.72e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.847 7.003 6.383 6.156 5.912 5.842 5.795 5.753 5.232 5.281 5.400 5.991 5.846 5.767 5.421
0.0152 0.01508 9.00000 0.5000000000 2.2374541759    0.500 -1.476  3.5498  4.764    0  0.000  0.545     0.00     0.00 -1 -2.47e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.459 6.652 6.022 5.802 5.583 5.533 5.485 5.442 4.939 5.005 5.130 5.651 5.536 5.465 5.129
0.0152 0.01508 9.00000 0.5093277693 2.2468676567    0.509 -1.444  3.5535  4.755    0  0.000  0.545     0.00     0.00 -1 -2.66e-15      0.00 7.095e-01 2.753e-01 2.743e-03 7.401e-04 6.712e-03 -1.000 1.526e-02 8.381 6.584 5.952 5.733 5.521 5.475 5.427 5.384 4.885 4.955 5.081 5.586 5.479 5.409 5.075
0.0152 0.01508 9.00000 0.5500000119 2.2836582661    0.550 -1.315  3.5684  4.719    0  0.000  0.545     0.00     0.00 -1 -3.59e-15      0.00 7.115e-01 2.733e-01 2.725e-03 7.352e-04 6.668e-03 -1.000 1.518e-02 8.057 6.302 5.659 5.450 5.261 5.237 5.187 5.139 4.660 4.748 4.876 5.313 5.241 5.172 4.849
0.0152 0.01508 9.00000 0.5591725707 2.2911095619    0.559 -1.284  3.5728  4.713    0  0.000  0.545     0.00     0.00 -1 -3.84e-15      0.00 7.116e-01 2.733e-01 2.724e-03 7.350e-04 6.666e-03 -1.000 1.517e-02 7.981 6.237 5.592 5.386 5.204 5.186 5.135 5.085 4.612 4.706 4.833 5.252 5.190 5.122 4.802
0.0152 0.01508 9.00000 0.6000000238 2.3211214542    0.600 -1.153  3.5914  4.687    0  0.000  0.545     0.00     0.00 -1 -5.17e-15      0.00 7.119e-01 2.730e-01 2.722e-03 7.343e-04 6.660e-03 -1.000 1.513e-02 7.654 5.961 5.301 5.117 4.968 4.976 4.925 4.869 4.418 4.529 4.653 5.002 4.979 4.914 4.607
0.0152 0.01508 9.00000 0.6159545183 2.3316135406    0.616 -1.101  3.5998  4.680    0  0.000  0.545     0.00     0.00 -1  -5.8e-15      0.00 7.120e-01 2.728e-01 2.721e-03 7.340e-04 6.658e-03 -1.000 1.515e-02 7.523 5.850 5.184 5.013 4.881 4.899 4.850 4.792 4.350 4.467 4.591 4.910 4.903 4.841 4.540
0.0152 0.01508 9.00000 0.6409611702 2.3468565941    0.641 -1.021  3.6127  4.669    0  0.000  0.545     0.00     0.00 -1 -6.92e-15      0.00 7.122e-01 2.727e-01 2.719e-03 7.336e-04 6.654e-03 -1.000 1.516e-02 7.323 5.680 5.012 4.860 4.754 4.787 4.742 4.684 4.254 4.378 4.503 4.775 4.792 4.738 4.444
0.0152 0.01508 9.00000 0.6499999762 2.3520355225    0.650 -0.993  3.6174  4.666    0  0.000  0.545     0.00     0.00 -1 -7.35e-15      0.00 7.122e-01 2.726e-01 2.718e-03 7.335e-04 6.653e-03 -1.000 1.516e-02 7.253 5.620 4.954 4.808 4.711 4.748 4.705 4.647 4.221 4.347 4.472 4.729 4.753 4.702 4.410
0.0152 0.01508 9.00000 0.7000000477 2.3779268265    0.700 -0.839  3.6454  4.656    0  0.000  0.545     0.00     0.00 -1 -1.02e-14      0.00 7.125e-01 2.723e-01 2.716e-03 7.328e-04 6.647e-03 -1.000 1.514e-02 6.867 5.305 4.668 4.559 4.509 4.565 4.533 4.480 4.069 4.204 4.332 4.516 4.571 4.542 4.258
0.0152 0.01508 9.00000 0.7033798099 2.3795249462    0.703 -0.828  3.6474  4.655    0  0.000  0.544     0.00     0.00 -1 -1.05e-14      0.00 7.126e-01 2.723e-01 2.713e-03 7.326e-04 6.646e-03 -1.000 1.513e-02 6.841 5.285 4.652 4.545 4.497 4.554 4.523 4.470 4.059 4.195 4.323 4.504 4.559 4.532 4.248
0.0152 0.01508 9.00000 0.7500000000 2.3998889923    0.750 -0.692  3.6740  4.653    1  0.000  0.538     0.00     0.00 -1 -1.39e-14      0.00 7.129e-01 2.720e-01 2.677e-03 7.312e-04 6.641e-03 -1.000 1.511e-02 6.499 5.022 4.468 4.380 4.345 4.396 4.373 4.329 3.919 4.058 4.189 4.348 4.401 4.391 4.107
0.0152 0.01508 9.00000 0.7531239390 2.4011502266    0.753 -0.683  3.6753  4.651    1  0.000  0.538     0.00     0.00 -1 -1.42e-14      0.00 7.129e-01 2.720e-01 2.677e-03 7.311e-04 6.641e-03 -1.000 1.511e-02 6.478 5.005 4.456 4.368 4.333 4.384 4.361 4.317 3.907 4.046 4.177 4.336 4.389 4.379 4.096
0.0152 0.01508 9.00000 0.8000000119 2.4187245369    0.800 -0.560  3.6943  4.630    1  0.000  0.537     0.00     0.00 -1 -1.87e-14      0.00 7.134e-01 2.715e-01 2.673e-03 7.300e-04 6.632e-03 -1.000 1.509e-02 6.170 4.757 4.268 4.190 4.159 4.203 4.185 4.147 3.738 3.880 4.012 4.161 4.207 4.209 3.927
0.0152 0.01508 9.00000 0.8025270104 2.4196050167    0.802 -0.553  3.6952  4.629    1  0.000  0.537     0.00     0.00 -1  -1.9e-14      0.00 7.134e-01 2.715e-01 2.673e-03 7.300e-04 6.631e-03 -1.000 1.509e-02 6.153 4.744 4.258 4.181 4.150 4.194 4.176 4.138 3.729 3.871 4.003 4.152 4.198 4.200 3.918
0.0152 0.01508 9.00000 0.8500000238 2.4350347519    0.850 -0.434  3.7134  4.607    1  0.000  0.537     0.00     0.00 -1 -2.49e-14      0.00 7.140e-01 2.710e-01 2.669e-03 7.288e-04 6.620e-03 -1.000 1.500e-02 5.855 4.510 4.079 4.009 3.982 4.019 4.005 3.973 3.564 3.707 3.839 3.983 4.023 4.035 3.753
0.0152 0.01508 9.00000 0.9000000358 2.4492788315    0.899 -0.315  3.7309  4.582    1  0.000  0.537     0.00     0.00 -1 -3.27e-14      0.00 7.147e-01 2.703e-01 2.663e-03 7.272e-04 6.606e-03 -1.000 1.502e-02 5.557 4.277 3.894 3.831 3.807 3.839 3.827 3.799 3.391 3.534 3.667 3.808 3.842 3.861 3.580
0.0152 0.01508 9.00000 0.9086850882 2.4515697956    0.908 -0.294  3.7337  4.577    1  0.000  0.537     0.00     0.00 -1 -3.44e-14      0.00 7.148e-01 2.701e-01 2.661e-03 7.268e-04 6.603e-03 -1.000 1.502e-02 5.506 4.238 3.861 3.800 3.777 3.808 3.797 3.770 3.362 3.505 3.639 3.778 3.811 3.832 3.550
0.0152 0.01508 9.00000 0.9500000477 2.4618122578    0.950 -0.200  3.7467  4.554    1  0.000  0.537     0.00     0.00 -1 -4.29e-14      0.00 7.156e-01 2.694e-01 2.655e-03 7.251e-04 6.587e-03 -1.000 1.501e-02 5.271 4.058 3.714 3.660 3.640 3.668 3.657 3.634 3.218 3.377 3.505 3.641 3.670 3.655 3.406
0.0152 0.01508 9.00000 1.0000000000 2.4729156494    1.000 -0.090  3.7608  4.523    1  0.000  0.537     0.00     0.00 -1 -5.59e-14      0.00 7.169e-01 2.682e-01 2.644e-03 7.223e-04 6.562e-03 -1.000 1.492e-02 4.995 3.846 3.534 3.487 3.471 3.493 3.484 3.465 3.032 3.227 3.339 3.472 3.495 3.395 3.219
0.0152 0.01508 9.00000 1.0192395449 2.4768557549    1.019 -0.049  3.7657  4.510    1  0.000  0.537     0.00     0.00 -1    -6e-14      0.00 7.176e-01 2.675e-01 2.639e-03 7.207e-04 6.548e-03 -1.000 1.487e-02 4.892 3.767 3.466 3.421 3.406 3.426 3.417 3.401 2.962 3.169 3.276 3.407 3.428 3.298 3.148
0.0152 0.01508 9.00000 1.0499999523 2.4828116894    1.049  0.016  3.7734  4.488    1  0.000  0.537     0.00     0.00 -1 -6.73e-14      0.00 7.188e-01 2.664e-01 2.629e-03 7.181e-04 6.524e-03 -1.000 1.479e-02 4.729 3.643 3.358 3.318 3.305 3.321 3.314 3.300 2.851 3.078 3.177 3.305 3.323 3.148 3.037
0.0152 0.01508 9.00000 1.1000000238 2.4916803837    1.099  0.119  3.7848  4.451    1  0.000  0.537     0.00     0.00 -1 -8.03e-14      0.00 7.219e-01 2.634e-01 2.604e-03 7.114e-04 6.464e-03 -1.000 1.467e-02 4.472 3.443 3.183 3.148 3.138 3.149 3.143 3.133 2.671 2.926 3.013 3.138 3.150 2.907 2.856
0.0152 0.01508 9.00000 1.1228656769 2.4954347610    1.122  0.165  3.7897  4.434    1  0.000  0.537     0.00     0.00 -1 -8.65e-14      0.00 7.236e-01 2.618e-01 2.591e-03 7.078e-04 6.432e-03 -1.000 1.461e-02 4.357 3.353 3.103 3.069 3.061 3.070 3.064 3.056 2.588 2.855 2.937 3.061 3.070 2.798 2.772
0.0152 0.01508 9.00000 1.1499999762 2.4996678829    1.149  0.218  3.7952  4.413    1  0.000  0.537     0.00     0.00 -1 -9.45e-14      0.00 7.257e-01 2.597e-01 2.574e-03 7.034e-04 6.393e-03 -1.000 1.454e-02 4.224 3.249 3.010 2.978 2.971 2.977 2.973 2.966 2.491 2.773 2.848 2.971 2.978 2.672 2.675
0.0152 0.01508 9.00000 1.2000000477 2.5068950653    1.199  0.314  3.8050  4.375    1  0.000  0.537     0.00     0.00 -1  -1.1e-13      0.00 7.258e-01 2.596e-01 2.581e-03 7.056e-04 6.414e-03 -1.000 1.457e-02 3.984 3.061 2.841 2.813 2.807 2.810 2.807 2.802 2.315 2.621 2.686 2.807 2.810 2.444 2.498
0.0152 0.01508 9.00000 1.2500000000 2.5134611130    1.250  0.405  3.8142  4.338    1  0.000  0.536     0.00     0.00 -1 -1.24e-13      0.00 7.260e-01 2.594e-01 2.581e-03 7.056e-04 6.415e-03 -1.000 1.458e-02 3.756 2.882 2.681 2.655 2.650 2.650 2.648 2.645 2.148 2.475 2.532 2.650 2.651 2.236 2.330
