# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Tue Apr 21 16:15:24 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.02 0.14251 8.00000 0.1947481930 1.6757519245    0.195 -2.219  3.4579  4.729    0  0.000  0.545     0.00     0.00 -1 -7.52e-16      0.00 6.960e-01 2.840e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 10.316 8.275 7.699 7.411 7.028 6.920 6.869 6.801 6.206 6.186 6.221 7.158 6.927 6.763 6.396
0.02 0.14251 8.00000 0.2000000030 1.6938791275    0.200 -2.200  3.4599  4.731    0  0.000  0.545     0.00     0.00 -1 -7.73e-16      0.00 6.960e-01 2.840e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 10.270 8.234 7.657 7.371 6.991 6.883 6.832 6.765 6.172 6.153 6.192 7.119 6.890 6.729 6.362
0.02 0.14251 8.00000 0.2415740192 1.8184574842    0.242 -2.075  3.4732  4.741    0  0.000  0.545     0.00     0.00 -1 -9.27e-16      0.00 6.960e-01 2.840e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 9.958 7.951 7.370 7.096 6.739 6.632 6.584 6.523 5.942 5.929 5.987 6.859 6.638 6.496 6.132
0.02 0.14251 8.00000 0.2500000000 1.8403258324    0.250 -2.052  3.4756  4.743    0  0.000  0.545     0.00     0.00 -1 -9.59e-16      0.00 6.960e-01 2.840e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 9.901 7.899 7.317 7.045 6.693 6.586 6.538 6.479 5.899 5.888 5.950 6.811 6.592 6.453 6.089
0.02 0.14251 8.00000 0.3000000119 1.9529139996    0.300 -1.928  3.4883  4.748    0  0.000  0.545     0.00     0.00 -1 -1.16e-15      0.00 6.960e-01 2.840e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 9.590 7.620 7.032 6.772 6.442 6.335 6.287 6.231 5.663 5.665 5.747 6.550 6.340 6.217 5.852
0.02 0.14251 8.00000 0.3435926735 2.0327894688    0.344 -1.829  3.4977  4.746    0  0.000  0.545     0.00     0.00 -1 -1.36e-15      0.00 6.960e-01 2.840e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 9.343 7.395 6.801 6.549 6.239 6.136 6.088 6.036 5.476 5.486 5.579 6.341 6.140 6.028 5.665
0.02 0.14251 8.00000 0.3500000238 2.0434176922    0.350 -1.816  3.4990  4.746    0  0.000  0.545     0.00     0.00 -1 -1.39e-15      0.00 6.960e-01 2.840e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 9.310 7.364 6.769 6.519 6.211 6.108 6.061 6.010 5.450 5.462 5.556 6.312 6.113 6.002 5.640
0.02 0.14251 8.00000 0.4000000358 2.1185026169    0.400 -1.705  3.5096  4.735    0  0.000  0.545     0.00     0.00 -1  -1.7e-15      0.00 6.960e-01 2.840e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 9.031 7.111 6.507 6.266 5.979 5.884 5.837 5.790 5.240 5.262 5.366 6.074 5.888 5.789 5.430
0.02 0.14251 8.00000 0.4743295610 2.2100722790    0.474 -1.523  3.5291  4.705    0  0.000  0.545     0.00     0.00 -1 -2.44e-15      0.00 6.960e-01 2.840e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 8.578 6.707 6.084 5.854 5.607 5.532 5.485 5.441 4.912 4.957 5.075 5.689 5.536 5.452 5.102
0.02 0.14251 8.00000 0.4885407686 2.2254621983    0.489 -1.487  3.5331  4.698    0  0.000  0.545     0.00     0.00 -1 -2.64e-15      0.00 6.960e-01 2.840e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 8.487 6.626 5.999 5.772 5.532 5.463 5.416 5.372 4.849 4.898 5.018 5.612 5.467 5.386 5.038
0.02 0.14251 8.00000 0.5000000000 2.2374541759    0.500 -1.462  3.5357  4.694    0  0.000  0.545     0.00     0.00 -1 -2.77e-15      0.00 6.960e-01 2.840e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 8.425 6.571 5.942 5.716 5.482 5.416 5.369 5.325 4.805 4.858 4.978 5.559 5.420 5.341 4.995
0.02 0.14251 8.00000 0.5001657605 2.2376251221    0.500 -1.462  3.5358  4.694    0  0.000  0.545     0.00     0.00 -1 -2.78e-15      0.00 6.960e-01 2.840e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 8.424 6.570 5.941 5.715 5.481 5.415 5.368 5.325 4.805 4.857 4.978 5.558 5.419 5.340 4.994
0.02 0.14251 8.00000 0.5064031482 2.2439591885    0.506 -1.445  3.5378  4.691    0  0.000  0.545     0.00     0.00 -1 -2.87e-15      0.00 6.960e-01 2.840e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 8.383 6.533 5.903 5.678 5.447 5.384 5.338 5.294 4.777 4.832 4.953 5.523 5.388 5.311 4.967
0.02 0.14251 8.00000 0.5105524063 2.2480742931    0.511 -1.432  3.5394  4.688    0  0.000  0.545     0.00     0.00 -1 -2.95e-15      0.00 6.960e-01 2.840e-01 3.596e-03 9.702e-04 8.799e-03 -1.000 2.000e-02 8.351 6.506 5.874 5.649 5.422 5.362 5.315 5.272 4.756 4.813 4.935 5.497 5.366 5.289 4.946
0.02 0.14251 8.00000 0.5382020473 2.2736437321    0.538 -1.343  3.5515  4.669    0  0.000  0.545     0.00     0.00 -1  -3.6e-15      0.00 6.960e-01 2.840e-01 3.596e-03 9.700e-04 8.798e-03 -1.000 2.000e-02 8.127 6.313 5.670 5.453 5.247 5.205 5.158 5.113 4.615 4.685 4.811 5.313 5.209 5.139 4.804
0.02 0.14251 8.00000 0.5500000119 2.2836582661    0.550 -1.304  3.5568  4.662    0  0.000  0.545     0.00     0.00 -1 -3.93e-15      0.00 6.960e-01 2.840e-01 3.596e-03 9.700e-04 8.797e-03 -1.000 2.000e-02 8.030 6.232 5.584 5.370 5.173 5.140 5.091 5.046 4.554 4.631 4.758 5.234 5.144 5.074 4.744
0.02 0.14251 8.00000 0.5613836050 2.2928638458    0.561 -1.259  3.5645  4.656    0  0.000  0.545     0.00     0.00 -1 -4.34e-15      0.00 6.960e-01 2.840e-01 3.596e-03 9.700e-04 8.797e-03 -1.000 2.000e-02 7.918 6.142 5.487 5.279 5.094 5.073 5.023 4.975 4.493 4.580 4.707 5.148 5.077 5.008 4.683
0.02 0.14251 8.00000 0.5818283558 2.3083615303    0.582 -1.184  3.5769  4.647    0  0.000  0.545     0.00     0.00 -1 -5.12e-15      0.00 6.960e-01 2.840e-01 3.595e-03 9.700e-04 8.797e-03 -1.000 2.000e-02 7.731 5.990 5.326 5.129 4.966 4.963 4.913 4.859 4.394 4.495 4.621 5.009 4.967 4.899 4.584
0.02 0.14251 8.00000 0.5998922586 2.3210484982    0.600 -1.123  3.5877  4.641    0  0.000  0.545     0.00     0.00 -1 -5.85e-15      0.00 6.960e-01 2.840e-01 3.595e-03 9.699e-04 8.797e-03 -1.000 2.000e-02 7.577 5.865 5.193 5.010 4.866 4.879 4.829 4.772 4.320 4.429 4.554 4.901 4.883 4.817 4.509
0.02 0.14251 8.00000 0.6000000238 2.3211214542    0.600 -1.123  3.5877  4.641    0  0.000  0.545     0.00     0.00 -1 -5.85e-15      0.00 6.960e-01 2.840e-01 3.595e-03 9.699e-04 8.797e-03 -1.000 2.000e-02 7.576 5.865 5.193 5.009 4.866 4.878 4.828 4.771 4.319 4.429 4.553 4.901 4.882 4.816 4.508
0.02 0.14251 8.00000 0.6019903421 2.3224651814    0.602 -1.115  3.5893  4.642    0  0.000  0.545     0.00     0.00 -1 -5.94e-15      0.00 6.960e-01 2.840e-01 3.595e-03 9.699e-04 8.797e-03 -1.000 2.000e-02 7.558 5.851 5.178 4.996 4.855 4.870 4.820 4.763 4.312 4.423 4.547 4.889 4.874 4.808 4.502
0.02 0.14251 8.00000 0.6118301153 2.3289616108    0.612 -1.079  3.5969  4.643    0  0.000  0.545     0.00     0.00 -1 -6.39e-15      0.00 6.961e-01 2.839e-01 3.595e-03 9.699e-04 8.796e-03 -1.000 2.000e-02 7.468 5.780 5.105 4.933 4.807 4.831 4.783 4.724 4.282 4.398 4.521 4.836 4.835 4.773 4.471
0.02 0.14251 8.00000 0.6499999762 2.3520355225    0.650 -0.971  3.6206  4.656    0  0.000  0.545     0.00     0.00 -1 -7.89e-15      0.00 6.961e-01 2.839e-01 3.595e-03 9.698e-04 8.795e-03 -1.000 2.000e-02 7.197 5.565 4.900 4.759 4.672 4.720 4.679 4.619 4.197 4.325 4.450 4.689 4.725 4.676 4.386
0.02 0.14251 8.00000 0.6569634676 2.3559136391    0.657 -0.955  3.6243  4.660    0  0.000  0.545     0.00     0.00 -1  -8.1e-15      0.00 6.961e-01 2.839e-01 3.595e-03 9.698e-04 8.795e-03 -1.000 2.000e-02 7.158 5.535 4.873 4.737 4.657 4.707 4.668 4.608 4.189 4.318 4.444 4.672 4.713 4.667 4.378
0.02 0.14251 8.00000 0.7000000477 2.3779268265    0.700 -0.865  3.6402  4.661    0  0.000  0.545     0.00     0.00 -1 -9.63e-15      0.00 6.962e-01 2.838e-01 3.594e-03 9.697e-04 8.794e-03 -1.000 2.000e-02 6.933 5.353 4.708 4.592 4.538 4.597 4.564 4.507 4.095 4.229 4.356 4.547 4.603 4.568 4.283
0.02 0.14251 8.00000 0.7500000000 2.3998889923    0.750 -0.748  3.6646  4.672    0  0.000  0.538     0.00     0.00 -1  -1.2e-14      0.00 6.963e-01 2.838e-01 3.546e-03 9.683e-04 8.795e-03 -1.000 1.994e-02 6.641 5.130 4.550 4.455 4.418 4.474 4.449 4.399 3.988 4.126 4.256 4.421 4.480 4.460 4.177
0.02 0.14251 8.00000 0.7721209526 2.4085683823    0.772 -0.692  3.6727  4.661    0  0.000  0.538     0.00     0.00 -1 -1.36e-14      0.00 6.963e-01 2.838e-01 3.546e-03 9.682e-04 8.794e-03 -1.000 1.995e-02 6.500 5.014 4.461 4.371 4.335 4.389 4.366 4.319 3.908 4.047 4.178 4.338 4.394 4.380 4.097
0.02 0.14251 8.00000 0.8000000119 2.4187245369    0.800 -0.623  3.6829  4.647    0  0.000  0.538     0.00     0.00 -1 -1.59e-14      0.00 6.962e-01 2.838e-01 3.546e-03 9.682e-04 8.794e-03 -1.000 2.000e-02 6.327 4.873 4.355 4.269 4.235 4.285 4.264 4.220 3.809 3.950 4.081 4.237 4.289 4.281 3.998
0.02 0.14251 8.00000 0.8154039979 2.4239947796    0.815 -0.585  3.6884  4.640    0  0.000  0.538     0.00     0.00 -1 -1.73e-14      0.00 6.963e-01 2.837e-01 3.545e-03 9.681e-04 8.793e-03 -1.000 2.000e-02 6.233 4.797 4.295 4.212 4.179 4.228 4.208 4.166 3.756 3.897 4.029 4.182 4.232 4.227 3.945
0.02 0.14251 8.00000 0.8471909761 2.4341769218    0.847 -0.509  3.6996  4.626    0  0.000  0.538     0.00     0.00 -1 -2.06e-14      0.00 6.963e-01 2.837e-01 3.545e-03 9.681e-04 8.793e-03 -1.000 2.000e-02 6.044 4.645 4.177 4.100 4.070 4.113 4.096 4.057 3.648 3.790 3.922 4.072 4.117 4.119 3.837
0.02 0.14251 8.00000 0.8500000238 2.4350347519    0.850 -0.503  3.7006  4.625    0  0.000  0.538     0.00     0.00 -1 -2.09e-14      0.00 6.963e-01 2.837e-01 3.545e-03 9.681e-04 8.793e-03 -1.000 2.000e-02 6.027 4.632 4.167 4.091 4.060 4.104 4.087 4.048 3.639 3.781 3.913 4.062 4.108 4.110 3.828
0.02 0.14251 8.00000 0.8999999762 2.4492788315    0.899 -0.389  3.7173  4.602    0  0.000  0.538     0.00     0.00 -1  -2.7e-14      0.00 6.964e-01 2.836e-01 3.545e-03 9.678e-04 8.791e-03 -1.000 1.999e-02 5.743 4.407 3.991 3.922 3.895 3.933 3.919 3.885 3.476 3.619 3.752 3.896 3.936 3.947 3.665
0.02 0.14251 8.00000 0.9499999881 2.4618122578    0.950 -0.282  3.7325  4.579    0  0.000  0.538     0.00     0.00 -1 -3.46e-14      0.00 6.964e-01 2.836e-01 3.544e-03 9.676e-04 8.789e-03 -1.000 1.999e-02 5.475 4.197 3.822 3.759 3.735 3.768 3.756 3.727 3.318 3.461 3.595 3.736 3.771 3.788 3.507
0.02 0.14251 8.00000 1.0000000000 2.4729156494    1.000 -0.173  3.7467  4.550    0  0.000  0.538     0.00     0.00 -1 -4.48e-14      0.00 6.966e-01 2.835e-01 3.543e-03 9.674e-04 8.787e-03 -1.000 1.990e-02 5.202 3.984 3.644 3.589 3.569 3.598 3.587 3.562 3.146 3.305 3.433 3.570 3.601 3.583 3.334
0.02 0.14251 8.00000 1.0499999523 2.4828116894    1.050 -0.071  3.7596  4.521    0  0.000  0.538     0.00     0.00 -1  -5.3e-14      0.00 6.966e-01 2.834e-01 3.542e-03 9.671e-04 8.784e-03 -1.000 1.999e-02 4.948 3.788 3.478 3.429 3.413 3.437 3.427 3.407 2.975 3.167 3.282 3.414 3.439 3.344 3.162
0.02 0.14251 8.00000 1.1000000238 2.4916803837    1.099  0.028  3.7717  4.490    0  0.000  0.538     0.00     0.00 -1 -6.23e-14      0.00 6.968e-01 2.832e-01 3.540e-03 9.666e-04 8.780e-03 -1.000 1.998e-02 4.700 3.598 3.313 3.271 3.258 3.278 3.269 3.253 2.807 3.031 3.132 3.259 3.279 3.113 2.993
0.02 0.14251 8.00000 1.1252820492 2.4958212376    1.125  0.077  3.7773  4.473    0  0.000  0.538     0.00     0.00 -1 -6.72e-14      0.00 6.970e-01 2.830e-01 3.538e-03 9.660e-04 8.774e-03 -1.000 1.995e-02 4.577 3.503 3.231 3.192 3.181 3.198 3.190 3.177 2.724 2.962 3.057 3.181 3.199 2.999 2.909
0.02 0.14251 8.00000 1.1499999762 2.4996678829    1.149  0.118  3.7815  4.458    0  0.000  0.538     0.00     0.00 -1 -7.11e-14      0.00 6.970e-01 2.830e-01 3.538e-03 9.659e-04 8.773e-03 -1.000 1.993e-02 4.475 3.422 3.159 3.122 3.112 3.127 3.120 3.108 2.650 2.898 2.989 3.112 3.128 2.903 2.835
0.02 0.14251 8.00000 1.1618797779 2.5014498234    1.161  0.139  3.7835  4.450    0  0.000  0.538     0.00     0.00 -1 -7.32e-14      0.00 6.976e-01 2.825e-01 3.531e-03 9.643e-04 8.759e-03 -1.000 1.990e-02 4.423 3.380 3.122 3.085 3.075 3.089 3.083 3.071 2.611 2.865 2.953 3.076 3.090 2.854 2.796
0.02 0.14251 8.00000 1.2000000477 2.5068950653    1.200  0.209  3.7912  4.425    0  0.000  0.538     0.00     0.00 -1  -8.1e-14      0.00 6.975e-01 2.826e-01 3.533e-03 9.647e-04 8.763e-03 -1.000 1.992e-02 4.247 3.244 3.001 2.968 2.960 2.970 2.964 2.955 2.486 2.759 2.840 2.960 2.971 2.688 2.670
0.02 0.14251 8.00000 1.2234814167 2.5100555420    1.223  0.249  3.7952  4.409    0  0.000  0.538     0.00     0.00 -1 -8.53e-14      0.00 6.986e-01 2.816e-01 3.522e-03 9.617e-04 8.735e-03 -1.000 1.982e-02 4.147 3.164 2.930 2.898 2.890 2.899 2.894 2.886 2.412 2.695 2.772 2.890 2.900 2.593 2.596
0.02 0.14251 8.00000 1.2328962088 2.5112838745    1.233  0.275  3.7988  4.400    0  0.000  0.537     0.00     0.00 -1 -8.95e-14      0.00 6.994e-01 2.808e-01 3.513e-03 9.595e-04 8.716e-03 -1.000 1.981e-02 4.081 3.118 2.891 2.860 2.853 2.860 2.856 2.849 2.371 2.663 2.736 2.853 2.861 2.532 2.554
0.02 0.14251 8.00000 1.2349179983 2.5115449429    1.235  0.281  3.7997  4.400    0  0.000  0.537     0.00     0.00 -1 -9.04e-14      0.00 6.995e-01 2.807e-01 3.512e-03 9.591e-04 8.713e-03 -1.000 1.982e-02 4.068 3.109 2.884 2.854 2.847 2.854 2.850 2.843 2.364 2.659 2.730 2.847 2.855 2.520 2.547
0.02 0.14251 8.00000 1.2500000000 2.5134611130    1.250  0.301  3.8023  4.395    0  0.000  0.538     0.00     0.00 -1 -9.17e-14      0.00 6.975e-01 2.826e-01 3.534e-03 9.650e-04 8.766e-03 -1.000 1.994e-02 4.018 3.073 2.852 2.823 2.817 2.823 2.819 2.813 2.331 2.632 2.701 2.817 2.823 2.473 2.514
0.02 0.14251 8.00000 1.2999999523 2.5194499493    1.300  0.384  3.8114  4.366    0  0.000  0.537     0.00     0.00 -1 -9.98e-14      0.00 6.975e-01 2.826e-01 3.533e-03 9.650e-04 8.766e-03 -1.000 1.994e-02 3.811 2.914 2.712 2.685 2.680 2.683 2.680 2.676 2.183 2.508 2.567 2.680 2.683 2.277 2.366
0.02 0.14251 8.00000 1.3500000238 2.5249314308    1.350  0.462  3.8205  4.340    0  0.000  0.538     0.00     0.00 -1 -1.06e-13      0.00 6.976e-01 2.825e-01 3.533e-03 9.648e-04 8.764e-03 -1.000 1.993e-02 3.614 2.765 2.581 2.556 2.552 2.553 2.551 2.549 2.055 2.384 2.442 2.552 2.553 2.140 2.237
0.02 0.14251 8.00000 1.3999999762 2.5299651623    1.400  0.536  3.8298  4.320    0  0.000  0.538     0.00     0.00 -1 -1.08e-13      0.00 6.976e-01 2.825e-01 3.534e-03 9.650e-04 8.765e-03 -1.000 1.993e-02 3.431 2.630 2.464 2.441 2.438 2.437 2.437 2.435 1.942 2.272 2.330 2.438 2.438 2.027 2.124
0.02 0.14251 8.00000 1.4500000477 2.5346016884    1.450  0.605  3.8390  4.302    0  0.000  0.538     0.00     0.00 -1 -1.06e-13      0.00 6.976e-01 2.825e-01 3.533e-03 9.648e-04 8.764e-03 -1.000 1.993e-02 3.257 2.505 2.358 2.336 2.333 2.332 2.332 2.331 1.838 2.169 2.227 2.334 2.332 1.922 2.020
0.02 0.14251 8.00000 1.5000000000 2.5388846397    1.500  0.671  3.8488  4.290    1  0.000  0.538     0.00     0.00 -1 -9.85e-14      0.00 6.977e-01 2.824e-01 3.533e-03 9.647e-04 8.763e-03 -1.000 1.992e-02 3.093 2.393 2.265 2.244 2.243 2.241 2.241 2.241 1.748 2.080 2.139 2.243 2.241 1.832 1.930
0.02 0.14251 8.00000 1.5499999523 2.5428512096    1.550  0.735  3.8600  4.286    1  0.000  0.538     0.00     0.00 -1 -8.46e-14      0.00 6.977e-01 2.823e-01 3.532e-03 9.645e-04 8.761e-03 -1.000 1.994e-02 2.934 2.295 2.188 2.169 2.168 2.166 2.166 2.166 1.675 2.008 2.067 2.168 2.166 1.758 1.857
0.02 0.14251 8.00000 1.6000000238 2.5465342999    1.600  0.796  3.8723  4.287    1  0.000  0.538     0.00     0.00 -1 -6.39e-14      0.00 6.977e-01 2.824e-01 3.531e-03 9.643e-04 8.760e-03 -1.000 1.990e-02 2.781 2.211 2.127 2.108 2.108 2.106 2.106 2.107 1.616 1.951 2.010 2.108 2.106 1.699 1.799
0.02 0.14251 8.00000 1.6499999762 2.5499615669    1.649  0.855  3.8847  4.291    1  0.000  0.538     0.00     0.00 -1 -3.58e-14      0.00 6.978e-01 2.823e-01 3.531e-03 9.642e-04 8.759e-03 -1.000 1.988e-02 2.633 2.135 2.072 2.054 2.055 2.053 2.053 2.054 1.565 1.901 1.961 2.055 2.053 1.646 1.747
0.02 0.14251 8.00000 1.6683309078 2.5511591434    1.668  0.875  3.8891  4.293    1  0.000  0.538     0.00     0.00 -1 -2.24e-14      0.00 6.978e-01 2.823e-01 3.531e-03 9.642e-04 8.758e-03 -1.000 1.988e-02 2.581 2.108 2.053 2.035 2.037 2.035 2.035 2.036 1.547 1.883 1.944 2.036 2.035 1.628 1.729
0.02 0.14251 8.00000 1.6749999523 2.5515873432    1.674  0.883  3.8907  4.294    1  0.000  0.537     0.00     0.00 -1 -1.89e-14      0.00 6.978e-01 2.823e-01 3.531e-03 9.642e-04 8.758e-03 -1.000 1.988e-02 2.563 2.099 2.046 2.029 2.030 2.028 2.028 2.030 1.541 1.877 1.937 2.030 2.028 1.621 1.723
0.02 0.14251 8.00000 1.7000000477 2.5531582832    1.699  0.911  3.8965  4.295    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 6.979e-01 2.822e-01 3.531e-03 9.641e-04 8.757e-03 -1.000 1.993e-02 2.492 2.063 2.019 2.002 2.004 2.002 2.002 2.003 1.515 1.852 1.912 2.003 2.002 1.595 1.697
0.02 0.14251 8.00000 1.7250000238 2.5546767712    1.724  0.938  3.9022  4.297    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 6.979e-01 2.822e-01 3.530e-03 9.640e-04 8.757e-03 -1.000 1.988e-02 2.424 2.029 1.993 1.977 1.979 1.977 1.977 1.979 1.491 1.828 1.889 1.978 1.977 1.571 1.673
0.02 0.14251 8.00000 1.7500000000 2.5561456680    1.749  0.965  3.9076  4.298    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 6.979e-01 2.822e-01 3.530e-03 9.640e-04 8.756e-03 -1.000 1.992e-02 2.357 1.996 1.968 1.952 1.954 1.953 1.953 1.954 1.467 1.805 1.866 1.954 1.953 1.546 1.649
0.02 0.14251 8.00000 1.7750000954 2.5575671196    1.774  0.992  3.9130  4.299    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 6.979e-01 2.822e-01 3.530e-03 9.639e-04 8.756e-03 -1.000 1.986e-02 2.290 1.962 1.941 1.926 1.928 1.927 1.927 1.929 1.441 1.780 1.841 1.927 1.927 1.520 1.624
