# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 16:17:41 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.003 -0.70993 6.00000 0.0900000036 1.0816895962    0.090 -1.120  3.4986  3.459    0  0.000  0.545     0.00     0.00 -1 -5.99e-14      0.00 7.425e-01 2.543e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.177e-03 7.570 5.640 5.108 4.853 4.528 4.376 4.346 4.301 3.719 3.716 3.802 4.638 4.379 4.286 3.909
0.003 -0.70993 6.00000 0.0996598005 1.1682583094    0.100 -1.032  3.5044  3.437    0  0.000  0.545     0.00     0.00 -1 -7.15e-14      0.00 7.425e-01 2.543e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.200e-03 7.349 5.435 4.888 4.641 4.333 4.185 4.157 4.114 3.538 3.541 3.633 4.439 4.189 4.103 3.728
0.003 -0.70993 6.00000 0.1189794093 1.3125517368    0.119 -0.876  3.5142  3.398    0  0.000  0.545     0.00     0.00 -1 -9.78e-14      0.00 7.424e-01 2.543e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.226e-03 6.961 5.077 4.500 4.266 3.986 3.849 3.820 3.780 3.214 3.231 3.333 4.086 3.852 3.775 3.404
0.003 -0.70993 6.00000 0.1382990181 1.4292048216    0.138 -0.747  3.5228  3.368    0  0.000  0.545     0.00     0.00 -1 -1.26e-13      0.00 7.424e-01 2.543e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.220e-03 6.638 4.783 4.177 3.952 3.698 3.572 3.543 3.505 2.950 2.980 3.090 3.792 3.575 3.507 3.140
0.003 -0.70993 6.00000 0.1438521892 1.4588665962    0.144 -0.718  3.5249  3.365    0  0.000  0.545     0.00     0.00 -1 -1.33e-13      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.217e-03 6.564 4.717 4.103 3.881 3.633 3.511 3.482 3.446 2.894 2.925 3.037 3.726 3.514 3.449 3.083
0.003 -0.70993 6.00000 0.1585505009 1.5306818485    0.158 -0.641  3.5303  3.351    0  0.000  0.545     0.00     0.00 -1 -1.54e-13      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.230e-03 6.371 4.543 3.910 3.693 3.463 3.350 3.322 3.288 2.743 2.781 2.896 3.553 3.353 3.295 2.933
0.003 -0.70993 6.00000 0.1637043953 1.5538414717    0.164 -0.640  3.5310  3.368    0  0.000  0.545     0.00     0.00 -1 -1.49e-13      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.221e-03 6.370 4.543 3.911 3.694 3.464 3.352 3.324 3.291 2.746 2.785 2.899 3.554 3.355 3.298 2.936
0.003 -0.70993 6.00000 0.1686639488 1.5752497911    0.168 -0.630  3.5322  3.375    0  0.000  0.545     0.00     0.00 -1 -1.49e-13      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.213e-03 6.344 4.521 3.886 3.670 3.443 3.332 3.304 3.271 2.728 2.768 2.883 3.531 3.335 3.279 2.918
0.003 -0.70993 6.00000 0.1728765368 1.5928009748    0.173 -0.614  3.5335  3.375    0  0.000  0.545     0.00     0.00 -1 -1.53e-13      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.202e-03 6.304 4.485 3.846 3.631 3.408 3.299 3.271 3.239 2.698 2.739 2.854 3.496 3.303 3.248 2.888
0.003 -0.70993 6.00000 0.1782462746 1.6143836975    0.178 -0.585  3.5357  3.368    0  0.000  0.545     0.00     0.00 -1 -1.62e-13      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.192e-03 6.232 4.420 3.773 3.561 3.344 3.239 3.211 3.180 2.642 2.685 2.801 3.430 3.243 3.190 2.831
