# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 16:59:04 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.008 -0.27576 9.00000 0.0900000036 1.0816895962    0.090 -3.334  3.3905  5.240    0  0.000  0.545     0.00     0.00 -1 -4.69e-17      0.00 7.289e-01 2.631e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 13.105 10.945 10.418 10.188 9.688 9.623 9.575 9.471 8.835 8.811 8.750 9.861 9.637 9.394 9.025
0.008 -0.27576 9.00000 0.1000000015 1.1711064577    0.100 -3.159  3.4167  5.215    0  0.000  0.545     0.00     0.00 -1 -6.86e-17      0.00 7.288e-01 2.632e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 12.666 10.510 9.982 9.749 9.253 9.185 9.137 9.035 8.400 8.376 8.317 9.424 9.199 8.959 8.590
0.008 -0.27576 9.00000 0.1077065468 1.2324361801    0.108 -3.060  3.4292  5.199    0  0.000  0.545     0.00     0.00 -1 -8.43e-17      0.00 7.288e-01 2.632e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 12.420 10.296 9.760 9.518 9.050 8.972 8.925 8.833 8.211 8.188 8.146 9.211 8.984 8.766 8.401
0.008 -0.27576 9.00000 0.1200000048 1.3193155527    0.120 -2.906  3.4482  5.167    0  0.000  0.545     0.00     0.00 -1 -1.18e-16      0.00 7.288e-01 2.632e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 12.034 9.960 9.412 9.164 8.743 8.656 8.615 8.539 7.938 7.917 7.899 8.890 8.667 8.487 8.128
0.008 -0.27576 9.00000 0.1400000006 1.4384527206    0.140 -2.723  3.4677  5.129    0  0.000  0.545     0.00     0.00 -1 -1.74e-16      0.00 7.287e-01 2.633e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 11.576 9.556 8.999 8.750 8.368 8.272 8.232 8.170 7.587 7.570 7.588 8.499 8.281 8.134 7.777
0.008 -0.27576 9.00000 0.1475464404 1.4777868986    0.147 -2.667  3.4730  5.117    0  0.000  0.545     0.00     0.00 -1 -1.95e-16      0.00 7.286e-01 2.634e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 11.437 9.431 8.872 8.623 8.252 8.154 8.115 8.056 7.478 7.463 7.490 8.379 8.162 8.024 7.668
0.008 -0.27576 9.00000 0.1599999964 1.5372931957    0.160 -2.581  3.4812  5.099    0  0.000  0.545     0.00     0.00 -1 -2.33e-16      0.00 7.286e-01 2.634e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 11.221 9.238 8.676 8.429 8.074 7.973 7.934 7.880 7.309 7.297 7.340 8.194 7.980 7.854 7.499
0.008 -0.27576 9.00000 0.1653883606 1.5612039566    0.165 -2.549  3.4839  5.093    0  0.000  0.545     0.00     0.00 -1 -2.49e-16      0.00 7.286e-01 2.634e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 11.142 9.166 8.603 8.357 8.007 7.905 7.866 7.812 7.243 7.234 7.282 8.124 7.912 7.789 7.433
0.008 -0.27576 9.00000 0.2000000030 1.6938791275    0.200 -2.366  3.4992  5.054    1  0.000  0.545     0.00     0.00 -1  -3.6e-16      0.00 7.284e-01 2.636e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 10.684 8.751 8.184 7.943 7.621 7.517 7.477 7.430 6.872 6.874 6.949 7.727 7.522 7.418 7.062
0.008 -0.27576 9.00000 0.2233009189 1.7674294710    0.223 -2.268  3.5066  5.033    1  0.000  0.545     0.00     0.00 -1 -4.37e-16      0.00 7.283e-01 2.637e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 10.439 8.525 7.957 7.719 7.410 7.306 7.267 7.222 6.670 6.678 6.763 7.511 7.311 7.215 6.859
