# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Tue Apr 21 14:56:43 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.004 -0.58336 10.00000 0.0900000036 1.0816895962    0.090 -3.308  3.4130  5.304    1  0.000  0.545     0.00     0.00 -1  -4.6e-17      0.00 7.385e-01 2.575e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 13.039 10.849 10.430 10.246 9.668 9.580 9.537 9.430 8.790 8.766 8.697 9.837 9.591 9.348 8.980
0.004 -0.58336 10.00000 0.1000000015 1.1711064577    0.100 -3.097  3.4424  5.257    1  0.000  0.545     0.00     0.00 -1 -7.48e-17      0.00 7.378e-01 2.582e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 12.513 10.400 9.935 9.729 9.239 9.142 9.106 9.023 8.410 8.389 8.347 9.391 9.151 8.961 8.600
0.004 -0.58336 10.00000 0.1191951632 1.3139878511    0.119 -2.836  3.4742  5.198    1  0.000  0.545     0.00     0.00 -1 -1.34e-16      0.00 7.365e-01 2.595e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 11.859 9.842 9.334 9.113 8.714 8.608 8.579 8.522 7.941 7.923 7.932 8.844 8.615 8.485 8.130
0.004 -0.58336 10.00000 0.1199999973 1.3193154335    0.120 -2.826  3.4754  5.196    1  0.000  0.545     0.00     0.00 -1 -1.37e-16      0.00 7.365e-01 2.595e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 11.834 9.820 9.311 9.090 8.694 8.587 8.559 8.503 7.923 7.906 7.916 8.824 8.595 8.467 8.112
0.004 -0.58336 10.00000 0.1400000006 1.4384527206    0.140 -2.640  3.4946  5.154    1  0.000  0.545     0.00     0.00 -1 -2.04e-16      0.00 7.354e-01 2.606e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 11.370 9.415 8.889 8.666 8.314 8.203 8.173 8.128 7.564 7.556 7.603 8.428 8.209 8.108 7.754
0.004 -0.58336 10.00000 0.1599999964 1.5372931957    0.160 -2.496  3.5078  5.122    1  0.000  0.545     0.00     0.00 -1 -2.76e-16      0.00 7.344e-01 2.616e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 11.011 9.095 8.561 8.339 8.014 7.902 7.872 7.832 7.279 7.279 7.348 8.119 7.907 7.821 7.468
0.004 -0.58336 10.00000 0.1999999881 1.6938791275    0.200 -2.274  3.5254  5.066    1  0.000  0.545     0.00     0.00 -1 -4.39e-16      0.00 7.330e-01 2.630e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 10.454 8.590 8.046 7.827 7.536 7.427 7.394 7.358 6.817 6.835 6.930 7.629 7.430 7.359 7.007
0.004 -0.58336 10.00000 0.2500000000 1.8403258324    0.250 -2.064  3.5387  5.007    1  0.000  0.545     0.00     0.00 -1  -2.5e-17      0.00 7.323e-01 2.637e-01 7.192e-04 1.941e-04 1.760e-03 -1.000 4.000e-03 9.931 8.105 7.553 7.338 7.074 6.970 6.937 6.906 6.377 6.407 6.513 7.159 6.973 6.915 6.567
0.004 -0.58336 10.00000 0.3000000119 1.9529139996    0.300 -1.902  3.5480  4.961    1  0.000  0.545     0.00     0.00 -1 -9.49e-16      0.00 7.321e-01 2.639e-01 7.192e-04 1.941e-04 1.760e-03 -1.000 4.000e-03 9.525 7.726 7.167 6.954 6.708 6.611 6.577 6.549 6.029 6.068 6.181 6.787 6.614 6.564 6.219
0.004 -0.58336 10.00000 0.3499999642 2.0434174538    0.350 -1.762  3.5559  4.919    1  0.000  0.545     0.00     0.00 -1 -1.28e-15      0.00 7.397e-01 2.563e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 9.174 7.398 6.833 6.623 6.391 6.301 6.266 6.239 5.727 5.776 5.892 6.464 6.303 6.258 5.917
