# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 15:17:51 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.003 -0.70993 5.00000 0.0900000036 1.0816895962    0.090 -0.660  3.5103  3.045    0  0.000  0.545     0.00     0.00 -1 -2.78e-13      0.00 7.425e-01 2.543e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 6.420 4.523 3.921 3.693 3.424 3.285 3.260 3.220 2.649 2.662 2.763 3.529 3.290 3.214 2.839
0.003 -0.70993 5.00000 0.0996598005 1.1682583094    0.100 -0.592  3.5145  3.038    0  0.000  0.545     0.00     0.00 -1 -3.12e-13      0.00 7.425e-01 2.543e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 6.250 4.368 3.749 3.526 3.270 3.138 3.112 3.073 2.508 2.528 2.633 3.372 3.142 3.070 2.697
0.003 -0.70993 5.00000 0.1032055244 1.1973387003    0.103 -0.569  3.5161  3.037    0  0.000  0.545     0.00     0.00 -1 -3.24e-13      0.00 7.425e-01 2.543e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 6.193 4.318 3.692 3.471 3.220 3.091 3.064 3.026 2.462 2.485 2.592 3.320 3.095 3.024 2.652
0.003 -0.70993 5.00000 0.1216794252 1.3302842379    0.122 -0.458  3.5241  3.029    0  0.000  0.545     0.00     0.00 -1 -3.89e-13      0.00 7.425e-01 2.543e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 5.915 4.071 3.410 3.198 2.975 2.860 2.834 2.798 2.246 2.281 2.394 3.069 2.864 2.802 2.436
0.003 -0.70993 5.00000 0.1342773139 1.4067391157    0.134 -0.391  3.5296  3.027    0  0.000  0.545     0.00     0.00 -1 -4.33e-13      0.00 7.425e-01 2.543e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 5.747 3.926 3.239 3.033 2.830 2.728 2.703 2.670 2.126 2.168 2.284 2.920 2.733 2.678 2.316
0.003 -0.70993 5.00000 0.1406832635 1.4421263933    0.140 -0.360  3.5323  3.027    0  0.000  0.545     0.00     0.00 -1 -4.55e-13      0.00 7.425e-01 2.543e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 5.669 3.855 3.158 2.956 2.762 2.664 2.639 2.607 2.066 2.111 2.227 2.850 2.669 2.616 2.256
0.003 -0.70993 5.00000 0.1534758359 1.5069017410    0.153 -0.301  3.5377  3.027    0  0.000  0.545     0.00     0.00 -1 -4.97e-13      0.00 7.425e-01 2.543e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 5.523 3.723 3.007 2.812 2.634 2.544 2.520 2.490 1.956 2.004 2.122 2.720 2.549 2.502 2.145
0.003 -0.70993 5.00000 0.1615685821 1.5443605185    0.161 -0.267  3.5410  3.029    0  0.000  0.545     0.00     0.00 -1 -5.23e-13      0.00 7.425e-01 2.543e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 5.438 3.646 2.919 2.729 2.560 2.476 2.453 2.424 1.893 1.944 2.063 2.644 2.481 2.437 2.083
0.003 -0.70993 5.00000 0.1755216569 1.6035398245    0.175 -0.212  3.5468  3.033    0  0.000  0.545     0.00     0.00 -1 -5.67e-13      0.00 7.425e-01 2.543e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 5.300 3.527 2.778 2.596 2.444 2.371 2.349 2.321 1.798 1.854 1.975 2.525 2.377 2.338 1.988
0.003 -0.70993 5.00000 0.1908606887 1.6619194746    0.190 -0.154  3.5532  3.037    0  0.000  0.545     0.00     0.00 -1 -6.19e-13      0.00 7.425e-01 2.543e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 5.156 3.405 2.633 2.459 2.326 2.266 2.243 2.216 1.703 1.767 1.889 2.400 2.272 2.237 1.893
