# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Tue Apr 21 14:58:07 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.009 -0.22295 10.00000 0.3000000119 1.9529139996    0.300 -1.992  3.5209  4.943    1  0.000  0.545     0.00     0.00 -1 -7.87e-16      0.00 7.189e-01 2.720e-01 1.628e-03 4.393e-04 3.984e-03 -1.000 9.056e-03 9.751 7.875 7.293 7.061 6.779 6.682 6.640 6.597 6.056 6.082 6.187 6.869 6.686 6.600 6.246
0.009 -0.22295 10.00000 0.3500000238 2.0434176922    0.350 -1.847  3.5296  4.899    1  0.000  0.545     0.00     0.00 -1 -1.05e-15      0.00 7.256e-01 2.654e-01 1.628e-03 4.393e-04 3.984e-03 -1.000 9.056e-03 9.387 7.533 6.945 6.718 6.453 6.362 6.319 6.279 5.746 5.781 5.892 6.538 6.365 6.287 5.936
0.009 -0.22295 10.00000 0.4000000358 2.1185026169    0.400 -1.697  3.5407  4.852    1  0.000  0.545     0.00     0.00 -1 -1.49e-15      0.00 7.257e-01 2.652e-01 1.628e-03 4.393e-04 3.984e-03 -1.000 9.056e-03 9.013 7.189 6.594 6.372 6.128 6.047 6.005 5.967 5.446 5.493 5.609 6.206 6.050 5.982 5.636
0.009 -0.22295 10.00000 0.4500000179 2.1822810173    0.450 -1.538  3.5544  4.798    1  0.000  0.545     0.00     0.00 -1 -2.17e-15      0.00 7.257e-01 2.652e-01 1.628e-03 4.393e-04 3.984e-03 -1.000 9.056e-03 8.614 6.827 6.222 6.005 5.784 5.720 5.676 5.639 5.135 5.196 5.318 5.853 5.723 5.662 5.324
0.009 -0.22295 10.00000 0.4969203770 2.2342667580    0.497 -1.376  3.5712  4.748    1  0.000  0.545     0.00     0.00 -1 -3.17e-15      0.00 7.258e-01 2.652e-01 1.628e-03 4.393e-04 3.984e-03 -1.000 9.056e-03 8.211 6.473 5.855 5.646 5.451 5.410 5.362 5.322 4.838 4.921 5.045 5.506 5.412 5.354 5.027
0.009 -0.22295 10.00000 0.5000000000 2.2374541759    0.500 -1.366  3.5723  4.744    1  0.000  0.545     0.00     0.00 -1 -3.25e-15      0.00 7.258e-01 2.652e-01 1.628e-03 4.393e-04 3.984e-03 -1.000 9.056e-03 8.186 6.450 5.832 5.624 5.430 5.391 5.343 5.302 4.820 4.904 5.028 5.484 5.393 5.335 5.009
0.009 -0.22295 10.00000 0.5071583986 2.2447140217    0.507 -1.338  3.5758  4.736    1  0.000  0.545     0.00     0.00 -1 -3.48e-15      0.00 7.295e-01 2.616e-01 1.608e-03 4.338e-04 3.935e-03 -1.000 8.943e-03 8.114 6.389 5.768 5.563 5.374 5.340 5.292 5.249 4.772 4.860 4.984 5.425 5.342 5.284 4.961
0.009 -0.22295 10.00000 0.5500000119 2.2836582661    0.550 -1.176  3.5956  4.688    1  0.000  0.544     0.00     0.00 -1 -5.12e-15      0.00 7.502e-01 2.415e-01 1.494e-03 4.032e-04 3.658e-03 -1.000 8.305e-03 7.709 6.037 5.397 5.215 5.062 5.055 5.006 4.957 4.504 4.612 4.735 5.097 5.057 5.002 4.693
0.009 -0.22295 10.00000 0.5616773367 2.2930958271    0.561 -1.131  3.6025  4.680    1  0.000  0.544     0.00     0.00 -1 -5.67e-15      0.00 7.510e-01 2.407e-01 1.489e-03 4.020e-04 3.648e-03 -1.000 8.282e-03 7.598 5.943 5.296 5.124 4.986 4.987 4.939 4.889 4.443 4.556 4.680 5.016 4.989 4.937 4.632
0.009 -0.22295 10.00000 0.6000000238 2.3211214542    0.600 -0.990  3.6242  4.655    1  0.000  0.544     0.00     0.00 -1 -7.79e-15      0.00 7.538e-01 2.380e-01 1.475e-03 3.982e-04 3.614e-03 -1.000 8.212e-03 7.246 5.641 4.986 4.848 4.755 4.780 4.740 4.689 4.264 4.389 4.514 4.773 4.784 4.745 4.453
0.009 -0.22295 10.00000 0.6237944365 2.3365437984    0.624 -0.900  3.6403  4.646    1  0.000  0.544     0.00     0.00 -1 -9.53e-15      0.00 7.554e-01 2.364e-01 1.467e-03 3.961e-04 3.595e-03 -1.000 8.173e-03 7.019 5.454 4.810 4.695 4.632 4.671 4.638 4.590 4.175 4.307 4.434 4.643 4.676 4.651 4.364
0.009 -0.22295 10.00000 0.6499999762 2.3520355225    0.650 -0.803  3.6574  4.636    1  0.000  0.544     0.00     0.00 -1 -1.18e-14      0.00 7.571e-01 2.348e-01 1.458e-03 3.937e-04 3.574e-03 -1.000 8.128e-03 6.778 5.261 4.654 4.556 4.512 4.556 4.530 4.487 4.075 4.211 4.340 4.517 4.560 4.548 4.264
0.009 -0.22295 10.00000 0.6640273929 2.3597524166    0.664 -0.752  3.6662  4.629    1  0.000  0.544     0.00     0.00 -1 -1.32e-14      0.00 7.581e-01 2.338e-01 1.453e-03 3.924e-04 3.561e-03 -1.000 8.113e-03 6.649 5.159 4.577 4.485 4.446 4.490 4.466 4.425 4.014 4.151 4.281 4.450 4.494 4.487 4.203
0.009 -0.22295 10.00000 0.7000000477 2.3779268265    0.700 -0.623  3.6879  4.610    1  0.000  0.544     0.00     0.00 -1 -1.77e-14      0.00 7.608e-01 2.312e-01 1.439e-03 3.887e-04 3.529e-03 -1.000 7.998e-03 6.328 4.906 4.393 4.313 4.278 4.316 4.298 4.263 3.853 3.994 4.125 4.281 4.320 4.325 4.042
0.009 -0.22295 10.00000 0.7042211890 2.3799200058    0.704 -0.608  3.6903  4.607    1  0.000  0.543     0.00     0.00 -1 -1.83e-14      0.00 7.612e-01 2.309e-01 1.436e-03 3.881e-04 3.524e-03 -1.000 7.966e-03 6.290 4.877 4.371 4.292 4.258 4.295 4.277 4.243 3.833 3.975 4.106 4.261 4.299 4.305 4.022
0.009 -0.22295 10.00000 0.7203035355 2.3872680664    0.720 -0.551  3.6993  4.596    1  0.000  0.541     0.00     0.00 -1 -2.09e-14      0.00 7.626e-01 2.294e-01 1.422e-03 3.861e-04 3.507e-03 -1.000 7.985e-03 6.147 4.765 4.287 4.213 4.180 4.215 4.199 4.167 3.757 3.899 4.031 4.183 4.218 4.229 3.946
0.009 -0.22295 10.00000 0.7345257998 2.3934590816    0.734 -0.501  3.7072  4.585    1  0.000  0.538     0.00     0.00 -1 -2.36e-14      0.00 7.638e-01 2.282e-01 1.410e-03 3.842e-04 3.492e-03 -1.000 7.958e-03 6.021 4.667 4.212 4.141 4.111 4.143 4.129 4.099 3.690 3.832 3.964 4.113 4.146 4.161 3.879
0.009 -0.22295 10.00000 0.7481382489 2.3991315365    0.748 -0.452  3.7146  4.574    1  0.000  0.536     0.00     0.00 -1 -2.64e-14      0.00 7.650e-01 2.271e-01 1.399e-03 3.824e-04 3.477e-03 -1.000 7.898e-03 5.901 4.574 4.140 4.072 4.043 4.074 4.061 4.033 3.624 3.766 3.899 4.045 4.077 4.095 3.813
0.009 -0.22295 10.00000 0.7500000000 2.3998889923    0.750 -0.446  3.7156  4.573    1  0.000  0.536     0.00     0.00 -1 -2.68e-14      0.00 7.652e-01 2.269e-01 1.398e-03 3.822e-04 3.475e-03 -1.000 7.891e-03 5.884 4.561 4.130 4.063 4.034 4.065 4.051 4.024 3.615 3.757 3.890 4.036 4.067 4.086 3.804
0.009 -0.22295 10.00000 0.7637863755 2.4053661823    0.764 -0.397  3.7222  4.559    1  0.000  0.536     0.00     0.00 -1 -3.02e-14      0.00 7.667e-01 2.254e-01 1.390e-03 3.801e-04 3.456e-03 -1.000 7.843e-03 5.762 4.465 4.052 3.988 3.960 3.989 3.976 3.951 3.542 3.684 3.817 3.962 3.991 4.013 3.730
0.009 -0.22295 10.00000 0.7788087726 2.4110810757    0.778 -0.344  3.7292  4.542    1  0.000  0.536     0.00     0.00 -1 -3.45e-14      0.00 7.685e-01 2.237e-01 1.381e-03 3.777e-04 3.436e-03 -1.000 7.807e-03 5.629 4.359 3.965 3.903 3.876 3.903 3.892 3.868 3.459 3.602 3.735 3.878 3.906 3.930 3.648
0.009 -0.22295 10.00000 0.7928021550 2.4161810875    0.792 -0.294  3.7355  4.525    1  0.000  0.536     0.00     0.00 -1 -3.91e-14      0.00 7.701e-01 2.222e-01 1.373e-03 3.755e-04 3.416e-03 -1.000 7.776e-03 5.505 4.260 3.883 3.824 3.799 3.824 3.813 3.791 3.382 3.525 3.659 3.800 3.826 3.853 3.571
0.009 -0.22295 10.00000 0.7989268899 2.4183487892    0.798 -0.272  3.7382  4.517    1  0.000  0.536     0.00     0.00 -1 -4.13e-14      0.00 7.708e-01 2.215e-01 1.369e-03 3.746e-04 3.407e-03 -1.000 7.754e-03 5.450 4.217 3.846 3.788 3.764 3.789 3.779 3.757 3.348 3.492 3.625 3.766 3.791 3.819 3.537
0.009 -0.22295 10.00000 0.8075897098 2.4213502407    0.807 -0.241  3.7418  4.505    1  0.000  0.536     0.00     0.00 -1 -4.48e-14      0.00 7.720e-01 2.203e-01 1.363e-03 3.729e-04 3.393e-03 -1.000 7.719e-03 5.372 4.154 3.792 3.736 3.713 3.737 3.727 3.706 3.296 3.442 3.575 3.714 3.739 3.759 3.485
0.009 -0.22295 10.00000 0.8194106817 2.4253284931    0.819 -0.198  3.7465  4.487    1  0.000  0.536     0.00     0.00 -1 -5.01e-14      0.00 7.736e-01 2.187e-01 1.355e-03 3.706e-04 3.372e-03 -1.000 7.669e-03 5.264 4.067 3.716 3.663 3.641 3.663 3.654 3.634 3.218 3.376 3.503 3.643 3.665 3.657 3.406
0.009 -0.22295 10.00000 0.8306812048 2.4290003777    0.830 -0.156  3.7508  4.468    1  0.000  0.536     0.00     0.00 -1 -5.59e-14      0.00 7.752e-01 2.171e-01 1.347e-03 3.685e-04 3.353e-03 -1.000 7.642e-03 5.160 3.983 3.642 3.591 3.570 3.591 3.581 3.563 3.141 3.310 3.432 3.571 3.592 3.557 3.329
0.009 -0.22295 10.00000 0.8415558934 2.4324364662    0.841 -0.115  3.7548  4.449    1  0.000  0.535     0.00     0.00 -1 -6.24e-14      0.00 7.768e-01 2.156e-01 1.339e-03 3.663e-04 3.334e-03 -1.000 7.584e-03 5.058 3.899 3.567 3.518 3.498 3.517 3.508 3.491 3.064 3.242 3.361 3.499 3.518 3.459 3.251
0.009 -0.22295 10.00000 0.8478538394 2.4343800545    0.847 -0.091  3.7570  4.438    1  0.000  0.535     0.00     0.00 -1 -6.65e-14      0.00 7.777e-01 2.147e-01 1.334e-03 3.651e-04 3.323e-03 -1.000 7.543e-03 4.999 3.849 3.523 3.475 3.455 3.473 3.464 3.448 3.018 3.202 3.318 3.456 3.475 3.402 3.205
0.009 -0.22295 10.00000 0.8499526978 2.4350204468    0.849 -0.083  3.7577  4.433    1  0.000  0.535     0.00     0.00 -1  -6.8e-14      0.00 7.781e-01 2.144e-01 1.332e-03 3.646e-04 3.318e-03 -1.000 7.528e-03 4.979 3.832 3.508 3.460 3.440 3.458 3.449 3.433 3.002 3.188 3.303 3.441 3.459 3.382 3.190
0.009 -0.22295 10.00000 0.8620532751 2.4386425018    0.861 -0.036  3.7616  4.407    1  0.000  0.535     0.00     0.00 -1 -7.76e-14      0.00 7.803e-01 2.122e-01 1.321e-03 3.616e-04 3.291e-03 -1.000 7.456e-03 4.860 3.731 3.415 3.369 3.351 3.367 3.359 3.344 2.908 3.104 3.215 3.352 3.368 3.268 3.095
0.009 -0.22295 10.00000 0.8729995489 2.4418199062    0.872  0.008  3.7649  4.382    1  0.000  0.535     0.00     0.00 -1 -8.79e-14      0.00 7.823e-01 2.103e-01 1.311e-03 3.588e-04 3.266e-03 -1.000 7.437e-03 4.749 3.636 3.327 3.283 3.266 3.280 3.273 3.259 2.819 3.023 3.130 3.267 3.282 3.162 3.006
0.009 -0.22295 10.00000 0.8833953142 2.4447538853    0.882  0.051  3.7677  4.355    1  0.000  0.535     0.00     0.00 -1 -9.95e-14      0.00 7.842e-01 2.084e-01 1.301e-03 3.562e-04 3.242e-03 -1.000 7.394e-03 4.642 3.543 3.240 3.197 3.180 3.194 3.186 3.173 2.730 2.941 3.045 3.181 3.195 3.058 2.917
0.009 -0.22295 10.00000 0.8930322528 2.4474034309    0.892  0.091  3.7700  4.329    1  0.000  0.535     0.00     0.00 -1 -1.12e-13      0.00 7.860e-01 2.066e-01 1.291e-03 3.537e-04 3.220e-03 -1.000 7.339e-03 4.542 3.454 3.156 3.114 3.098 3.111 3.104 3.092 2.646 2.862 2.963 3.099 3.112 2.961 2.832
0.009 -0.22295 10.00000 0.8967806697 2.4484164715    0.896  0.107  3.7707  4.318    1  0.000  0.535     0.00     0.00 -1 -1.17e-13      0.00 7.867e-01 2.060e-01 1.288e-03 3.528e-04 3.212e-03 -1.000 7.316e-03 4.503 3.419 3.122 3.081 3.065 3.077 3.071 3.059 2.612 2.829 2.930 3.066 3.079 2.924 2.798
0.009 -0.22295 10.00000 0.9049245119 2.4505839348    0.904  0.141  3.7720  4.293    1  0.000  0.535     0.00     0.00 -1  -1.3e-13      0.00 7.886e-01 2.041e-01 1.279e-03 3.502e-04 3.189e-03 -1.000 7.251e-03 4.418 3.341 3.048 3.007 2.992 3.003 2.997 2.985 2.536 2.758 2.857 2.993 3.005 2.841 2.722
0.009 -0.22295 10.00000 0.9152316451 2.4532637596    0.914  0.187  3.7735  4.258    1  0.000  0.534     0.00     0.00 -1  -1.5e-13      0.00 7.894e-01 2.034e-01 1.275e-03 3.492e-04 3.180e-03 -1.000 7.218e-03 4.302 3.232 2.943 2.902 2.887 2.899 2.892 2.881 2.430 2.655 2.753 2.888 2.900 2.727 2.616
0.009 -0.22295 10.00000 0.9185329080 2.4541075230    0.917  0.203  3.7739  4.245    1  0.000  0.534     0.00     0.00 -1 -1.57e-13      0.00 7.894e-01 2.034e-01 1.275e-03 3.493e-04 3.181e-03 -1.000 7.197e-03 4.263 3.196 2.907 2.867 2.852 2.863 2.856 2.845 2.394 2.620 2.718 2.853 2.864 2.689 2.580
0.009 -0.22295 10.00000 0.9236735106 2.4554076195    0.922  0.227  3.7742  4.224    1  0.000  0.534     0.00     0.00 -1  -1.7e-13      0.00 7.893e-01 2.034e-01 1.276e-03 3.495e-04 3.183e-03 -1.000 7.230e-03 4.201 3.136 2.848 2.808 2.793 2.804 2.797 2.786 2.335 2.561 2.659 2.794 2.805 2.628 2.520
0.009 -0.22295 10.00000 0.9339805841 2.4579644203    0.932  0.279  3.7740  4.176    1  0.000  0.534     0.00     0.00 -1 -2.01e-13      0.00 7.886e-01 2.042e-01 1.282e-03 3.511e-04 3.197e-03 -1.000 7.268e-03 4.072 3.005 2.717 2.676 2.662 2.673 2.666 2.655 2.204 2.430 2.528 2.663 2.674 2.499 2.390
0.009 -0.22295 10.00000 0.9421725273 2.4599509239    0.941  0.323  3.7725  4.131    1  0.000  0.534     0.00     0.00 -1 -2.33e-13      0.00 7.867e-01 2.060e-01 1.294e-03 3.547e-04 3.230e-03 -1.000 7.364e-03 3.963 2.890 2.598 2.557 2.542 2.554 2.547 2.536 2.086 2.308 2.408 2.543 2.555 2.388 2.272
0.009 -0.22295 10.00000 0.9455729723 2.4607639313    0.944  0.341  3.7717  4.110    1  0.000  0.534     0.00     0.00 -1 -2.49e-13      0.00 7.854e-01 2.072e-01 1.303e-03 3.570e-04 3.252e-03 -1.000 7.412e-03 3.917 2.839 2.545 2.504 2.489 2.501 2.494 2.483 2.034 2.254 2.354 2.490 2.502 2.341 2.220
0.009 -0.22295 10.00000 0.9457075596 2.4607958794    0.944  0.342  3.7716  4.109    1  0.000  0.534     0.00     0.00 -1  -2.5e-13      0.00 7.853e-01 2.073e-01 1.303e-03 3.572e-04 3.254e-03 -1.000 7.415e-03 3.915 2.837 2.543 2.502 2.487 2.499 2.492 2.480 2.032 2.252 2.352 2.488 2.500 2.339 2.218
0.009 -0.22295 10.00000 0.9471463561 2.4611377716    0.946  0.350  3.7709  4.099    1  0.000  0.534     0.00     0.00 -1 -2.57e-13      0.00 7.841e-01 2.084e-01 1.311e-03 3.592e-04 3.272e-03 -1.000 7.451e-03 3.894 2.813 2.517 2.476 2.461 2.473 2.466 2.454 2.007 2.225 2.326 2.462 2.475 2.318 2.193
0.009 -0.22295 10.00000 0.9545202851 2.4628713131    0.953  0.392  3.7653  4.038    2  0.000  0.534     0.00     0.00 -1 -3.02e-13      0.00 7.748e-01 2.174e-01 1.364e-03 3.738e-04 3.404e-03 -1.000 7.745e-03 3.789 2.682 2.374 2.330 2.314 2.328 2.321 2.307 1.867 2.071 2.177 2.315 2.330 2.207 2.053
0.009 -0.22295 10.00000 0.9599550366 2.4641292095    0.958  0.420  3.7572  3.981    2  0.000  0.535     0.00     0.00 -1 -3.43e-13      0.00 7.642e-01 2.277e-01 1.421e-03 3.890e-04 3.541e-03 -1.000 8.078e-03 3.720 2.576 2.250 2.202 2.184 2.202 2.194 2.177 1.747 1.931 2.046 2.185 2.204 2.129 1.934
0.009 -0.22295 10.00000 0.9634386897 2.4649269581    0.962  0.431  3.7473  3.931    2  0.000  0.536     0.00     0.00 -1 -3.73e-13      0.00 7.554e-01 2.362e-01 1.464e-03 4.007e-04 3.645e-03 -1.000 8.317e-03 3.692 2.504 2.154 2.102 2.081 2.103 2.094 2.074 1.656 1.815 1.941 2.082 2.106 2.090 1.844
0.009 -0.22295 10.00000 0.9656309485 2.4654254913    0.964  0.434  3.7377  3.891    2  0.000  0.536     0.00     0.00 -1 -3.93e-13      0.00 7.495e-01 2.420e-01 1.492e-03 4.082e-04 3.712e-03 -1.000 8.459e-03 3.686 2.458 2.083 2.026 2.003 2.029 2.019 1.996 1.587 1.729 1.862 2.005 2.032 2.058 1.775
0.009 -0.22295 10.00000 0.9675126076 2.4658515453    0.966  0.438  3.7272  3.845    2  0.000  0.536     0.00     0.00 -1 -4.18e-13      0.00 7.447e-01 2.467e-01 1.515e-03 4.142e-04 3.765e-03 -1.000 8.572e-03 3.674 2.404 2.002 1.941 1.915 1.945 1.933 1.906 1.497 1.639 1.771 1.917 1.947 1.968 1.685
0.009 -0.22295 10.00000 0.9693433046 2.4662640095    0.968  0.456  3.7170  3.787    2  0.000  0.537     0.00     0.00 -1 -4.64e-13      0.00 7.405e-01 2.508e-01 1.533e-03 4.191e-04 3.809e-03 -1.000 8.648e-03 3.629 2.320 1.889 1.823 1.795 1.828 1.815 1.784 1.375 1.516 1.648 1.797 1.831 1.846 1.563
0.009 -0.22295 10.00000 0.9709436893 2.4666233063    0.969  0.491  3.7098  3.724    2  0.000  0.537     0.00     0.00 -1  -5.4e-13      0.00 7.369e-01 2.543e-01 1.547e-03 4.227e-04 3.841e-03 -1.000 8.728e-03 3.541 2.206 1.754 1.685 1.655 1.690 1.676 1.643 1.233 1.374 1.505 1.657 1.693 1.704 1.422
0.009 -0.22295 10.00000 0.9715673327 2.4667627811    0.970  0.510  3.7074  3.697    2  0.000  0.537     0.00     0.00 -1 -5.81e-13      0.00 7.355e-01 2.557e-01 1.551e-03 4.239e-04 3.852e-03 -1.000 8.755e-03 3.496 2.153 1.693 1.624 1.593 1.628 1.615 1.581 1.170 1.311 1.442 1.596 1.632 1.642 1.359
0.009 -0.22295 10.00000 0.9723529220 2.4669384956    0.971  0.539  3.7053  3.659    3  0.000  0.537     0.00     0.00 -1 -6.49e-13      0.00 7.337e-01 2.575e-01 1.556e-03 4.252e-04 3.864e-03 -1.000 8.805e-03 3.423 2.072 1.607 1.536 1.504 1.540 1.526 1.491 1.080 1.221 1.352 1.507 1.544 1.552 1.269
0.009 -0.22295 10.00000 0.9734706283 2.4671876431    0.972  0.586  3.7027  3.603    3  0.000  0.537     0.00     0.00 -1 -7.68e-13      0.00 7.309e-01 2.602e-01 1.561e-03 4.272e-04 3.879e-03 -1.000 8.828e-03 3.305 1.946 1.473 1.401 1.368 1.405 1.390 1.354 0.943 1.084 1.215 1.371 1.409 1.415 1.132
0.009 -0.22295 10.00000 0.9744002223 2.4673943520    0.973  0.630  3.7010  3.552    3  0.000  0.535     0.00     0.00 -1    -9e-13      0.00 7.283e-01 2.628e-01 1.562e-03 4.293e-04 3.889e-03 -1.000 8.843e-03 3.196 1.830 1.352 1.279 1.246 1.283 1.268 1.231 0.820 0.960 1.091 1.249 1.287 1.292 1.009
0.009 -0.22295 10.00000 0.9754557014 2.4676287174    0.974  0.685  3.6992  3.490    3  0.000  0.529     0.00     0.00 -1  -1.1e-12      0.00 7.250e-01 2.662e-01 1.548e-03 4.392e-04 3.899e-03 -1.000 8.876e-03 3.057 1.686 1.203 1.129 1.095 1.133 1.118 1.080 0.668 0.808 0.939 1.098 1.137 1.140 0.857
0.009 -0.22295 10.00000 0.9761752486 2.4677879810    0.974  0.726  3.6981  3.445    3  0.000  0.521     0.00     0.00 -1 -1.27e-12      0.00 7.226e-01 2.685e-01 1.527e-03 4.601e-04 3.905e-03 -1.000 8.878e-03 2.954 1.579 1.092 1.018 0.983 1.022 1.006 0.968 0.556 0.697 0.827 0.986 1.026 1.028 0.744
0.009 -0.22295 10.00000 0.9768701792 2.4679417610    0.975  0.769  3.6969  3.397    3  0.000  0.511     0.00     0.00 -1 -1.48e-12      0.00 7.203e-01 2.708e-01 1.498e-03 4.925e-04 3.910e-03 -1.000 8.921e-03 2.847 1.467 0.977 0.902 0.867 0.907 0.891 0.851 0.439 0.580 0.711 0.870 0.911 0.912 0.628
