# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 16:58:22 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.005 -0.48482 9.00000 0.0900000036 1.0816895962    0.090 -3.299  3.4077  5.274    0  0.000  0.545     0.00     0.00 -1  -4.9e-17      0.00 7.371e-01 2.578e-01 9.173e-04 2.474e-04 2.244e-03 -1.000 5.101e-03 13.016 10.836 10.380 10.179 9.631 9.550 9.508 9.403 8.763 8.739 8.672 9.803 9.563 9.322 8.953
0.005 -0.48482 9.00000 0.0947372615 1.1255778074    0.095 -3.213  3.4201  5.260    0  0.000  0.545     0.00     0.00 -1 -5.91e-17      0.00 7.371e-01 2.578e-01 9.173e-04 2.474e-04 2.244e-03 -1.000 5.101e-03 12.802 10.631 10.170 9.965 9.427 9.343 9.301 9.199 8.562 8.539 8.475 9.596 9.355 9.120 8.752
0.005 -0.48482 9.00000 0.1000000015 1.1711064577    0.100 -3.117  3.4344  5.244    0  0.000  0.545     0.00     0.00 -1 -7.29e-17      0.00 7.371e-01 2.578e-01 9.173e-04 2.474e-04 2.244e-03 -1.000 5.101e-03 12.562 10.433 9.952 9.735 9.243 9.151 9.111 9.022 8.402 8.380 8.334 9.400 9.162 8.956 8.591
0.005 -0.48482 9.00000 0.1010182649 1.1795564890    0.101 -3.103  3.4361  5.241    0  0.000  0.545     0.00     0.00 -1 -7.51e-17      0.00 7.370e-01 2.579e-01 9.173e-04 2.474e-04 2.244e-03 -1.000 5.101e-03 12.527 10.403 9.920 9.702 9.215 9.123 9.083 8.996 8.378 8.356 8.312 9.371 9.133 8.931 8.567
0.005 -0.48482 9.00000 0.1199999973 1.3193154335    0.120 -2.854  3.4661  5.187    0  0.000  0.545     0.00     0.00 -1  -1.3e-16      0.00 7.370e-01 2.579e-01 9.173e-04 2.474e-04 2.244e-03 -1.000 5.101e-03 11.905 9.869 9.352 9.122 8.716 8.613 8.581 8.518 7.930 7.911 7.912 8.851 8.622 8.477 8.120
0.005 -0.48482 9.00000 0.1400000006 1.4384527206    0.140 -2.670  3.4854  5.147    0  0.000  0.545     0.00     0.00 -1 -1.92e-16      0.00 7.369e-01 2.580e-01 9.173e-04 2.474e-04 2.244e-03 -1.000 5.101e-03 11.444 9.464 8.933 8.701 8.338 8.231 8.199 8.148 7.578 7.566 7.603 8.459 8.237 8.123 7.768
0.005 -0.48482 9.00000 0.1454896331 1.4673298597    0.145 -2.629  3.4892  5.138    0  0.000  0.545     0.00     0.00 -1 -2.09e-16      0.00 7.369e-01 2.580e-01 9.173e-04 2.474e-04 2.244e-03 -1.000 5.101e-03 11.342 9.374 8.840 8.608 8.254 8.144 8.112 8.063 7.495 7.486 7.531 8.371 8.151 8.041 7.685
0.005 -0.48482 9.00000 0.1599999964 1.5372931957    0.160 -2.528  3.4985  5.116    0  0.000  0.545     0.00     0.00 -1 -2.58e-16      0.00 7.368e-01 2.581e-01 9.173e-04 2.474e-04 2.244e-03 -1.000 5.101e-03 11.090 9.148 8.609 8.379 8.043 7.933 7.901 7.857 7.297 7.293 7.353 8.154 7.939 7.841 7.487
0.005 -0.48482 9.00000 0.1999999881 1.6938791275    0.200 -2.313  3.5164  5.069    0  0.000  0.545     0.00     0.00 -1    -4e-16      0.00 7.366e-01 2.583e-01 9.173e-04 2.474e-04 2.244e-03 -1.000 5.101e-03 10.552 8.663 8.114 7.889 7.586 7.477 7.442 7.402 6.855 6.867 6.956 7.683 7.481 7.399 7.044
0.005 -0.48482 9.00000 0.2209041268 1.7603340149    0.221 -2.225  3.5228  5.050    0  0.000  0.545     0.00     0.00 -1 -4.76e-16      0.00 7.366e-01 2.583e-01 9.173e-04 2.474e-04 2.244e-03 -1.000 5.101e-03 10.332 8.461 7.910 7.686 7.396 7.287 7.252 7.214 6.671 6.690 6.786 7.488 7.291 7.214 6.860
