# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 16:19:25 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.008 -0.27576 6.00000 0.0900000036 1.0816895962    0.090 -1.232  3.4647  3.435    0  0.000  0.545     0.00     0.00 -1 -4.75e-14      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 7.850 5.830 5.295 4.995 4.611 4.457 4.416 4.352 3.741 3.719 3.787 4.734 4.462 4.318 3.931
0.008 -0.27576 6.00000 0.1000000015 1.1711064577    0.100 -1.126  3.4719  3.403    0  0.000  0.545     0.00     0.00 -1 -5.98e-14      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 7.584 5.575 5.028 4.743 4.379 4.230 4.192 4.132 3.527 3.510 3.583 4.500 4.234 4.102 3.717
0.008 -0.27576 6.00000 0.1200000048 1.3193155527    0.120 -0.971  3.4831  3.372    0  0.000  0.545     0.00     0.00 -1 -8.08e-14      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 7.197 5.210 4.637 4.372 4.042 3.901 3.866 3.812 3.219 3.210 3.295 4.159 3.906 3.790 3.409
0.008 -0.27576 6.00000 0.1228422672 1.3377643824    0.123 -0.951  3.4846  3.368    0  0.000  0.545     0.00     0.00 -1  -8.4e-14      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 7.146 5.163 4.586 4.324 3.998 3.859 3.824 3.770 3.178 3.172 3.258 4.114 3.863 3.749 3.368
0.008 -0.27576 6.00000 0.1400000006 1.4384527206    0.140 -0.834  3.4931  3.343    0  0.000  0.545     0.00     0.00 -1 -1.06e-13      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 6.855 4.892 4.288 4.041 3.744 3.613 3.580 3.530 2.947 2.950 3.044 3.856 3.618 3.515 3.137
0.008 -0.27576 6.00000 0.1492253393 1.4861830473    0.149 -0.781  3.4972  3.334    0  0.000  0.545     0.00     0.00 -1 -1.17e-13      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 6.723 4.769 4.152 3.911 3.628 3.502 3.471 3.423 2.845 2.852 2.949 3.739 3.508 3.411 3.035
0.008 -0.27576 6.00000 0.1630392671 1.5509063005    0.163 -0.715  3.5026  3.327    0  0.000  0.545     0.00     0.00 -1 -1.32e-13      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.002e-03 6.557 4.617 3.981 3.748 3.484 3.365 3.335 3.290 2.718 2.730 2.831 3.591 3.371 3.282 2.908
0.008 -0.27576 6.00000 0.1669676453 1.5680207014    0.167 -0.705  3.5038  3.332    0  0.000  0.545     0.00     0.00 -1 -1.32e-13      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.007e-03 6.531 4.595 3.956 3.724 3.463 3.346 3.316 3.271 2.701 2.715 2.817 3.570 3.352 3.264 2.891
0.008 -0.27576 6.00000 0.1719557792 1.5890126228    0.172 -0.684  3.5058  3.332    0  0.000  0.545     0.00     0.00 -1 -1.37e-13      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.016e-03 6.479 4.549 3.903 3.674 3.419 3.305 3.275 3.231 2.663 2.679 2.782 3.524 3.311 3.225 2.853
0.008 -0.27576 6.00000 0.1800112277 1.6212937832    0.180 -0.640  3.5094  3.323    0  0.000  0.545     0.00     0.00 -1 -1.49e-13      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.011e-03 6.371 4.450 3.791 3.567 3.324 3.216 3.187 3.144 2.580 2.601 2.707 3.428 3.222 3.140 2.770
0.008 -0.27576 6.00000 0.1911584884 1.6629920006    0.191 -0.577  3.5144  3.305    0  0.000  0.545     0.00     0.00 -1 -1.71e-13      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 6.212 4.306 3.627 3.409 3.184 3.084 3.055 3.013 2.456 2.484 2.594 3.284 3.090 3.013 2.646
0.008 -0.27576 6.00000 0.2080742121 1.7205736637    0.208 -0.540  3.5187  3.323    0  0.000  0.545     0.00     0.00 -1 -1.75e-13      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 6.119 4.228 3.537 3.323 3.108 3.016 2.986 2.944 2.393 2.428 2.542 3.204 3.022 2.948 2.583
0.008 -0.27576 6.00000 0.2167019695 1.7476493120    0.217 -0.536  3.5203  3.344    0  0.000  0.545     0.00     0.00 -1 -1.69e-13      0.00 7.290e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.000e-03 6.111 4.225 3.533 3.319 3.107 3.016 2.986 2.944 2.396 2.433 2.548 3.202 3.022 2.949 2.586
0.008 -0.27576 6.00000 0.2251420617 1.7728129625    0.225 -0.520  3.5227  3.353    0  0.000  0.545     0.00     0.00 -1  -1.7e-13      0.00 7.289e-01 2.631e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.001e-03 6.070 4.192 3.494 3.282 3.076 2.989 2.959 2.918 2.373 2.413 2.529 3.168 2.995 2.925 2.563
0.008 -0.27576 6.00000 0.2333686501 1.7961870432    0.233 -0.489  3.5259  3.351    0  0.000  0.545     0.00     0.00 -1  -1.8e-13      0.00 7.289e-01 2.631e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.007e-03 5.993 4.125 3.417 3.208 3.011 2.931 2.901 2.861 2.321 2.365 2.482 3.102 2.937 2.870 2.511
0.008 -0.27576 6.00000 0.2399913669 1.8142391443    0.240 -0.457  3.5288  3.342    0  0.000  0.545     0.00     0.00 -1 -1.93e-13      0.00 7.289e-01 2.631e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.018e-03 5.913 4.054 3.334 3.128 2.941 2.868 2.838 2.799 2.263 2.310 2.429 3.030 2.874 2.810 2.453
0.008 -0.27576 6.00000 0.2474838048 1.8338969946    0.248 -0.414  3.5324  3.327    0  0.000  0.545     0.00     0.00 -1 -2.14e-13      0.00 7.289e-01 2.630e-01 1.439e-03 3.881e-04 3.520e-03 -1.000 8.039e-03 5.804 3.956 3.222 3.021 2.846 2.781 2.751 2.713 2.182 2.234 2.353 2.932 2.787 2.726 2.372
