# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Fri Feb  7 15:21:04 CET 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.05 0.59589 10.00000 1.0772743225 2.4877667427    0.832  3.055  3.5107  0.297    8  0.524  0.473    89.11    45.56  0 -8.25e-08      0.00 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -2.868 -4.849 -5.649 -6.054 -6.226 -5.987 -6.177 -6.253 -6.543 -11.025 -14.459 -6.182 -5.986 -6.343 -6.495
0.05 0.59589 10.00000 1.0772745609 2.4877667427    0.829  3.208  3.4876  0.051    8  0.524  0.473   151.58    72.03  0 -1.53e-07      0.00 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -3.249 -5.268 -6.129 -6.584 -6.772 -6.512 -6.727 -6.796 -7.181 -11.635 -15.075 -6.699 -6.512 -6.962 -7.139
0.05 0.59589 10.00000 1.0772749186 2.4877667427    0.825  3.330  3.4689 -0.147    8  0.524  0.473   232.46   104.08  0  -2.5e-07      0.01 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -3.554 -5.588 -6.509 -6.992 -7.194 -6.936 -7.154 -7.223 -7.729 -12.155 -15.604 -7.084 -6.934 -7.489 -7.689
0.05 0.59589 10.00000 1.0772752762 2.4877667427    0.821  3.406  3.4570 -0.273    8  0.524  0.473   305.09   131.43  0  -3.4e-07      0.01 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -3.744 -5.785 -6.742 -7.241 -7.454 -7.207 -7.424 -7.498 -8.109 -12.515 -15.971 -7.319 -7.204 -7.853 -8.072
0.05 0.59589 10.00000 1.0772756338 2.4877669811    0.817  3.444  3.4507 -0.339    8  0.525  0.473   351.45   148.23  0 -3.99e-07      0.02 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -3.840 -5.879 -6.856 -7.361 -7.579 -7.339 -7.553 -7.629 -8.307 -12.701 -16.162 -7.428 -7.334 -8.040 -8.272
0.05 0.59589 10.00000 1.0772761106 2.4877669811    0.812  3.460  3.4477 -0.370    8  0.525  0.473   375.67   156.66  0 -4.32e-07      0.02 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -3.881 -5.920 -6.905 -7.413 -7.634 -7.398 -7.611 -7.690 -8.398 -12.786 -16.250 -7.476 -7.393 -8.127 -8.364
0.05 0.59589 10.00000 1.0772765875 2.4877669811    0.806  3.469  3.4510 -0.368    8  0.526  0.473   374.08   155.69  0 -4.65e-07      0.02 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -3.901 -5.937 -6.915 -7.424 -7.648 -7.412 -7.629 -7.714 -8.463 -12.839 -16.307 -7.499 -7.407 -8.189 -8.430
0.05 0.59589 10.00000 1.0772765875 2.4877669811    0.806  3.245  3.4801 -0.028    8  0.526  0.473   179.69    82.59  0 -1.93e-07      0.01 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -3.342 -5.369 -6.254 -6.721 -6.914 -6.652 -6.869 -6.937 -7.367 -11.809 -15.253 -6.827 -6.651 -7.140 -7.326
0.05 0.59589 10.00000 1.0772767067 2.4877669811    0.805  3.067  3.5074  0.258    8  0.526  0.473    96.85    48.38  0 -9.54e-08      0.00 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -2.897 -4.885 -5.692 -6.104 -6.278 -6.037 -6.231 -6.306 -6.613 -11.091 -14.526 -6.231 -6.036 -6.410 -6.566
0.05 0.59589 10.00000 1.0772768259 2.4877672195    0.803  2.924  3.5291  0.487    8  0.526  0.473    59.11    31.54  1 -5.36e-08      0.00 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -2.540 -4.469 -5.237 -5.602 -5.759 -5.531 -5.700 -5.778 -6.033 -10.526 -13.957 -5.727 -5.528 -5.844 -5.985
0.05 0.59589 10.00000 1.0772769451 2.4877672195    0.800  2.965  3.5227  0.420    8  0.526  0.473    68.40    35.74  1 -6.41e-08      0.00 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -2.642 -4.590 -5.368 -5.747 -5.910 -5.679 -5.855 -5.934 -6.201 -10.691 -14.123 -5.875 -5.676 -6.008 -6.153
0.05 0.59589 10.00000 1.0772771835 2.4877672195    0.797  3.094  3.5026  0.208    8  0.526  0.473   108.00    52.96  0  -1.1e-07      0.00 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -2.965 -4.963 -5.780 -6.203 -6.380 -6.135 -6.334 -6.407 -6.730 -11.204 -14.639 -6.327 -6.135 -6.523 -6.683
0.05 0.59589 10.00000 1.0772775412 2.4877672195    0.793  3.244  3.4792 -0.038    8  0.526  0.473   183.42    83.54  0 -2.01e-07      0.01 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -3.339 -5.367 -6.254 -6.722 -6.917 -6.655 -6.873 -6.941 -7.386 -11.825 -15.270 -6.827 -6.654 -7.157 -7.346
0.05 0.59589 10.00000 1.0772777796 2.4877672195    0.788  3.363  3.4603 -0.236    8  0.527  0.473   281.06   120.51  0 -3.24e-07      0.01 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -3.638 -5.675 -6.624 -7.120 -7.330 -7.080 -7.297 -7.371 -7.970 -12.377 -15.833 -7.202 -7.077 -7.717 -7.933
0.05 0.59589 10.00000 1.0772782564 2.4877674580    0.782  3.438  3.4482 -0.362    8  0.527  0.473   368.73   151.95  0  -4.4e-07      0.02 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -3.824 -5.863 -6.847 -7.354 -7.576 -7.340 -7.553 -7.633 -8.357 -12.742 -16.207 -7.419 -7.334 -8.085 -8.324
0.05 0.59589 10.00000 1.0772786140 2.4877674580    0.776  3.475  3.4420 -0.427    8  0.528  0.473   424.74   171.13  0 -5.18e-07      0.03 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -3.917 -5.953 -6.955 -7.470 -7.703 -7.479 -7.691 -7.782 -8.600 -12.967 -16.440 -7.533 -7.472 -8.313 -8.568
0.05 0.59589 10.00000 1.0772790909 2.4877674580    0.769  3.490  3.4392 -0.458    8  0.528  0.473   453.98   180.56  0 -5.64e-07      0.03 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -3.956 -5.991 -7.000 -7.519 -7.759 -7.540 -7.753 -7.850 -8.715 -13.073 -16.550 -7.584 -7.533 -8.421 -8.685
0.05 0.59589 10.00000 1.0772796869 2.4877676964    0.761  3.498  3.4437 -0.452    8  0.529  0.473   448.30   177.81  0 -6.16e-07      0.04 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -3.975 -6.004 -7.005 -7.525 -7.769 -7.549 -7.767 -7.872 -8.795 -13.137 -16.620 -7.604 -7.542 -8.498 -8.767
0.05 0.59589 10.00000 1.0772796869 2.4877676964    0.760  3.284  3.4716 -0.126    8  0.529  0.473   221.99    96.82  0 -2.66e-07      0.01 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -3.439 -5.471 -6.383 -6.864 -7.067 -6.808 -7.028 -7.100 -7.631 -12.049 -15.501 -6.962 -6.807 -7.390 -7.593
0.05 0.59589 10.00000 1.0772798061 2.4877676964    0.758  3.107  3.4994  0.160    8  0.529  0.473   119.61    56.66  0 -1.34e-07      0.00 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -2.997 -5.001 -5.826 -6.257 -6.438 -6.191 -6.394 -6.469 -6.833 -11.295 -14.735 -6.381 -6.190 -6.620 -6.788
0.05 0.59589 10.00000 1.0772799253 2.4877676964    0.755  2.964  3.5217  0.391    8  0.529  0.473    72.82    36.83  1 -7.66e-08      0.00 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -2.641 -4.593 -5.371 -5.753 -5.918 -5.687 -5.864 -5.945 -6.227 -10.712 -14.146 -5.882 -5.685 -6.032 -6.179
0.05 0.59589 10.00000 1.0772801638 2.4877676964    0.750  3.005  3.5147  0.320    8  0.529  0.473    84.86    41.92  0 -9.18e-08      0.00 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -2.741 -4.712 -5.503 -5.900 -6.070 -5.835 -6.021 -6.100 -6.402 -10.882 -14.317 -6.030 -5.834 -6.202 -6.355
0.05 0.59589 10.00000 1.0772802830 2.4877676964    0.744  3.132  3.4934  0.104    8  0.529  0.473   135.24    62.48  0 -1.56e-07      0.00 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -3.059 -5.070 -5.914 -6.357 -6.543 -6.289 -6.500 -6.573 -6.965 -11.417 -14.859 -6.478 -6.289 -6.747 -6.922
0.05 0.59589 10.00000 1.0772806406 2.4877676964    0.737  3.278  3.4683 -0.147    8  0.530  0.473   232.63    99.38  0 -2.83e-07      0.01 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -3.426 -5.458 -6.382 -6.867 -7.071 -6.814 -7.033 -7.104 -7.661 -12.074 -15.527 -6.958 -6.812 -7.415 -7.622
0.05 0.59589 10.00000 1.0772809982 2.4877679348    0.729  3.396  3.4478 -0.352    8  0.530  0.473   361.87   144.76  0 -4.54e-07      0.02 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -3.719 -5.755 -6.741 -7.249 -7.473 -7.238 -7.452 -7.535 -8.299 -12.675 -16.143 -7.314 -7.232 -8.021 -8.266
0.05 0.59589 10.00000 1.0772813559 2.4877679348    0.719  3.469  3.4345 -0.484    8  0.531  0.473   481.69   184.05  0 -6.18e-07      0.04 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -3.902 -5.935 -6.956 -7.479 -7.725 -7.513 -7.724 -7.827 -8.755 -13.101 -16.583 -7.540 -7.504 -8.451 -8.726
0.05 0.59589 10.00000 1.0772818327 2.4877679348    0.708  3.505  3.4278 -0.554    8  0.531  0.473   561.10   208.22  0 -7.39e-07      0.05 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -3.993 -6.025 -7.062 -7.592 -7.852 -7.651 -7.862 -7.977 -8.991 -13.320 -16.810 -7.655 -7.641 -8.675 -8.964
0.05 0.59589 10.00000 1.0772823095 2.4877681732    0.696  3.521  3.4253 -0.587    8  0.532  0.473   603.33   219.44  0 -8.26e-07      0.07 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -4.032 -6.056 -7.101 -7.638 -7.910 -7.717 -7.931 -8.058 -9.154 -13.469 -16.965 -7.708 -7.706 -8.825 -9.128
0.05 0.59589 10.00000 1.0772829056 2.4877681732    0.683  3.529  3.4572 -0.475    8  0.532  0.473   475.48   176.42  0 -1.06e-06      0.10 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -4.051 -6.035 -7.017 -7.553 -7.840 -7.638 -7.888 -8.062 -9.429 -13.685 -17.207 -7.707 -7.626 -9.079 -9.411
0.05 0.59589 10.00000 1.0772829056 2.4877681732    0.682  3.324  3.4620 -0.253    8  0.532  0.473   294.21   116.39  0 -4.33e-07      0.02 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -3.541 -5.572 -6.517 -7.017 -7.238 -6.995 -7.219 -7.311 -8.069 -12.436 -15.908 -7.115 -6.991 -7.801 -8.038
0.05 0.59589 10.00000 1.0772830248 2.4877681732    0.679  3.149  3.4929  0.045    8  0.532  0.473   155.01    66.69  0 -2.25e-07      0.01 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -3.102 -5.113 -5.955 -6.404 -6.597 -6.346 -6.561 -6.644 -7.141 -11.565 -15.017 -6.533 -6.344 -6.912 -7.103
0.05 0.59589 10.00000 1.0772831440 2.4877681732    0.673  3.005  3.5179  0.285    8  0.533  0.473    92.41    42.42  0 -1.31e-07      0.00 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -2.743 -4.706 -5.487 -5.881 -6.053 -5.823 -6.006 -6.093 -6.460 -10.922 -14.364 -6.015 -5.821 -6.254 -6.416
0.05 0.59589 10.00000 1.0772833824 2.4877681732    0.666  3.043  3.5092  0.208    8  0.533  0.473   109.40    48.71  0 -1.56e-07      0.00 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -2.837 -4.822 -5.620 -6.033 -6.212 -5.976 -6.170 -6.256 -6.656 -11.108 -14.553 -6.167 -5.975 -6.442 -6.613
0.05 0.59589 10.00000 1.0772836208 2.4877684116    0.657  3.165  3.4845 -0.019    8  0.533  0.473   178.94    73.76  0 -2.59e-07      0.01 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -3.143 -5.162 -6.032 -6.496 -6.694 -6.437 -6.657 -6.738 -7.281 -11.692 -15.148 -6.615 -6.435 -7.044 -7.244
0.05 0.59589 10.00000 1.0772838593 2.4877684116    0.646  3.306  3.4566 -0.279    8  0.533  0.473   314.78   118.52  0  -4.6e-07      0.03 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -3.495 -5.525 -6.488 -6.993 -7.218 -6.979 -7.201 -7.294 -8.103 -12.463 -15.938 -7.081 -6.974 -7.825 -8.073
0.05 0.59589 10.00000 1.0772842169 2.4877684116    0.634  3.418  3.4360 -0.482    8  0.534  0.473   490.50   170.70  0 -7.35e-07      0.06 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -3.774 -5.794 -6.818 -7.346 -7.604 -7.397 -7.615 -7.735 -8.806 -13.121 -16.616 -7.422 -7.387 -8.485 -8.780
0.05 0.59589 10.00000 1.0772846937 2.4877684116    0.619  3.486  3.4275 -0.594    8  0.534  0.473   630.50   206.90  0 -1.03e-06      0.10 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -3.944 -5.944 -6.997 -7.546 -7.841 -7.658 -7.883 -8.038 -9.337 -13.616 -17.128 -7.643 -7.645 -8.981 -9.316
0.05 0.59589 10.00000 1.0772851706 2.4877686501    0.603  3.517  3.4319 -0.619    8  0.535  0.473   675.68   212.32  0 -1.32e-06      0.21 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -4.023 -5.942 -7.025 -7.613 -7.981 -7.834 -8.088 -8.323 -10.008 -14.241 -17.782 -7.791 -7.813 -9.576 -9.991
0.05 0.59589 10.00000 1.0772856474 2.4877686501    0.586  3.528  3.4481 -0.578    8  0.535  0.473   632.31   190.84  0 -1.64e-06      0.29 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -4.050 -5.897 -6.970 -7.579 -7.995 -7.865 -8.153 -8.438 -10.280 -14.502 -18.054 -7.836 -7.837 -9.804 -10.264
0.05 0.59589 10.00000 1.0772862434 2.4877688885    0.567  3.531  3.5282 -0.274    8  0.536  0.473   342.26   103.64  0 -2.41e-06      0.38 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 -4.057 -5.753 -6.613 -7.165 -7.703 -7.759 -8.059 -8.527 -10.729 -14.953 -18.521 -7.645 -7.702 -10.169 -10.710
0.05 0.59589 10.00000 1.0772870779 2.4877688885    0.537 -9.999  4.0000  1.813    9  0.537  0.000     0.00     0.00 -1    -1e-30      0.00 6.801e-01 3.001e-01 3.083e-03 1.553e-03 8.699e-03 -1.000 1.977e-02 29.767 30.004 30.036 30.050 30.062 30.063 30.068 30.074 29.601 29.955 30.025 30.060 30.064 29.670 29.783
#isochrone terminated
