# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Tue Apr 21 16:12:51 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.008 -0.27576 8.00000 2.0999999046 2.5725615025    2.099  1.416  4.0256  4.399    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.608e-01 1.410e-03 3.851e-04 3.498e-03 -1.000 7.976e-03 1.230 1.675 1.728 1.732 1.748 1.750 1.754 1.758 1.275 1.615 1.677 1.746 1.751 1.351 1.457
0.008 -0.27576 8.00000 2.1500000954 2.5744106770    2.149  1.457  4.0326  4.395    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.609e-01 1.410e-03 3.850e-04 3.498e-03 -1.000 7.900e-03 1.127 1.621 1.676 1.682 1.699 1.702 1.705 1.710 1.228 1.568 1.630 1.697 1.702 1.303 1.410
0.008 -0.27576 8.00000 2.2000000477 2.5761635303    2.199  1.497  4.0391  4.391    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.312e-01 2.608e-01 1.410e-03 3.850e-04 3.498e-03 -1.000 7.943e-03 1.027 1.566 1.623 1.631 1.649 1.652 1.656 1.661 1.180 1.520 1.583 1.647 1.653 1.254 1.362
0.008 -0.27576 8.00000 2.2363266945 2.5773804188    2.235  1.526  4.0438  4.388    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.313e-01 2.608e-01 1.410e-03 3.850e-04 3.497e-03 -1.000 7.934e-03 0.955 1.527 1.585 1.594 1.613 1.617 1.621 1.626 1.145 1.486 1.549 1.611 1.617 1.219 1.327
0.008 -0.27576 8.00000 2.2500000000 2.5778269768    2.249  1.537  4.0455  4.387    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.313e-01 2.608e-01 1.410e-03 3.850e-04 3.497e-03 -1.000 7.930e-03 0.928 1.512 1.570 1.580 1.599 1.603 1.608 1.613 1.132 1.473 1.536 1.597 1.604 1.206 1.314
0.008 -0.27576 8.00000 2.2733364105 2.5785744190    2.272  1.555  4.0484  4.385    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.313e-01 2.608e-01 1.410e-03 3.850e-04 3.497e-03 -1.000 7.938e-03 0.883 1.487 1.546 1.557 1.576 1.581 1.585 1.590 1.110 1.451 1.514 1.574 1.581 1.184 1.292
0.008 -0.27576 8.00000 2.2999999523 2.5794074535    2.299  1.575  4.0517  4.383    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.313e-01 2.608e-01 1.410e-03 3.850e-04 3.497e-03 -1.000 7.951e-03 0.832 1.459 1.519 1.530 1.551 1.555 1.559 1.565 1.085 1.426 1.489 1.548 1.556 1.159 1.267
0.008 -0.27576 8.00000 2.3499999046 2.5809109211    2.349  1.613  4.0576  4.378    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.313e-01 2.607e-01 1.410e-03 3.850e-04 3.497e-03 -1.000 7.995e-03 0.738 1.406 1.467 1.480 1.501 1.506 1.511 1.517 1.037 1.379 1.442 1.499 1.507 1.111 1.219
0.008 -0.27576 8.00000 2.4000000954 2.5823426247    2.399  1.650  4.0634  4.374    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.313e-01 2.608e-01 1.410e-03 3.849e-04 3.497e-03 -1.000 7.900e-03 0.646 1.354 1.417 1.431 1.454 1.459 1.464 1.470 0.991 1.333 1.397 1.451 1.459 1.064 1.173
0.008 -0.27576 8.00000 2.4827027321 2.5845656395    2.482  1.709  4.0726  4.366    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.305e-01 2.616e-01 1.414e-03 3.859e-04 3.506e-03 -1.000 7.942e-03 0.497 1.270 1.335 1.351 1.375 1.381 1.387 1.393 0.915 1.258 1.323 1.373 1.382 0.988 1.097
0.008 -0.27576 8.00000 2.5999999046 2.5874414444    2.600  1.791  4.0852  4.355    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 0.292 1.153 1.221 1.240 1.266 1.273 1.279 1.286 0.810 1.154 1.219 1.264 1.274 0.881 0.992
0.008 -0.27576 8.00000 2.7925255299 2.5915648937    2.793  1.919  4.1039  4.333    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -0.027 0.964 1.036 1.059 1.089 1.097 1.104 1.112 0.638 0.985 1.052 1.086 1.098 0.708 0.820
0.008 -0.27576 8.00000 2.7999999523 2.5917119980    2.800  1.924  4.1046  4.332    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -0.039 0.957 1.029 1.052 1.083 1.090 1.097 1.105 0.632 0.979 1.045 1.080 1.091 0.701 0.814
0.008 -0.27576 8.00000 2.8845095634 2.5933129787    2.885  1.977  4.1122  4.322    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -0.172 0.877 0.951 0.975 1.007 1.015 1.022 1.031 0.558 0.906 0.973 1.004 1.016 0.627 0.740
0.008 -0.27576 8.00000 3.0000000000 2.5953342915    3.000  2.048  4.1221  4.307    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -0.351 0.768 0.844 0.870 0.903 0.912 0.920 0.929 0.458 0.807 0.874 0.900 0.913 0.526 0.640
0.008 -0.27576 8.00000 3.0414013863 2.5960161686    3.041  2.073  4.1255  4.302    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -0.413 0.730 0.806 0.833 0.867 0.876 0.884 0.893 0.422 0.772 0.839 0.864 0.877 0.490 0.604
0.008 -0.27576 8.00000 3.2000000477 2.5984411240    3.199  2.168  4.1379  4.279    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -0.649 0.582 0.661 0.690 0.726 0.735 0.744 0.754 0.285 0.636 0.703 0.723 0.736 0.351 0.467
0.008 -0.27576 8.00000 3.2407219410 2.5990197659    3.240  2.191  4.1409  4.273    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -0.708 0.544 0.624 0.654 0.690 0.699 0.708 0.719 0.250 0.601 0.669 0.686 0.701 0.316 0.432
0.008 -0.27576 8.00000 3.3481047153 2.6004686356    3.347  2.253  4.1486  4.256    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -0.863 0.443 0.525 0.556 0.594 0.603 0.613 0.624 0.156 0.508 0.575 0.590 0.605 0.221 0.338
0.008 -0.27576 8.00000 3.4000003338 2.6011312008    3.398  2.283  4.1521  4.247    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -0.937 0.395 0.477 0.509 0.547 0.557 0.567 0.577 0.110 0.462 0.530 0.543 0.558 0.175 0.292
0.008 -0.27576 8.00000 3.4476141930 2.6017189026    3.446  2.309  4.1553  4.239    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -1.004 0.350 0.433 0.465 0.504 0.514 0.524 0.535 0.068 0.421 0.488 0.501 0.516 0.133 0.250
0.008 -0.27576 8.00000 3.5999999046 2.6034805775    3.598  2.394  4.1646  4.211    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -1.214 0.206 0.291 0.325 0.365 0.376 0.386 0.398 -0.068 0.285 0.352 0.362 0.377 -0.004 0.114
0.008 -0.27576 8.00000 3.6123652458 2.6036159992    3.610  2.400  4.1653  4.208    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -1.231 0.195 0.280 0.314 0.354 0.365 0.375 0.387 -0.079 0.274 0.341 0.350 0.366 -0.015 0.103
0.008 -0.27576 8.00000 3.7580451965 2.6051352024    3.756  2.479  4.1730  4.177    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -1.429 0.052 0.138 0.173 0.215 0.226 0.237 0.249 -0.216 0.138 0.204 0.211 0.228 -0.152 -0.034
0.008 -0.27576 8.00000 3.7999999523 2.6055479050    3.798  2.502  4.1750  4.167    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -1.486 0.009 0.095 0.131 0.173 0.184 0.195 0.207 -0.257 0.096 0.162 0.169 0.186 -0.194 -0.075
0.008 -0.27576 8.00000 3.8508121967 2.6060338020    3.850  2.530  4.1774  4.155    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -1.554 -0.042 0.045 0.081 0.123 0.135 0.146 0.158 -0.306 0.047 0.113 0.119 0.136 -0.243 -0.124
0.008 -0.27576 8.00000 3.9636061192 2.6070618629    3.964  2.590  4.1820  4.126    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -1.706 -0.161 -0.073 -0.036 0.007 0.019 0.030 0.043 -0.421 -0.068 -0.003 0.003 0.020 -0.358 -0.239
0.008 -0.27576 8.00000 4.0000000000 2.6073791981    4.001  2.610  4.1833  4.115    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -1.755 -0.201 -0.113 -0.076 -0.032 -0.021 -0.009 0.004 -0.460 -0.107 -0.042 -0.036 -0.019 -0.397 -0.278
0.008 -0.27576 8.00000 4.0656490326 2.6079354286    4.065  2.645  4.1855  4.096    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -1.842 -0.273 -0.184 -0.147 -0.103 -0.091 -0.080 -0.067 -0.530 -0.177 -0.113 -0.107 -0.090 -0.468 -0.348
0.008 -0.27576 8.00000 4.1585125923 2.6086876392    4.157  2.694  4.1880  4.066    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -1.966 -0.379 -0.290 -0.252 -0.207 -0.196 -0.184 -0.171 -0.634 -0.281 -0.217 -0.212 -0.194 -0.572 -0.452
0.008 -0.27576 8.00000 4.1999998093 2.6090114117    4.198  2.717  4.1887  4.051    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -2.022 -0.429 -0.340 -0.302 -0.258 -0.246 -0.234 -0.221 -0.684 -0.331 -0.267 -0.262 -0.244 -0.622 -0.502
0.008 -0.27576 8.00000 4.2267355919 2.6092162132    4.225  2.731  4.1892  4.042    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -2.058 -0.462 -0.373 -0.334 -0.290 -0.278 -0.266 -0.253 -0.716 -0.363 -0.299 -0.294 -0.276 -0.654 -0.534
0.008 -0.27576 8.00000 4.3065886497 2.6098105907    4.304  2.775  4.1898  4.009    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -2.166 -0.566 -0.477 -0.439 -0.394 -0.382 -0.370 -0.357 -0.820 -0.467 -0.403 -0.399 -0.381 -0.758 -0.638
0.008 -0.27576 8.00000 4.4000000954 2.6104743481    4.397  2.826  4.1896  3.966    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -2.294 -0.696 -0.607 -0.569 -0.524 -0.512 -0.501 -0.488 -0.950 -0.597 -0.533 -0.529 -0.511 -0.888 -0.768
0.008 -0.27576 8.00000 4.4004983902 2.6104776859    4.398  2.826  4.1896  3.966    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -2.295 -0.697 -0.608 -0.569 -0.525 -0.513 -0.501 -0.488 -0.951 -0.597 -0.534 -0.529 -0.511 -0.889 -0.769
0.008 -0.27576 8.00000 4.4922800064 2.6110987663    4.489  2.877  4.1882  3.918    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -2.421 -0.834 -0.745 -0.707 -0.663 -0.651 -0.639 -0.626 -1.089 -0.736 -0.672 -0.667 -0.650 -1.027 -0.907
0.008 -0.27576 8.00000 4.5629529953 2.6115577221    4.560  2.916  4.1857  3.876    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -2.521 -0.952 -0.864 -0.826 -0.782 -0.771 -0.759 -0.746 -1.209 -0.855 -0.791 -0.786 -0.769 -1.147 -1.027
0.008 -0.27576 8.00000 4.5999999046 2.6117916107    4.598  2.937  4.1839  3.851    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -2.573 -1.017 -0.930 -0.892 -0.849 -0.837 -0.826 -0.813 -1.276 -0.922 -0.858 -0.853 -0.836 -1.214 -1.094
0.008 -0.27576 8.00000 4.6769843102 2.6122643948    4.675  2.981  4.1789  3.795    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -2.682 -1.163 -1.077 -1.039 -0.997 -0.986 -0.974 -0.962 -1.425 -1.071 -1.006 -1.001 -0.984 -1.363 -1.243
0.008 -0.27576 8.00000 4.7424993515 2.6126527786    4.740  3.020  4.1723  3.736    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -2.779 -1.307 -1.223 -1.187 -1.145 -1.134 -1.123 -1.111 -1.575 -1.221 -1.155 -1.149 -1.133 -1.512 -1.394
0.008 -0.27576 8.00000 4.8000001907 2.6129837036    4.798  3.054  4.1650  3.677    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -2.866 -1.447 -1.364 -1.329 -1.289 -1.279 -1.268 -1.256 -1.721 -1.367 -1.300 -1.293 -1.277 -1.658 -1.539
0.008 -0.27576 8.00000 4.8217468262 2.6131064892    4.820  3.067  4.1621  3.654    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -2.899 -1.501 -1.419 -1.384 -1.344 -1.334 -1.324 -1.312 -1.777 -1.423 -1.356 -1.348 -1.333 -1.714 -1.595
0.008 -0.27576 8.00000 4.8695502281 2.6133718491    4.868  3.098  4.1546  3.598    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -2.974 -1.631 -1.551 -1.517 -1.479 -1.469 -1.459 -1.447 -1.913 -1.560 -1.491 -1.482 -1.467 -1.849 -1.732
0.008 -0.27576 8.00000 4.9199938774 2.6136455536    4.919  3.133  4.1473  3.538    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -3.063 -1.772 -1.694 -1.661 -1.624 -1.615 -1.605 -1.594 -2.061 -1.707 -1.639 -1.628 -1.614 -1.996 -1.879
0.008 -0.27576 8.00000 4.9292430878 2.6136951447    4.928  3.141  4.1470  3.530    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -3.081 -1.793 -1.715 -1.682 -1.645 -1.636 -1.626 -1.615 -2.082 -1.729 -1.660 -1.649 -1.635 -2.017 -1.900
0.008 -0.27576 8.00000 4.9485807419 2.6137979031    4.947  3.165  4.1576  3.550    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -3.142 -1.778 -1.698 -1.663 -1.625 -1.615 -1.604 -1.593 -2.059 -1.705 -1.637 -1.629 -1.613 -1.995 -1.877
0.008 -0.27576 8.00000 4.9563264847 2.6138389111    4.955  3.180  4.1672  3.574    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -3.180 -1.747 -1.664 -1.628 -1.588 -1.577 -1.566 -1.555 -2.019 -1.665 -1.598 -1.592 -1.576 -1.956 -1.837
0.008 -0.27576 8.00000 4.9592609406 2.6138541698    4.958  3.193  4.1773  3.601    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -3.213 -1.707 -1.623 -1.585 -1.543 -1.532 -1.521 -1.508 -1.972 -1.617 -1.552 -1.547 -1.530 -1.909 -1.790
0.008 -0.27576 8.00000 4.9607367516 2.6138620377    4.959  3.209  4.1879  3.628    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -3.252 -1.670 -1.583 -1.544 -1.500 -1.488 -1.476 -1.463 -1.926 -1.572 -1.508 -1.504 -1.487 -1.864 -1.744
0.008 -0.27576 8.00000 4.9615058899 2.6138660908    4.960  3.224  4.1969  3.649    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -3.290 -1.643 -1.554 -1.513 -1.468 -1.456 -1.443 -1.430 -1.892 -1.539 -1.477 -1.472 -1.454 -1.830 -1.710
0.008 -0.27576 8.00000 4.9620294571 2.6138689518    4.961  3.237  4.2044  3.666    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -3.323 -1.622 -1.531 -1.489 -1.443 -1.430 -1.417 -1.404 -1.865 -1.512 -1.452 -1.447 -1.429 -1.804 -1.683
0.008 -0.27576 8.00000 4.9621109962 2.6138691902    4.961  3.230  4.2024  3.665    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -3.305 -1.618 -1.527 -1.486 -1.439 -1.427 -1.414 -1.401 -1.862 -1.509 -1.448 -1.444 -1.425 -1.801 -1.680
0.008 -0.27576 8.00000 4.9623570442 2.6138706207    4.961  3.203  4.1933  3.656    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -3.237 -1.616 -1.527 -1.487 -1.443 -1.431 -1.419 -1.405 -1.867 -1.514 -1.451 -1.447 -1.429 -1.806 -1.685
0.008 -0.27576 8.00000 4.9625148773 2.6138713360    4.961  3.189  4.1841  3.633    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -3.203 -1.647 -1.561 -1.522 -1.479 -1.468 -1.456 -1.443 -1.906 -1.552 -1.488 -1.483 -1.466 -1.844 -1.724
0.008 -0.27576 8.00000 4.9627075195 2.6138725281    4.961  3.185  4.1725  3.591    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -3.191 -1.720 -1.636 -1.599 -1.558 -1.547 -1.536 -1.524 -1.988 -1.634 -1.567 -1.562 -1.546 -1.925 -1.806
0.008 -0.27576 8.00000 4.9629120827 2.6138734818    4.962  3.193  4.1609  3.536    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -3.213 -1.825 -1.744 -1.709 -1.669 -1.659 -1.649 -1.637 -2.102 -1.748 -1.681 -1.673 -1.658 -2.039 -1.921
0.008 -0.27576 8.00000 4.9631352425 2.6138746738    4.962  3.207  4.1492  3.476    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -3.247 -1.943 -1.865 -1.832 -1.795 -1.786 -1.775 -1.765 -2.231 -1.877 -1.808 -1.799 -1.784 -2.166 -2.049
0.008 -0.27576 8.00000 4.9633727074 2.6138758659    4.962  3.220  4.1374  3.416    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -3.279 -2.060 -1.984 -1.953 -1.918 -1.909 -1.900 -1.890 -2.357 -2.004 -1.935 -1.921 -1.908 -2.292 -2.175
0.008 -0.27576 8.00000 4.9636182785 2.6138772964    4.962  3.229  4.1256  3.359    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -3.302 -2.167 -2.095 -2.065 -2.032 -2.025 -2.016 -2.006 -2.475 -2.123 -2.054 -2.036 -2.023 -2.409 -2.293
0.008 -0.27576 8.00000 4.9638695717 2.6138784885    4.963  3.236  4.1138  3.305    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -3.319 -2.268 -2.199 -2.171 -2.141 -2.133 -2.125 -2.116 -2.586 -2.235 -2.166 -2.144 -2.132 -2.519 -2.404
0.008 -0.27576 8.00000 4.9641227722 2.6138799191    4.963  3.240  4.1019  3.253    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -3.331 -2.364 -2.298 -2.272 -2.243 -2.237 -2.229 -2.221 -2.692 -2.342 -2.274 -2.246 -2.236 -2.624 -2.510
0.008 -0.27576 8.00000 4.9643750191 2.6138811111    4.963  3.243  4.0899  3.202    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -3.339 -2.455 -2.392 -2.368 -2.342 -2.336 -2.329 -2.321 -2.794 -2.445 -2.377 -2.345 -2.335 -2.725 -2.612
0.008 -0.27576 8.00000 4.9646244049 2.6138825417    4.963  3.245  4.0780  3.152    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -3.343 -2.543 -2.483 -2.461 -2.437 -2.432 -2.425 -2.418 -2.893 -2.544 -2.477 -2.440 -2.431 -2.822 -2.711
0.008 -0.27576 8.00000 4.9648675919 2.6138837337    4.964  3.246  4.0660  3.104    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -3.345 -2.627 -2.571 -2.551 -2.529 -2.525 -2.518 -2.512 -2.988 -2.641 -2.575 -2.531 -2.524 -2.917 -2.806
0.008 -0.27576 8.00000 4.9651031494 2.6138849258    4.964  3.246  4.0539  3.056    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -3.345 -2.709 -2.657 -2.638 -2.618 -2.615 -2.609 -2.604 -3.081 -2.736 -2.670 -2.621 -2.614 -3.009 -2.899
0.008 -0.27576 8.00000 4.9653306007 2.6138861179    4.964  3.245  4.0419  3.008    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -3.343 -2.788 -2.740 -2.723 -2.706 -2.703 -2.698 -2.693 -3.172 -2.828 -2.763 -2.708 -2.702 -3.099 -2.990
0.008 -0.27576 8.00000 4.9655480385 2.6138873100    4.964  3.244  4.0298  2.961    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -3.339 -2.866 -2.821 -2.807 -2.792 -2.790 -2.786 -2.781 -3.262 -2.919 -2.855 -2.794 -2.789 -3.187 -3.080
0.008 -0.27576 8.00000 4.9657549858 2.6138885021    4.964  3.241  4.0177  2.915    2  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.290e-01 2.630e-01 1.420e-03 3.876e-04 3.521e-03 -1.000 8.000e-03 -3.334 -2.941 -2.900 -2.889 -2.877 -2.876 -2.872 -2.868 -3.351 -3.009 -2.946 -2.878 -2.875 -3.275 -3.168
