# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Tue Apr 21 14:57:13 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.006 -0.40400 10.00000 0.0900000036 1.0816895962    0.090 -3.344  3.3977  5.279    1  0.000  0.545     0.00     0.00 -1 -4.36e-17      0.00 7.336e-01 2.604e-01 1.079e-03 2.911e-04 2.640e-03 -1.000 6.000e-03 13.130 10.955 10.471 10.260 9.734 9.660 9.617 9.514 8.875 8.851 8.784 9.908 9.673 9.433 9.065
0.006 -0.40400 10.00000 0.0992424265 1.1647467613    0.099 -3.152  3.4258  5.242    1  0.000  0.545     0.00     0.00 -1 -6.74e-17      0.00 7.330e-01 2.610e-01 1.079e-03 2.911e-04 2.640e-03 -1.000 6.000e-03 12.650 10.503 10.008 9.786 9.287 9.204 9.162 9.066 8.437 8.414 8.360 9.452 9.216 8.993 8.626
0.006 -0.40400 10.00000 0.1177272722 1.3041497469    0.117 -2.903  3.4560  5.186    1  0.000  0.545     0.00     0.00 -1 -1.17e-16      0.00 7.320e-01 2.620e-01 1.079e-03 2.911e-04 2.640e-03 -1.000 6.000e-03 12.027 9.965 9.441 9.203 8.786 8.689 8.654 8.585 7.988 7.967 7.955 8.928 8.699 8.536 8.178
0.006 -0.40400 10.00000 0.1362121254 1.4176547527    0.136 -2.722  3.4755  5.147    1  0.000  0.545     0.00     0.00 -1 -1.73e-16      0.00 7.311e-01 2.629e-01 1.079e-03 2.911e-04 2.640e-03 -1.000 6.000e-03 11.576 9.569 9.033 8.793 8.418 8.315 8.281 8.226 7.648 7.631 7.653 8.546 8.322 8.193 7.838
0.006 -0.40400 10.00000 0.1376078129 1.4254045486    0.137 -2.711  3.4765  5.145    1  0.000  0.545     0.00     0.00 -1 -1.77e-16      0.00 7.310e-01 2.630e-01 1.079e-03 2.911e-04 2.640e-03 -1.000 6.000e-03 11.548 9.544 9.007 8.767 8.395 8.291 8.258 8.203 7.626 7.610 7.634 8.522 8.299 8.171 7.816
0.006 -0.40400 10.00000 0.1546969712 1.5127165318    0.154 -2.582  3.4889  5.116    1  0.000  0.545     0.00     0.00 -1 -2.32e-16      0.00 7.302e-01 2.638e-01 1.079e-03 2.911e-04 2.640e-03 -1.000 6.000e-03 11.225 9.259 8.715 8.477 8.129 8.021 7.986 7.936 7.369 7.361 7.411 8.245 8.027 7.915 7.559
0.006 -0.40400 10.00000 0.1916666627 1.6648172140    0.191 -2.369  3.5067  5.066    1  0.000  0.545     0.00     0.00 -1 -3.61e-16      0.00 7.290e-01 2.650e-01 1.079e-03 2.911e-04 2.640e-03 -1.000 6.000e-03 10.692 8.775 8.224 7.991 7.677 7.567 7.532 7.490 6.936 6.941 7.018 7.780 7.572 7.481 7.126
0.006 -0.40400 10.00000 0.2378787994 1.8085517883    0.237 -2.162  3.5216  5.012    1  0.000  0.545     0.00     0.00 -1 -5.54e-16      0.00 7.280e-01 2.660e-01 1.079e-03 2.911e-04 2.640e-03 -1.000 6.000e-03 10.174 8.300 7.743 7.515 7.227 7.119 7.081 7.041 6.497 6.518 6.617 7.318 7.122 7.042 6.687
0.006 -0.40400 10.00000 0.2840909064 1.9199090004    0.283 -1.998  3.5320  4.968    1  0.000  0.545     0.00     0.00 -1 -7.77e-16      0.00 7.277e-01 2.663e-01 1.079e-03 2.911e-04 2.640e-03 -1.000 6.000e-03 9.765 7.918 7.355 7.132 6.864 6.761 6.724 6.688 6.153 6.183 6.290 6.950 6.764 6.695 6.343
0.006 -0.40400 10.00000 0.3303030431 2.0099005699    0.329 -1.859  3.5402  4.928    1  0.000  0.545     0.00     0.00 -1 -8.93e-17      0.00 7.321e-01 2.619e-01 1.079e-03 2.911e-04 2.640e-03 -1.000 6.000e-03 9.417 7.593 7.023 6.805 6.552 6.456 6.418 6.385 5.858 5.896 6.008 6.633 6.458 6.396 6.048
0.006 -0.40400 10.00000 0.3765151799 2.0848522186    0.376 -1.721  3.5495  4.884    1  0.000  0.545     0.00     0.00 -1 -1.09e-15      0.00 7.348e-01 2.592e-01 1.079e-03 2.911e-04 2.640e-03 -1.000 6.000e-03 9.073 7.274 6.698 6.482 6.246 6.160 6.122 6.091 5.574 5.621 5.737 6.323 6.162 6.107 5.764
0.006 -0.40400 10.00000 0.4227272868 2.1487076283    0.422 -1.575  3.5614  4.835    1  0.000  0.545     0.00     0.00 -1 -1.97e-15      0.00 7.349e-01 2.591e-01 1.079e-03 2.911e-04 2.640e-03 -1.000 6.000e-03 8.707 6.943 6.356 6.145 5.929 5.856 5.816 5.784 5.282 5.343 5.463 5.996 5.858 5.808 5.471
0.006 -0.40400 10.00000 0.4689394236 2.2040774822    0.468 -1.416  3.5767  4.784    1  0.000  0.545     0.00     0.00 -1 -2.86e-15      0.00 7.349e-01 2.591e-01 1.079e-03 2.911e-04 2.640e-03 -1.000 6.000e-03 8.311 6.593 5.994 5.790 5.596 5.544 5.500 5.465 4.982 5.063 5.185 5.650 5.546 5.498 5.172
0.006 -0.40400 10.00000 0.5151515603 2.2525465488    0.515 -1.245  3.5964  4.732    1  0.000  0.545     0.00     0.00 -1 -4.29e-15      0.00 7.430e-01 2.512e-01 1.048e-03 2.829e-04 2.566e-03 -1.000 5.830e-03 7.882 6.219 5.601 5.417 5.255 5.231 5.185 5.142 4.684 4.787 4.909 5.293 5.232 5.186 4.873
