# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 16:26:59 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.04 0.47971 7.00000 7.1749997139 2.6215124130    7.162  3.338  4.2973  4.096    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 6.390e-01 3.210e-01 7.098e-03 1.938e-03 1.760e-02 -1.000 4.000e-02 -3.575 -1.272 -1.154 -1.092 -1.020 -0.997 -0.977 -0.953 -1.392 -1.033 -0.974 -1.027 -0.995 -1.347 -1.210
0.04 0.47971 7.00000 7.7281217575 2.6226558685    7.718  3.464  4.3149  4.073    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 6.390e-01 3.210e-01 7.098e-03 1.938e-03 1.760e-02 -1.000 4.000e-02 -3.890 -1.466 -1.344 -1.278 -1.202 -1.178 -1.156 -1.131 -1.567 -1.209 -1.148 -1.210 -1.175 -1.523 -1.386
0.04 0.47971 7.00000 8.1499996185 2.6234090328    8.142  3.556  4.3274  4.054    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 6.390e-01 3.210e-01 7.098e-03 1.938e-03 1.760e-02 -1.000 4.000e-02 -4.120 -1.612 -1.486 -1.418 -1.339 -1.313 -1.290 -1.264 -1.699 -1.340 -1.278 -1.347 -1.310 -1.656 -1.517
0.04 0.47971 7.00000 8.3354520798 2.6237125397    8.327  3.594  4.3324  4.046    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 6.390e-01 3.210e-01 7.098e-03 1.938e-03 1.760e-02 -1.000 4.000e-02 -4.215 -1.673 -1.546 -1.477 -1.396 -1.370 -1.347 -1.320 -1.754 -1.395 -1.333 -1.405 -1.368 -1.712 -1.573
0.04 0.47971 7.00000 8.8769578934 2.6245160103    8.866  3.703  4.3462  4.020    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 6.390e-01 3.210e-01 7.098e-03 1.938e-03 1.760e-02 -1.000 4.000e-02 -4.487 -1.851 -1.722 -1.650 -1.566 -1.538 -1.514 -1.486 -1.918 -1.558 -1.494 -1.574 -1.535 -1.877 -1.736
0.04 0.47971 7.00000 9.1250000000 2.6248476505    9.114  3.752  4.3520  4.006    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 6.390e-01 3.210e-01 7.098e-03 1.938e-03 1.760e-02 -1.000 4.000e-02 -4.609 -1.935 -1.804 -1.731 -1.645 -1.617 -1.592 -1.563 -1.995 -1.634 -1.569 -1.654 -1.614 -1.954 -1.813
0.04 0.47971 7.00000 9.3637962341 2.6251478195    9.354  3.797  4.3572  3.993    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 6.390e-01 3.210e-01 7.098e-03 1.938e-03 1.760e-02 -1.000 4.000e-02 -4.722 -2.013 -1.882 -1.808 -1.721 -1.692 -1.666 -1.637 -2.068 -1.706 -1.641 -1.730 -1.689 -2.028 -1.886
0.04 0.47971 7.00000 9.7744197845 2.6256248951    9.767  3.873  4.3655  3.969    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 6.390e-01 3.210e-01 7.098e-03 1.938e-03 1.760e-02 -1.000 4.000e-02 -4.912 -2.150 -2.016 -1.941 -1.852 -1.822 -1.796 -1.766 -2.196 -1.833 -1.766 -1.861 -1.819 -2.156 -2.014
0.04 0.47971 7.00000 10.1000003815 2.6259715557   10.094  3.932  4.3715  3.948    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 6.390e-01 3.210e-01 7.098e-03 1.938e-03 1.760e-02 -1.000 4.000e-02 -5.059 -2.258 -2.124 -2.048 -1.957 -1.927 -1.900 -1.870 -2.298 -1.934 -1.867 -1.966 -1.924 -2.259 -2.117
0.04 0.47971 7.00000 10.1403932571 2.6260128021   10.135  3.939  4.3722  3.946    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 6.390e-01 3.210e-01 7.098e-03 1.938e-03 1.760e-02 -1.000 4.000e-02 -5.077 -2.271 -2.137 -2.061 -1.970 -1.940 -1.913 -1.882 -2.311 -1.947 -1.879 -1.979 -1.936 -2.272 -2.129
0.04 0.47971 7.00000 10.5432147980 2.6264040470   10.540  4.008  4.3788  3.920    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 6.390e-01 3.210e-01 7.098e-03 1.938e-03 1.760e-02 -1.000 4.000e-02 -5.249 -2.402 -2.267 -2.189 -2.097 -2.066 -2.039 -2.008 -2.435 -2.070 -2.002 -2.106 -2.063 -2.397 -2.253
0.04 0.47971 7.00000 10.8641099930 2.6266920567   10.862  4.062  4.3834  3.898    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 6.390e-01 3.210e-01 7.098e-03 1.938e-03 1.760e-02 -1.000 4.000e-02 -5.384 -2.509 -2.372 -2.294 -2.200 -2.169 -2.142 -2.110 -2.537 -2.171 -2.102 -2.210 -2.166 -2.499 -2.355
0.04 0.47971 7.00000 11.0749998093 2.6268708706   11.074  4.097  4.3862  3.882    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 6.390e-01 3.210e-01 7.098e-03 1.938e-03 1.760e-02 -1.000 4.000e-02 -5.473 -2.580 -2.443 -2.364 -2.270 -2.239 -2.211 -2.179 -2.606 -2.239 -2.170 -2.280 -2.235 -2.568 -2.424
0.04 0.47971 7.00000 11.5005645752 2.6272089481   11.498  4.166  4.3906  3.847    1  0.000  0.538     0.00     0.00 -1 -1.77e-30      0.00 6.390e-01 3.210e-01 7.099e-03 1.938e-03 1.760e-02 -1.000 4.000e-02 -5.645 -2.725 -2.588 -2.508 -2.413 -2.382 -2.354 -2.322 -2.748 -2.380 -2.310 -2.423 -2.378 -2.711 -2.566
0.04 0.47971 7.00000 11.8303890228 2.6274518967   11.827  4.219  4.3934  3.818    1  0.000  0.538     0.00     0.00 -1 -2.71e-30      0.00 6.390e-01 3.210e-01 7.100e-03 1.938e-03 1.760e-02 -1.000 4.000e-02 -5.776 -2.841 -2.703 -2.623 -2.528 -2.496 -2.468 -2.436 -2.861 -2.492 -2.422 -2.537 -2.492 -2.824 -2.679
0.04 0.47971 7.00000 12.0500001907 2.6276051998   12.045  4.253  4.3948  3.797    1  0.000  0.538     0.00     0.00 -1 -3.57e-30      0.00 6.390e-01 3.210e-01 7.100e-03 1.938e-03 1.760e-02 -1.000 4.000e-02 -5.863 -2.920 -2.782 -2.702 -2.606 -2.574 -2.546 -2.514 -2.939 -2.570 -2.499 -2.616 -2.571 -2.902 -2.757
0.04 0.47971 7.00000 12.2794446945 2.6277585030   12.265  4.287  4.3959  3.775    1  0.000  0.539     0.00     0.00 -1 -1.85e-27      0.00 6.390e-01 3.210e-01 7.112e-03 1.938e-03 1.760e-02 -1.000 4.000e-02 -5.947 -2.998 -2.860 -2.779 -2.683 -2.651 -2.623 -2.591 -3.016 -2.646 -2.576 -2.693 -2.648 -2.979 -2.834
0.04 0.47971 7.00000 12.6846961975 2.6280138493   12.651  4.345  4.3967  3.734    1  0.000  0.540     0.00     0.00 -1 -8.73e-23      0.00 6.390e-01 3.210e-01 7.132e-03 1.939e-03 1.760e-02 -1.000 4.000e-02 -6.093 -3.142 -3.004 -2.923 -2.827 -2.795 -2.766 -2.734 -3.158 -2.789 -2.718 -2.837 -2.791 -3.122 -2.977
0.04 0.47971 7.00000 13.0596199036 2.6282341480   13.006  4.400  4.3959  3.688    1  0.000  0.542     0.00     0.00 -1 -1.38e-18      0.00 6.390e-01 3.210e-01 7.150e-03 1.939e-03 1.760e-02 -1.000 4.000e-02 -6.230 -3.286 -3.148 -3.068 -2.972 -2.940 -2.911 -2.879 -3.303 -2.933 -2.862 -2.981 -2.936 -3.267 -3.122
0.04 0.47971 7.00000 13.4266653061 2.6284358501   13.350  4.453  4.3937  3.637    1  0.000  0.543     0.00     0.00 -1 -1.34e-14      0.00 6.390e-01 3.210e-01 7.167e-03 1.939e-03 1.760e-02 -1.000 4.000e-02 -6.362 -3.436 -3.298 -3.218 -3.122 -3.090 -3.062 -3.030 -3.454 -3.084 -3.013 -3.132 -3.087 -3.418 -3.272
0.04 0.47971 7.00000 13.7402439117 2.6285986900   13.642  4.497  4.3906  3.590    1  0.000  0.544     0.00     0.00 -1 -2.77e-11      0.00 6.390e-01 3.210e-01 7.181e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -6.474 -3.570 -3.434 -3.353 -3.258 -3.226 -3.198 -3.166 -3.590 -3.220 -3.149 -3.268 -3.223 -3.555 -3.409
0.04 0.47971 7.00000 14.0000000000 2.6287269592   13.885  4.535  4.3867  3.545    0  0.000  0.545     0.00     0.00 -1 -1.35e-08      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -6.567 -3.769 -3.674 -3.648 -3.682 -3.776 -3.801 -4.106 -5.181 -7.743 -7.987 -3.672 -3.763 -4.405 -5.113
0.04 0.47971 7.00000 14.1063528061 2.6287779808   13.984  4.549  4.3851  3.527    0  0.000  0.545     0.00     0.00 -1 -1.41e-08      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -6.602 -3.804 -3.709 -3.683 -3.717 -3.811 -3.836 -4.141 -5.217 -7.778 -8.022 -3.707 -3.798 -4.440 -5.148
0.04 0.47971 7.00000 14.3808155060 2.6289057732   14.239  4.586  4.3791  3.474    0  0.000  0.545     0.00     0.00 -1 -1.59e-08      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -6.695 -3.897 -3.802 -3.776 -3.810 -3.904 -3.929 -4.234 -5.310 -7.872 -8.115 -3.800 -3.891 -4.533 -5.241
0.04 0.47971 7.00000 14.6290798187 2.6290163994   14.430  4.617  4.3717  3.419    0  0.000  0.545     0.00     0.00 -1 -7.37e-08      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -6.774 -3.976 -3.881 -3.855 -3.889 -3.983 -4.008 -4.313 -5.389 -7.950 -8.194 -3.879 -3.970 -4.612 -5.320
0.04 0.47971 7.00000 14.8543548584 2.6291131973   14.594  4.646  4.3640  3.364    0  0.000  0.545     0.00     0.00 -1 -1.93e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -6.844 -4.046 -3.951 -3.925 -3.959 -4.053 -4.078 -4.383 -5.459 -8.020 -8.264 -3.949 -4.040 -4.682 -5.390
0.04 0.47971 7.00000 15.0415468216 2.6291911602   14.711  4.668  4.3562  3.314    0  0.000  0.545     0.00     0.00 -1 -4.03e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -6.901 -4.103 -4.008 -3.982 -4.016 -4.110 -4.135 -4.440 -5.516 -8.077 -8.321 -4.006 -4.097 -4.739 -5.447
0.04 0.47971 7.00000 15.2139081955 2.6292610168   14.806  4.690  4.3473  3.260    0  0.000  0.545     0.00     0.00 -1 -4.34e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -6.954 -4.156 -4.061 -4.035 -4.069 -4.163 -4.188 -4.493 -5.569 -8.131 -8.374 -4.059 -4.150 -4.792 -5.500
0.04 0.47971 7.00000 15.3720340729 2.6293234825   14.887  4.710  4.3376  3.204    0  0.000  0.545     0.00     0.00 -1 -4.69e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.004 -4.206 -4.111 -4.085 -4.119 -4.213 -4.238 -4.543 -5.619 -8.180 -8.424 -4.109 -4.200 -4.842 -5.550
0.04 0.47971 7.00000 15.5202608109 2.6293807030   14.956  4.728  4.3280  3.148    0  0.000  0.545     0.00     0.00 -1 -5.01e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.051 -4.253 -4.158 -4.132 -4.167 -4.261 -4.286 -4.590 -5.666 -8.228 -8.471 -4.156 -4.247 -4.889 -5.597
0.04 0.47971 7.00000 15.6768283844 2.6294395924   15.022  4.749  4.3186  3.092    0  0.000  0.545     0.00     0.00 -1 -5.41e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.103 -4.305 -4.210 -4.184 -4.218 -4.312 -4.337 -4.642 -5.718 -8.280 -8.523 -4.208 -4.299 -4.941 -5.649
0.04 0.47971 7.00000 15.9042339325 2.6295230389   15.104  4.787  4.3192  3.059    0  0.000  0.545     0.00     0.00 -1 -6.48e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.197 -4.399 -4.304 -4.279 -4.313 -4.407 -4.432 -4.737 -5.812 -8.374 -8.617 -4.303 -4.393 -5.035 -5.743
0.04 0.47971 7.00000 15.9430627823 2.6295371056   15.115  4.799  4.3276  3.081    0  0.000  0.545     0.00     0.00 -1 -7.09e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.227 -4.429 -4.334 -4.308 -4.342 -4.436 -4.461 -4.766 -5.842 -8.403 -8.647 -4.332 -4.423 -5.065 -5.773
0.04 0.47971 7.00000 15.9564590454 2.6295418739   15.118  4.809  4.3374  3.110    0  0.000  0.545     0.00     0.00 -1 -7.66e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.254 -4.456 -4.360 -4.335 -4.369 -4.463 -4.488 -4.793 -5.868 -8.430 -8.674 -4.359 -4.449 -5.092 -5.799
0.04 0.47971 7.00000 15.9633522034 2.6295442581   15.119  4.827  4.3497  3.141    0  0.000  0.545     0.00     0.00 -1  -8.6e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.297 -4.499 -4.404 -4.378 -4.413 -4.507 -4.532 -4.836 -5.912 -8.474 -8.717 -4.402 -4.493 -5.135 -5.843
0.04 0.47971 7.00000 15.9659729004 2.6295452118   15.119  4.846  4.3593  3.161    0  0.000  0.545     0.00     0.00 -1 -9.64e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.345 -4.547 -4.451 -4.426 -4.460 -4.554 -4.579 -4.884 -5.959 -8.521 -8.765 -4.450 -4.541 -5.183 -5.891
0.04 0.47971 7.00000 15.9667234421 2.6295456886   15.120  4.853  4.3628  3.168    0  0.000  0.545     0.00     0.00 -1 -1.01e-06      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.362 -4.564 -4.469 -4.443 -4.478 -4.571 -4.597 -4.901 -5.977 -8.539 -8.782 -4.467 -4.558 -5.200 -5.908
0.04 0.47971 7.00000 15.9676542282 2.6295459270   15.120  4.848  4.3622  3.171    0  0.000  0.545     0.00     0.00 -1 -9.85e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.349 -4.551 -4.456 -4.430 -4.464 -4.558 -4.583 -4.888 -5.964 -8.525 -8.769 -4.454 -4.545 -5.187 -5.895
0.04 0.47971 7.00000 15.9693880081 2.6295466423   15.119  4.837  4.3598  3.172    1  0.000  0.545     0.00     0.00 -1 -9.28e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.321 -4.523 -4.428 -4.403 -4.437 -4.531 -4.556 -4.861 -5.936 -8.498 -8.742 -4.427 -4.517 -5.160 -5.867
0.04 0.47971 7.00000 15.9701271057 2.6295468807   15.119  4.830  4.3550  3.160    1  0.000  0.545     0.00     0.00 -1 -8.89e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.305 -4.506 -4.411 -4.386 -4.420 -4.514 -4.539 -4.844 -5.919 -8.481 -8.725 -4.410 -4.500 -5.143 -5.850
0.04 0.47971 7.00000 15.9706850052 2.6295468807   15.119  4.825  4.3511  3.149    1  0.000  0.545     0.00     0.00 -1 -8.61e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.292 -4.494 -4.399 -4.373 -4.407 -4.501 -4.526 -4.831 -5.907 -8.468 -8.712 -4.397 -4.488 -5.130 -5.838
0.04 0.47971 7.00000 15.9711408615 2.6295471191   15.119  4.821  4.3452  3.129    1  0.000  0.545     0.00     0.00 -1 -8.36e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.283 -4.485 -4.390 -4.364 -4.399 -4.492 -4.518 -4.822 -5.898 -8.460 -8.703 -4.388 -4.479 -5.121 -5.829
0.04 0.47971 7.00000 15.9716024399 2.6295473576   15.120  4.819  4.3384  3.104    1  0.000  0.545     0.00     0.00 -1 -8.11e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.277 -4.479 -4.384 -4.358 -4.392 -4.486 -4.511 -4.816 -5.892 -8.453 -8.697 -4.382 -4.473 -5.115 -5.823
0.04 0.47971 7.00000 15.9720716476 2.6295475960   15.120  4.818  4.3305  3.074    1  0.000  0.545     0.00     0.00 -1 -7.87e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.274 -4.476 -4.381 -4.356 -4.390 -4.484 -4.509 -4.814 -5.889 -8.451 -8.695 -4.380 -4.470 -5.113 -5.820
0.04 0.47971 7.00000 15.9724273682 2.6295475960   15.120  4.819  4.3236  3.045    1  0.000  0.545     0.00     0.00 -1 -7.75e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.277 -4.479 -4.383 -4.358 -4.392 -4.486 -4.511 -4.816 -5.891 -8.453 -8.697 -4.382 -4.473 -5.115 -5.823
0.04 0.47971 7.00000 15.9727859497 2.6295478344   15.119  4.820  4.3164  3.015    1  0.000  0.545     0.00     0.00 -1 -7.69e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.280 -4.482 -4.387 -4.361 -4.395 -4.489 -4.514 -4.819 -5.895 -8.456 -8.700 -4.385 -4.476 -5.118 -5.826
0.04 0.47971 7.00000 15.9731483459 2.6295478344   15.120  4.822  4.3086  2.982    1  0.000  0.545     0.00     0.00 -1 -7.66e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.285 -4.487 -4.392 -4.366 -4.400 -4.494 -4.519 -4.824 -5.900 -8.461 -8.705 -4.390 -4.481 -5.123 -5.831
0.04 0.47971 7.00000 15.9735145569 2.6295480728   15.120  4.824  4.3003  2.947    1  0.000  0.545     0.00     0.00 -1 -7.57e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.290 -4.492 -4.397 -4.371 -4.405 -4.499 -4.524 -4.829 -5.905 -8.466 -8.710 -4.395 -4.486 -5.128 -5.836
0.04 0.47971 7.00000 15.9738855362 2.6295480728   15.120  4.826  4.2915  2.909    1  0.000  0.545     0.00     0.00 -1 -7.46e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.295 -5.068 -4.952 -4.888 -4.814 -4.791 -4.769 -4.744 -5.178 -4.815 -4.752 -4.822 -4.788 -5.136 -4.997
0.04 0.47971 7.00000 15.9742593765 2.6295483112   15.120  4.828  4.2823  2.871    1  0.000  0.545     0.00     0.00 -1 -7.36e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.300 -5.138 -5.025 -4.962 -4.891 -4.868 -4.846 -4.822 -5.258 -4.895 -4.832 -4.898 -4.865 -5.215 -5.076
0.04 0.47971 7.00000 15.9746370316 2.6295483112   15.120  4.829  4.2728  2.831    1  0.000  0.545     0.00     0.00 -1 -7.23e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.303 -5.208 -5.097 -5.036 -4.967 -4.946 -4.925 -4.901 -5.338 -4.975 -4.912 -4.974 -4.943 -5.294 -5.157
0.04 0.47971 7.00000 15.9748907089 2.6295485497   15.120  4.830  4.2662  2.804    1  0.000  0.545     0.00     0.00 -1 -7.13e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.305 -5.255 -5.146 -5.086 -5.019 -4.998 -4.978 -4.954 -5.393 -5.029 -4.967 -5.026 -4.995 -5.348 -5.211
0.04 0.47971 7.00000 15.9751472473 2.6295485497   15.120  4.831  4.2594  2.776    1  0.000  0.545     0.00     0.00 -1 -7.03e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.307 -5.302 -5.195 -5.136 -5.071 -5.051 -5.031 -5.008 -5.448 -5.085 -5.022 -5.078 -5.048 -5.402 -5.266
0.04 0.47971 7.00000 15.9754047394 2.6295487881   15.120  4.831  4.2524  2.748    1  0.000  0.545     0.00     0.00 -1 -6.93e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.308 -5.351 -5.246 -5.188 -5.124 -5.105 -5.085 -5.064 -5.504 -5.141 -5.077 -5.131 -5.102 -5.458 -5.323
0.04 0.47971 7.00000 15.9756631851 2.6295487881   15.120  4.831  4.2452  2.719    1  0.000  0.545     0.00     0.00 -1 -6.84e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.308 -5.400 -5.297 -5.241 -5.179 -5.160 -5.141 -5.120 -5.562 -5.198 -5.134 -5.185 -5.158 -5.515 -5.380
0.04 0.47971 7.00000 15.9759254456 2.6295487881   15.120  4.831  4.2377  2.689    1  0.000  0.545     0.00     0.00 -1 -6.74e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.309 -5.452 -5.351 -5.296 -5.236 -5.218 -5.199 -5.179 -5.622 -5.258 -5.193 -5.242 -5.216 -5.574 -5.440
0.04 0.47971 7.00000 15.9761867523 2.6295490265   15.121  4.832  4.2300  2.658    1  0.000  0.545     0.00     0.00 -1 -6.65e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.309 -5.504 -5.406 -5.352 -5.294 -5.277 -5.259 -5.239 -5.684 -5.319 -5.253 -5.300 -5.274 -5.634 -5.502
0.04 0.47971 7.00000 15.9764509201 2.6295490265   15.120  4.831  4.2220  2.626    1  0.000  0.545     0.00     0.00 -1 -6.55e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.309 -5.559 -5.463 -5.411 -5.355 -5.338 -5.320 -5.301 -5.747 -5.382 -5.315 -5.361 -5.336 -5.697 -5.565
0.04 0.47971 7.00000 15.9767169952 2.6295490265   15.120  4.831  4.2136  2.593    1  0.000  0.545     0.00     0.00 -1 -6.38e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.308 -5.617 -5.522 -5.472 -5.418 -5.402 -5.385 -5.366 -5.813 -5.448 -5.379 -5.423 -5.399 -5.762 -5.631
0.04 0.47971 7.00000 15.9769840240 2.6295492649   15.120  4.831  4.2049  2.558    1  0.000  0.545     0.00     0.00 -1  -6.2e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.307 -5.676 -5.584 -5.535 -5.483 -5.468 -5.451 -5.433 -5.881 -5.516 -5.446 -5.488 -5.465 -5.830 -5.699
0.04 0.47971 7.00000 15.9772539139 2.6295492649   15.120  4.831  4.1959  2.523    1  0.000  0.545     0.00     0.00 -1 -6.03e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.306 -5.738 -5.648 -5.601 -5.550 -5.536 -5.520 -5.502 -5.952 -5.587 -5.515 -5.556 -5.534 -5.899 -5.770
0.04 0.47971 7.00000 15.9775247574 2.6295495033   15.121  4.830  4.1865  2.486    1  0.000  0.545     0.00     0.00 -1 -6.03e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.305 -5.801 -5.714 -5.669 -5.620 -5.606 -5.591 -5.574 -6.024 -5.660 -5.587 -5.625 -5.604 -5.971 -5.843
0.04 0.47971 7.00000 15.9777975082 2.6295495033   15.121  4.829  4.1767  2.447    1  0.000  0.545     0.00     0.00 -1 -5.92e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.303 -5.867 -5.783 -5.739 -5.692 -5.679 -5.664 -5.648 -6.100 -5.735 -5.662 -5.697 -5.677 -6.046 -5.918
0.04 0.47971 7.00000 15.9780702591 2.6295497417   15.121  4.829  4.1665  2.407    1  0.000  0.545     0.00     0.00 -1 -5.79e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.301 -5.936 -5.854 -5.812 -5.768 -5.755 -5.741 -5.725 -6.178 -5.814 -5.741 -5.772 -5.753 -6.124 -5.997
0.04 0.47971 7.00000 15.9783468246 2.6295497417   15.121  4.828  4.1558  2.365    1  0.000  0.545     0.00     0.00 -1 -6.02e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.299 -6.008 -5.930 -5.889 -5.848 -5.836 -5.822 -5.808 -6.262 -5.898 -5.825 -5.852 -5.834 -6.206 -6.080
0.04 0.47971 7.00000 15.9784851074 2.6295497417   15.121  4.827  4.1503  2.344    1  0.000  0.545     0.00     0.00 -1 -6.57e-07      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 -7.298 -6.045 -5.968 -5.929 -5.889 -5.877 -5.864 -5.850 -6.305 -5.941 -5.868 -5.893 -5.876 -6.249 -6.123
