# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 16:19:07 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.007 -0.33541 6.00000 0.0900000036 1.0816895962    0.090 -1.213  3.4696  3.436    0  0.000  0.545     0.00     0.00 -1 -4.96e-14      0.00 7.318e-01 2.611e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.072e-03 7.802 5.790 5.262 4.969 4.593 4.439 4.401 4.340 3.733 3.712 3.781 4.716 4.443 4.308 3.923
0.007 -0.33541 6.00000 0.0996483564 1.1681623459    0.100 -1.133  3.4754  3.423    0  0.000  0.545     0.00     0.00 -1 -5.76e-14      0.00 7.318e-01 2.611e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.072e-03 7.602 5.601 5.062 4.780 4.420 4.269 4.233 4.175 3.574 3.557 3.631 4.540 4.274 4.147 3.764
0.007 -0.33541 6.00000 0.1098960936 1.2488274574    0.110 -1.043  3.4816  3.400    0  0.000  0.545     0.00     0.00 -1 -6.91e-14      0.00 7.318e-01 2.611e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.072e-03 7.378 5.389 4.836 4.567 4.225 4.078 4.044 3.989 3.393 3.382 3.462 4.343 4.083 3.965 3.583
0.007 -0.33541 6.00000 0.1189450845 1.3123229742    0.119 -0.968  3.4868  3.380    0  0.000  0.545     0.00     0.00 -1 -8.08e-14      0.00 7.318e-01 2.611e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.072e-03 7.191 5.213 4.646 4.386 4.061 3.918 3.884 3.831 3.241 3.235 3.321 4.175 3.922 3.811 3.431
0.007 -0.33541 6.00000 0.1244821250 1.3481580019    0.124 -0.929  3.4897  3.372    0  0.000  0.545     0.00     0.00 -1 -8.73e-14      0.00 7.318e-01 2.611e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.072e-03 7.093 5.121 4.547 4.292 3.975 3.834 3.801 3.749 3.162 3.159 3.248 4.088 3.839 3.732 3.352
0.007 -0.33541 6.00000 0.1382417977 1.4288911819    0.138 -0.833  3.4964  3.349    0  0.000  0.545     0.00     0.00 -1 -1.06e-13      0.00 7.318e-01 2.611e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.072e-03 6.854 4.898 4.301 4.057 3.764 3.631 3.600 3.552 2.972 2.975 3.070 3.875 3.636 3.539 3.162
0.007 -0.33541 6.00000 0.1418119222 1.4481444359    0.142 -0.813  3.4980  3.346    0  0.000  0.545     0.00     0.00 -1  -1.1e-13      0.00 7.318e-01 2.611e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.072e-03 6.803 4.851 4.249 4.008 3.720 3.589 3.558 3.512 2.933 2.938 3.034 3.831 3.594 3.500 3.123
0.007 -0.33541 6.00000 0.1610603333 1.5420804024    0.161 -0.720  3.5056  3.338    0  0.000  0.545     0.00     0.00 -1 -1.29e-13      0.00 7.318e-01 2.612e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.072e-03 6.569 4.638 4.011 3.780 3.517 3.396 3.366 3.322 2.752 2.766 2.868 3.623 3.401 3.316 2.942
0.007 -0.33541 6.00000 0.1658125967 1.5630433559    0.166 -0.708  3.5070  3.345    0  0.000  0.545     0.00     0.00 -1  -1.3e-13      0.00 7.318e-01 2.612e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.072e-03 6.540 4.614 3.983 3.754 3.494 3.375 3.345 3.302 2.734 2.750 2.852 3.599 3.380 3.296 2.924
0.007 -0.33541 6.00000 0.1698505878 1.5802509785    0.170 -0.692  3.5085  3.345    0  0.000  0.545     0.00     0.00 -1 -1.33e-13      0.00 7.318e-01 2.612e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.079e-03 6.500 4.578 3.942 3.714 3.460 3.342 3.313 3.270 2.704 2.722 2.826 3.564 3.347 3.265 2.893
0.007 -0.33541 6.00000 0.1749793738 1.6013554335    0.175 -0.664  3.5108  3.340    0  0.000  0.545     0.00     0.00 -1 -1.41e-13      0.00 7.318e-01 2.611e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.095e-03 6.430 4.515 3.870 3.646 3.399 3.285 3.256 3.214 2.650 2.671 2.777 3.502 3.290 3.211 2.840
0.007 -0.33541 6.00000 0.1832652092 1.6338056326    0.183 -0.615  3.5146  3.326    0  0.000  0.545     0.00     0.00 -1 -1.56e-13      0.00 7.318e-01 2.611e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.073e-03 6.309 4.406 3.746 3.526 3.292 3.184 3.155 3.113 2.554 2.582 2.691 3.391 3.190 3.113 2.744
0.007 -0.33541 6.00000 0.1947377771 1.6757154465    0.194 -0.550  3.5196  3.307    0  0.000  0.545     0.00     0.00 -1  -1.8e-13      0.00 7.318e-01 2.611e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.072e-03 6.145 4.259 3.579 3.365 3.147 3.048 3.018 2.977 2.425 2.461 2.574 3.242 3.054 2.981 2.615
0.007 -0.33541 6.00000 0.1992190033 1.6912229061    0.199 -0.547  3.5204  3.317    0  0.000  0.545     0.00     0.00 -1 -1.78e-13      0.00 7.318e-01 2.611e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.072e-03 6.137 4.253 3.572 3.358 3.142 3.044 3.014 2.973 2.422 2.458 2.573 3.236 3.049 2.977 2.612
0.007 -0.33541 6.00000 0.2076219022 1.7191140652    0.207 -0.552  3.5213  3.344    0  0.000  0.545     0.00     0.00 -1 -1.66e-13      0.00 7.318e-01 2.612e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.072e-03 6.151 4.271 3.592 3.377 3.160 3.063 3.033 2.992 2.442 2.480 2.594 3.254 3.069 2.997 2.632
0.007 -0.33541 6.00000 0.2158881724 1.7451556921    0.215 -0.547  3.5229  3.362    0  0.000  0.545     0.00     0.00 -1 -1.62e-13      0.00 7.317e-01 2.612e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.072e-03 6.137 4.262 3.581 3.367 3.153 3.059 3.028 2.987 2.440 2.480 2.595 3.246 3.064 2.993 2.630
0.007 -0.33541 6.00000 0.2239381373 1.7692991495    0.223 -0.530  3.5252  3.370    0  0.000  0.545     0.00     0.00 -1 -1.64e-13      0.00 7.317e-01 2.612e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.072e-03 6.095 4.228 3.541 3.329 3.120 3.030 2.999 2.960 2.416 2.458 2.574 3.211 3.035 2.967 2.606
0.007 -0.33541 6.00000 0.2317140400 1.7915726900    0.231 -0.501  3.5281  3.368    0  0.000  0.545     0.00     0.00 -1 -1.72e-13      0.00 7.317e-01 2.612e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.072e-03 6.023 4.165 3.468 3.259 3.060 2.975 2.945 2.907 2.367 2.412 2.530 3.149 2.981 2.916 2.557
0.007 -0.33541 6.00000 0.2393391132 1.8124902248    0.239 -0.464  3.5315  3.358    0  0.000  0.545     0.00     0.00 -1 -1.87e-13      0.00 7.317e-01 2.612e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.080e-03 5.929 4.082 3.372 3.167 2.979 2.901 2.872 2.834 2.300 2.348 2.467 3.065 2.907 2.846 2.489
0.007 -0.33541 6.00000 0.2497991771 1.8398158550    0.249 -0.426  3.5351  3.353    0  0.000  0.545     0.00     0.00 -1 -2.01e-13      0.00 7.317e-01 2.612e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.115e-03 5.836 4.000 3.278 3.077 2.899 2.829 2.799 2.762 2.233 2.286 2.407 2.983 2.835 2.776 2.423
0.007 -0.33541 6.00000 0.2631191313 1.8725336790    0.262 -0.420  3.5373  3.379    0  0.000  0.545     0.00     0.00 -1 -1.93e-13      0.00 7.317e-01 2.612e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.090e-03 5.821 3.992 3.269 3.068 2.893 2.827 2.797 2.760 2.234 2.290 2.411 2.975 2.833 2.775 2.424
0.007 -0.33541 6.00000 0.2762041390 1.9026427269    0.276 -0.417  3.5395  3.405    0  0.000  0.545     0.00     0.00 -1 -1.84e-13      0.00 7.317e-01 2.612e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.072e-03 5.812 3.991 3.266 3.066 2.894 2.831 2.800 2.764 2.242 2.299 2.421 2.974 2.836 2.781 2.431
0.007 -0.33541 6.00000 0.2889776826 1.9302978516    0.288 -0.405  3.5423  3.424    0  0.000  0.545     0.00     0.00 -1 -1.81e-13      0.00 7.317e-01 2.612e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.072e-03 5.783 3.971 3.242 3.044 2.877 2.819 2.788 2.752 2.234 2.294 2.417 2.954 2.824 2.770 2.423
0.007 -0.33541 6.00000 0.3097116053 1.9719635248    0.309 -0.378  3.5472  3.447    0  0.000  0.545     0.00     0.00 -1 -1.81e-13      0.00 7.317e-01 2.612e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.072e-03 5.716 3.920 3.182 2.988 2.831 2.782 2.751 2.715 2.205 2.271 2.395 2.904 2.788 2.737 2.394
0.007 -0.33541 6.00000 0.3312096894 2.0114998817    0.331 -0.355  3.5519  3.472    0  0.000  0.545     0.00     0.00 -1 -1.79e-13      0.00 7.317e-01 2.612e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.072e-03 5.659 3.878 3.132 2.943 2.795 2.754 2.722 2.686 2.183 2.255 2.380 2.864 2.760 2.711 2.373
0.007 -0.33541 6.00000 0.3408574164 2.0281734467    0.340 -0.348  3.5538  3.485    0  0.000  0.545     0.00     0.00 -1 -1.77e-13      0.00 7.317e-01 2.612e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.073e-03 5.639 3.865 3.116 2.929 2.785 2.747 2.715 2.679 2.179 2.253 2.378 2.852 2.753 2.705 2.368
0.007 -0.33541 6.00000 0.3701555133 2.0752675533    0.370 -0.314  3.5608  3.514    0  0.000  0.545     0.00     0.00 -1 -1.78e-13      0.00 7.317e-01 2.612e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.076e-03 5.554 3.803 3.041 2.861 2.732 2.707 2.673 2.636 2.147 2.228 2.354 2.792 2.712 2.667 2.336
0.007 -0.33541 6.00000 0.3890992403 2.1032118797    0.388 -0.297  3.5649  3.536    0  0.000  0.545     0.00     0.00 -1 -1.76e-13      0.00 7.317e-01 2.612e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.072e-03 5.512 3.775 3.007 2.832 2.709 2.691 2.657 2.618 2.134 2.221 2.346 2.765 2.696 2.651 2.324
0.007 -0.33541 6.00000 0.3979451656 2.1156618595    0.397 -0.285  3.5672  3.543    0  0.000  0.545     0.00     0.00 -1 -1.77e-13      0.00 7.317e-01 2.612e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.072e-03 5.482 3.752 2.981 2.808 2.689 2.675 2.641 2.601 2.121 2.210 2.335 2.743 2.680 2.636 2.310
0.007 -0.33541 6.00000 0.4373410344 2.1670360565    0.437 -0.235  3.5768  3.572    0  0.000  0.545     0.00     0.00 -1 -1.83e-13      0.00 7.317e-01 2.612e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.072e-03 5.357 3.655 2.876 2.714 2.612 2.613 2.578 2.536 2.070 2.169 2.294 2.656 2.618 2.576 2.259
0.007 -0.33541 6.00000 0.4527226686 2.1854870319    0.452 -0.213  3.5809  3.581    0  0.000  0.545     0.00     0.00 -1 -1.88e-13      0.00 7.317e-01 2.612e-01 1.272e-03 3.431e-04 3.112e-03 -1.000 7.072e-03 5.301 3.611 2.831 2.673 2.577 2.585 2.550 2.507 2.046 2.149 2.274 2.618 2.590 2.549 2.235
