# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Thu Sep 19 14:13:38 CEST 2019
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.0152 0.01508 8.00000 0.0900000036 1.0816895962    0.090 -2.755  3.4013  4.704    0  0.000  0.545     0.00     0.00 -1 -3.31e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.658 9.535 8.955 8.650 8.198 8.110 8.049 7.953 7.323 7.295 7.263 8.361 8.121 7.886 7.512
0.0152 0.01508 8.00000 0.0931723639 1.1114013195    0.093 -2.730  3.4048  4.708    0  0.000  0.545     0.00     0.00 -1 -3.44e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.594 9.472 8.891 8.586 8.135 8.047 7.986 7.890 7.259 7.232 7.200 8.297 8.058 7.823 7.449
0.0152 0.01508 8.00000 0.1000000015 1.1711064577    0.100 -2.675  3.4126  4.715    0  0.000  0.545     0.00     0.00 -1 -3.73e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.457 9.334 8.754 8.449 7.998 7.910 7.849 7.753 7.123 7.096 7.063 8.160 7.922 7.686 7.313
0.0152 0.01508 8.00000 0.1009420455 1.1789277792    0.101 -2.668  3.4135  4.716    0  0.000  0.545     0.00     0.00 -1 -3.77e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.441 9.318 8.737 8.433 7.981 7.894 7.833 7.737 7.106 7.079 7.047 8.144 7.905 7.670 7.296
0.0152 0.01508 8.00000 0.1116045266 1.2613248825    0.112 -2.593  3.4232  4.724    0  0.000  0.545     0.00     0.00 -1 -4.22e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.254 9.144 8.562 8.260 7.818 7.727 7.668 7.576 6.951 6.925 6.902 7.975 7.738 7.513 7.141
0.0152 0.01508 8.00000 0.1200000122 1.3193155527    0.120 -2.538  3.4310  4.731    0  0.000  0.545     0.00     0.00 -1 -4.58e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 11.116 9.024 8.441 8.142 7.713 7.617 7.560 7.474 6.857 6.831 6.821 7.863 7.627 7.417 7.047
0.0152 0.01508 8.00000 0.1400000006 1.4384527206    0.140 -2.432  3.4434  4.741    0  0.000  0.545     0.00     0.00 -1 -5.36e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.849 8.784 8.199 7.907 7.499 7.401 7.347 7.269 6.665 6.641 6.649 7.641 7.410 7.221 6.854
0.0152 0.01508 8.00000 0.1422024220 1.4502121210    0.142 -2.421  3.4447  4.742    0  0.000  0.545     0.00     0.00 -1 -5.44e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.822 8.760 8.175 7.884 7.478 7.379 7.326 7.249 6.645 6.622 6.632 7.619 7.388 7.201 6.835
0.0152 0.01508 8.00000 0.1599999964 1.5372931957    0.160 -2.338  3.4543  4.750    0  0.000  0.545     0.00     0.00 -1 -6.16e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.616 8.576 7.989 7.703 7.313 7.212 7.160 7.090 6.494 6.474 6.500 7.447 7.220 7.049 6.684
0.0152 0.01508 8.00000 0.2000000030 1.6938791275    0.200 -2.186  3.4712  4.761    0  0.000  0.545     0.00     0.00 -1 -7.72e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.234 8.233 7.642 7.369 7.008 6.905 6.855 6.794 6.213 6.200 6.253 7.129 6.911 6.765 6.403
0.0152 0.01508 8.00000 0.2232969105 1.7674176693    0.223 -2.112  3.4788  4.766    0  0.000  0.545     0.00     0.00 -1 -8.62e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 10.049 8.065 7.473 7.206 6.858 6.755 6.707 6.648 6.074 6.066 6.130 6.974 6.761 6.625 6.264
0.0152 0.01508 8.00000 0.2500000000 1.8403258324    0.250 -2.035  3.4867  4.770    0  0.000  0.545     0.00     0.00 -1 -9.68e-16      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.858 7.894 7.299 7.038 6.704 6.600 6.551 6.495 5.926 5.927 6.005 6.813 6.605 6.478 6.116
0.0152 0.01508 8.00000 0.2923896313 1.9374169111    0.292 -1.928  3.4967  4.771    0  0.000  0.545     0.00     0.00 -1 -1.14e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.590 7.651 7.052 6.799 6.483 6.382 6.334 6.281 5.721 5.731 5.822 6.586 6.387 6.272 5.911
0.0152 0.01508 8.00000 0.3000000119 1.9529139996    0.300 -1.910  3.4984  4.771    0  0.000  0.545     0.00     0.00 -1 -1.18e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.546 7.611 7.011 6.760 6.447 6.346 6.298 6.246 5.687 5.699 5.792 6.548 6.351 6.238 5.877
0.0152 0.01508 8.00000 0.3500000238 2.0434176922    0.350 -1.796  3.5087  4.765    0  0.000  0.545     0.00     0.00 -1 -1.43e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 9.260 7.349 6.744 6.500 6.208 6.113 6.066 6.018 5.469 5.490 5.591 6.303 6.117 6.016 5.658
0.0152 0.01508 8.00000 0.4000000358 2.1185026169    0.400 -1.681  3.5194  4.750    0  0.000  0.545     0.00     0.00 -1 -1.77e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.972 7.087 6.475 6.239 5.967 5.880 5.834 5.789 5.249 5.281 5.392 6.056 5.884 5.793 5.439
0.0152 0.01508 8.00000 0.4500000477 2.1822810173    0.450 -1.558  3.5314  4.727    0  0.000  0.545     0.00     0.00 -1 -2.26e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.666 6.811 6.190 5.960 5.712 5.637 5.590 5.547 5.021 5.067 5.185 5.793 5.641 5.559 5.211
0.0152 0.01508 8.00000 0.5000000000 2.2374541759    0.500 -1.421  3.5474  4.699    0  0.000  0.545     0.00     0.00 -1 -3.02e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.408e-04 6.719e-03 -1.000 1.527e-02 8.322 6.508 5.876 5.654 5.434 5.381 5.334 5.291 4.785 4.849 4.973 5.504 5.385 5.313 4.975
0.0152 0.01508 8.00000 0.5251325369 2.2619433403    0.525 -1.332  3.5602  4.683    0  0.000  0.545     0.00     0.00 -1 -3.68e-15      0.00 7.092e-01 2.755e-01 2.746e-03 7.407e-04 6.718e-03 -1.000 1.527e-02 8.099 6.321 5.680 5.465 5.265 5.230 5.181 5.136 4.647 4.726 4.853 5.324 5.234 5.165 4.836
0.0152 0.01508 8.00000 0.5500000119 2.2836582661    0.550 -1.247  3.5722  4.666    0  0.000  0.545     0.00     0.00 -1 -4.45e-15      0.00 7.092e-01 2.755e-01 2.745e-03 7.406e-04 6.717e-03 -1.000 1.527e-02 7.888 6.143 5.494 5.288 5.107 5.090 5.039 4.989 4.516 4.609 4.736 5.156 5.093 5.025 4.705
0.0152 0.01508 8.00000 0.5576420426 2.2898859978    0.557 -1.217  3.5774  4.663    0  0.000  0.545     0.00     0.00 -1 -4.75e-15      0.00 7.092e-01 2.755e-01 2.745e-03 7.406e-04 6.717e-03 -1.000 1.527e-02 7.814 6.083 5.430 5.229 5.056 5.047 4.995 4.943 4.476 4.576 4.702 5.101 5.050 4.982 4.666
0.0152 0.01508 8.00000 0.6000000238 2.3211214542    0.600 -1.072  3.6040  4.656    0  0.000  0.545     0.00     0.00 -1 -6.49e-15      0.00 7.092e-01 2.755e-01 2.745e-03 7.405e-04 6.716e-03 -1.000 1.527e-02 7.449 5.786 5.117 4.952 4.831 4.855 4.807 4.749 4.312 4.431 4.555 4.857 4.859 4.800 4.501
0.0152 0.01508 8.00000 0.6227192283 2.3358762264    0.623 -1.000  3.6205  4.666    0  0.000  0.545     0.00     0.00 -1 -7.45e-15      0.00 7.093e-01 2.754e-01 2.745e-03 7.405e-04 6.716e-03 -1.000 1.527e-02 7.270 5.644 4.979 4.837 4.746 4.786 4.744 4.686 4.263 4.390 4.515 4.763 4.791 4.742 4.452
0.0152 0.01508 8.00000 0.6450505853 2.3492202759    0.645 -0.959  3.6293  4.676    0  0.000  0.545     0.00     0.00 -1 -7.97e-15      0.00 7.093e-01 2.754e-01 2.744e-03 7.405e-04 6.715e-03 -1.000 1.527e-02 7.167 5.563 4.905 4.775 4.699 4.747 4.708 4.651 4.235 4.365 4.491 4.712 4.752 4.711 4.424
0.0152 0.01508 8.00000 0.6499999762 2.3520355225    0.650 -0.952  3.6305  4.677    0  0.000  0.545     0.00     0.00 -1 -8.06e-15      0.00 7.093e-01 2.754e-01 2.744e-03 7.404e-04 6.715e-03 -1.000 1.526e-02 7.149 5.548 4.892 4.763 4.689 4.738 4.700 4.643 4.227 4.358 4.484 4.702 4.743 4.703 4.416
0.0152 0.01508 8.00000 0.6611356735 2.3581924438    0.661 -0.937  3.6333  4.680    0  0.000  0.545     0.00     0.00 -1 -8.24e-15      0.00 7.093e-01 2.754e-01 2.744e-03 7.404e-04 6.715e-03 -1.000 1.525e-02 7.111 5.517 4.864 4.739 4.670 4.720 4.683 4.628 4.213 4.344 4.471 4.682 4.726 4.688 4.401
0.0152 0.01508 8.00000 0.7000000477 2.3779268265    0.700 -0.845  3.6489  4.676    0  0.000  0.545     0.00     0.00 -1 -9.92e-15      0.00 7.094e-01 2.754e-01 2.744e-03 7.403e-04 6.715e-03 -1.000 1.527e-02 6.883 5.331 4.702 4.596 4.549 4.605 4.575 4.522 4.112 4.248 4.376 4.555 4.611 4.584 4.301
