# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 16:27:52 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.003 -0.70993 7.00000 0.0900000036 1.0816895962    0.090 -1.938  3.4679  4.154    0  0.000  0.545     0.00     0.00 -1  -4.1e-15      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 9.614 7.610 7.117 6.835 6.436 6.284 6.252 6.192 5.593 5.572 5.607 6.563 6.289 6.156 5.783
0.003 -0.70993 7.00000 0.0940976217 1.1198203564    0.094 -1.912  3.4709  4.159    0  0.000  0.545     0.00     0.00 -1 -4.23e-15      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 9.550 7.553 7.058 6.779 6.385 6.234 6.203 6.145 5.548 5.528 5.566 6.511 6.239 6.110 5.738
0.003 -0.70993 7.00000 0.0996598005 1.1682583094    0.100 -1.877  3.4747  4.164    0  0.000  0.545     0.00     0.00 -1 -4.43e-15      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 9.462 7.474 6.976 6.701 6.315 6.165 6.134 6.078 5.485 5.466 5.509 6.438 6.169 6.046 5.675
0.003 -0.70993 7.00000 0.1178152263 1.3047437668    0.118 -1.779  3.4850  4.179    0  0.000  0.545     0.00     0.00 -1 -5.02e-15      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 9.217 7.254 6.749 6.482 6.116 5.968 5.937 5.885 5.301 5.288 5.346 6.232 5.972 5.861 5.490
0.003 -0.70993 7.00000 0.1189794093 1.3125517368    0.119 -1.773  3.4856  4.180    0  0.000  0.545     0.00     0.00 -1 -5.06e-15      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 9.202 7.241 6.735 6.469 6.104 5.956 5.925 5.873 5.290 5.278 5.337 6.220 5.960 5.849 5.479
0.003 -0.70993 7.00000 0.1349821389 1.4107390642    0.135 -1.695  3.4935  4.188    0  0.000  0.545     0.00     0.00 -1 -5.64e-15      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 9.006 7.067 6.553 6.295 5.945 5.800 5.768 5.720 5.142 5.136 5.207 6.056 5.803 5.701 5.332
0.003 -0.70993 7.00000 0.1383437663 1.4294500351    0.138 -1.680  3.4950  4.190    0  0.000  0.545     0.00     0.00 -1 -5.74e-15      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 8.969 7.034 6.519 6.262 5.916 5.771 5.740 5.692 5.116 5.111 5.183 6.026 5.775 5.675 5.306
0.003 -0.70993 7.00000 0.1499369144 1.4897046089    0.150 -1.630  3.4999  4.195    0  0.000  0.545     0.00     0.00 -1 -6.14e-15      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 8.845 6.922 6.402 6.150 5.815 5.672 5.641 5.596 5.025 5.022 5.100 5.922 5.675 5.582 5.214
0.003 -0.70993 7.00000 0.1577113420 1.5268183947    0.158 -1.599  3.5031  4.199    0  0.000  0.545     0.00     0.00 -1 -6.37e-15      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 8.769 6.853 6.330 6.082 5.752 5.611 5.580 5.536 4.967 4.968 5.049 5.858 5.614 5.524 5.157
0.003 -0.70993 7.00000 0.1635351032 1.5530958176    0.163 -1.577  3.5051  4.200    0  0.000  0.545     0.00     0.00 -1 -6.57e-15      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 8.712 6.803 6.277 6.031 5.705 5.565 5.534 5.491 4.923 4.926 5.009 5.809 5.568 5.479 5.113
0.003 -0.70993 7.00000 0.1781042069 1.6138236523    0.178 -1.523  3.5097  4.202    0  0.000  0.545     0.00     0.00 -1 -7.16e-15      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 8.578 6.681 6.150 5.908 5.592 5.453 5.422 5.381 4.817 4.824 4.912 5.693 5.456 5.372 5.006
0.003 -0.70993 7.00000 0.1938769370 1.6726832390    0.193 -1.472  3.5143  4.206    0  0.000  0.545     0.00     0.00 -1 -7.69e-15      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 8.451 6.566 6.030 5.791 5.483 5.348 5.316 5.274 4.714 4.727 4.820 5.581 5.350 5.269 4.904
0.003 -0.70993 7.00000 0.2029942721 1.7039394379    0.203 -1.445  3.5170  4.210    0  0.000  0.545     0.00     0.00 -1 -7.97e-15      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 8.382 6.505 5.966 5.729 5.426 5.292 5.259 5.218 4.660 4.676 4.773 5.522 5.294 5.215 4.850
0.003 -0.70993 7.00000 0.2212487608 1.7613604069    0.221 -1.391  3.5222  4.214    0  0.000  0.545     0.00     0.00 -1 -8.59e-15      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 8.248 6.386 5.840 5.607 5.315 5.184 5.151 5.111 4.558 4.580 4.681 5.408 5.186 5.111 4.748
0.003 -0.70993 7.00000 0.2409452200 1.8167858124    0.240 -1.339  3.5275  4.220    0  0.000  0.545     0.00     0.00 -1 -9.23e-15      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 8.117 6.270 5.716 5.488 5.208 5.082 5.050 5.013 4.465 4.491 4.596 5.299 5.084 5.016 4.655
0.003 -0.70993 7.00000 0.2445568740 1.8263108730    0.244 -1.329  3.5285  4.221    0  0.000  0.545     0.00     0.00 -1 -9.36e-15      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 8.093 6.249 5.694 5.466 5.189 5.064 5.032 4.995 4.448 4.475 4.581 5.279 5.066 4.999 4.638
0.003 -0.70993 7.00000 0.2628915608 1.8719929457    0.262 -1.286  3.5324  4.225    0  0.000  0.545     0.00     0.00 -1 -9.92e-15      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 7.986 6.153 5.592 5.367 5.099 4.977 4.946 4.911 4.369 4.399 4.507 5.187 4.980 4.917 4.558
0.003 -0.70993 7.00000 0.2966777384 1.9462124109    0.296 -1.214  3.5392  4.232    0  0.000  0.545     0.00     0.00 -1 -1.09e-14      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 7.805 5.992 5.422 5.201 4.947 4.833 4.801 4.770 4.235 4.272 4.384 5.031 4.835 4.779 4.425
0.003 -0.70993 7.00000 0.3387467265 2.0245785713    0.338 -1.134  3.5471  4.242    0  0.000  0.545     0.00     0.00 -1 -1.22e-14      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 7.605 5.816 5.235 5.018 4.781 4.676 4.644 4.616 4.091 4.135 4.251 4.860 4.679 4.630 4.280
0.003 -0.70993 7.00000 0.3411549032 2.0286779404    0.341 -1.130  3.5475  4.242    0  0.000  0.545     0.00     0.00 -1 -1.22e-14      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 7.594 5.806 5.225 5.008 4.771 4.668 4.636 4.608 4.083 4.128 4.244 4.851 4.670 4.622 4.272
0.003 -0.70993 7.00000 0.3894539475 2.1037180424    0.389 -1.049  3.5560  4.253    0  0.000  0.545     0.00     0.00 -1 -1.36e-14      0.00 7.424e-01 2.544e-01 5.700e-04 1.537e-04 1.395e-03 -1.000 3.170e-03 7.393 5.631 5.038 4.825 4.605 4.513 4.479 4.453 3.939 3.994 4.113 4.678 4.515 4.472 4.128
