# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 16:52:12 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.05 0.59589 9.00000 0.1000000015 1.1711064577    0.100 -3.253  3.3651  5.103    0  0.000  0.545     0.00     0.00 -1 -6.28e-17      0.00 6.086e-01 3.404e-01 9.173e-03 2.474e-03 2.244e-02 -1.000 5.101e-02 12.902 10.751 10.187 9.871 9.435 9.359 9.294 9.200 8.570 8.539 8.491 9.603 9.372 9.137 8.760
0.05 0.59589 9.00000 0.1199999973 1.3193154335    0.120 -3.047  3.3874  5.065    0  0.000  0.545     0.00     0.00 -1  -9.6e-17      0.00 6.085e-01 3.405e-01 9.173e-03 2.474e-03 2.244e-02 -1.000 5.101e-02 12.387 10.236 9.675 9.356 8.920 8.841 8.775 8.682 8.052 8.020 7.974 9.087 8.853 8.619 8.242
0.05 0.59589 9.00000 0.1400000006 1.4384527206    0.140 -2.888  3.4031  5.037    0  0.000  0.545     0.00     0.00 -1 -1.32e-16      0.00 6.085e-01 3.405e-01 9.173e-03 2.474e-03 2.244e-02 -1.000 5.101e-02 11.990 9.840 9.281 8.960 8.523 8.442 8.376 8.283 7.653 7.621 7.576 8.689 8.454 8.220 7.843
0.05 0.59589 9.00000 0.1447291821 1.4634149075    0.145 -2.856  3.4061  5.031    0  0.000  0.545     0.00     0.00 -1 -1.41e-16      0.00 6.085e-01 3.405e-01 9.173e-03 2.474e-03 2.244e-02 -1.000 5.101e-02 11.910 9.760 9.201 8.880 8.443 8.361 8.296 8.202 7.572 7.540 7.495 8.609 8.373 8.139 7.762
0.05 0.59589 9.00000 0.1599999964 1.5372931957    0.160 -2.758  3.4150  5.013    0  0.000  0.545     0.00     0.00 -1 -1.72e-16      0.00 6.085e-01 3.405e-01 9.173e-03 2.474e-03 2.244e-02 -1.000 5.101e-02 11.666 9.516 8.958 8.636 8.199 8.116 8.050 7.957 7.327 7.295 7.250 8.365 8.127 7.894 7.517
0.05 0.59589 9.00000 0.1823861748 1.6304543018    0.182 -2.634  3.4262  4.990    0  0.000  0.545     0.00     0.00 -1 -2.19e-16      0.00 6.085e-01 3.405e-01 9.173e-03 2.474e-03 2.244e-02 -1.000 5.101e-02 11.356 9.222 8.669 8.352 7.925 7.834 7.772 7.685 7.064 7.032 7.004 8.083 7.845 7.627 7.254
0.05 0.59589 9.00000 0.1914796531 1.6641463041    0.191 -2.588  3.4304  4.982    0  0.000  0.545     0.00     0.00 -1 -2.39e-16      0.00 6.084e-01 3.405e-01 9.173e-03 2.474e-03 2.244e-02 -1.000 5.101e-02 11.241 9.116 8.564 8.250 7.829 7.734 7.673 7.590 6.972 6.941 6.920 7.983 7.744 7.533 7.162
0.05 0.59589 9.00000 0.2000000030 1.6938791275    0.200 -2.547  3.4341  4.974    0  0.000  0.545     0.00     0.00 -1  -2.6e-16      0.00 6.084e-01 3.406e-01 9.173e-03 2.474e-03 2.244e-02 -1.000 5.101e-02 11.138 9.020 8.468 8.157 7.742 7.645 7.586 7.505 6.891 6.860 6.845 7.893 7.655 7.451 7.081
0.05 0.59589 9.00000 0.2620516419 1.8699917793    0.262 -2.295  3.4573  4.933    0  0.000  0.545     0.00     0.00 -1 -4.26e-16      0.00 6.082e-01 3.408e-01 9.172e-03 2.474e-03 2.244e-02 -1.000 5.101e-02 10.508 8.437 7.885 7.594 7.213 7.107 7.054 6.987 6.391 6.366 6.395 7.346 7.114 6.948 6.581
0.05 0.59589 9.00000 0.2662428916 1.8798959255    0.266 -2.280  3.4584  4.929    0  0.000  0.545     0.00     0.00 -1 -4.39e-16      0.00 6.082e-01 3.408e-01 9.172e-03 2.474e-03 2.244e-02 -1.000 5.101e-02 10.470 8.402 7.850 7.560 7.181 7.074 7.021 6.955 6.360 6.335 6.366 7.313 7.081 6.917 6.550
