# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 16:26:40 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.03 0.33631 7.00000 0.1000000015 1.1711064577    0.100 -2.055  3.3759  3.949    0  0.000  0.545     0.00     0.00 -1 -3.76e-15      0.00 6.680e-01 3.020e-01 5.394e-03 1.455e-03 1.320e-02 -1.000 3.000e-02 9.908 7.791 7.255 6.892 6.426 6.284 6.217 6.123 5.479 5.438 5.450 6.575 6.289 6.063 5.669
0.03 0.33631 7.00000 0.1199999973 1.3193154335    0.120 -1.942  3.3881  3.963    0  0.000  0.545     0.00     0.00 -1 -4.38e-15      0.00 6.680e-01 3.020e-01 5.394e-03 1.455e-03 1.320e-02 -1.000 3.000e-02 9.624 7.507 6.971 6.609 6.143 6.001 5.934 5.840 5.196 5.155 5.168 6.292 6.006 5.780 5.386
0.03 0.33631 7.00000 0.1397935152 1.4373378754    0.140 -1.844  3.3989  3.975    0  0.000  0.545     0.00     0.00 -1 -5.02e-15      0.00 6.680e-01 3.020e-01 5.394e-03 1.455e-03 1.320e-02 -1.000 3.000e-02 9.381 7.264 6.728 6.366 5.900 5.759 5.692 5.598 4.954 4.913 4.925 6.049 5.764 5.538 5.144
0.03 0.33631 7.00000 0.1400000006 1.4384527206    0.140 -1.843  3.3990  3.975    0  0.000  0.545     0.00     0.00 -1 -5.02e-15      0.00 6.680e-01 3.020e-01 5.394e-03 1.455e-03 1.320e-02 -1.000 3.000e-02 9.378 7.261 6.725 6.363 5.898 5.756 5.689 5.596 4.952 4.911 4.923 6.047 5.762 5.536 5.142
0.03 0.33631 7.00000 0.1533824354 1.5064544678    0.153 -1.782  3.4062  3.983    0  0.000  0.545     0.00     0.00 -1 -5.45e-15      0.00 6.680e-01 3.020e-01 5.394e-03 1.455e-03 1.320e-02 -1.000 3.000e-02 9.226 7.109 6.573 6.211 5.746 5.605 5.538 5.444 4.801 4.760 4.771 5.895 5.610 5.384 4.991
0.03 0.33631 7.00000 0.1647343785 1.5583562851    0.165 -1.737  3.4119  3.991    0  0.000  0.545     0.00     0.00 -1 -5.77e-15      0.00 6.680e-01 3.020e-01 5.394e-03 1.455e-03 1.320e-02 -1.000 3.000e-02 9.112 6.995 6.459 6.097 5.633 5.491 5.425 5.331 4.688 4.647 4.658 5.782 5.497 5.271 4.878
0.03 0.33631 7.00000 0.1664123982 1.5656336546    0.166 -1.730  3.4128  3.993    0  0.000  0.545     0.00     0.00 -1 -5.82e-15      0.00 6.680e-01 3.020e-01 5.394e-03 1.455e-03 1.320e-02 -1.000 3.000e-02 9.096 6.979 6.442 6.081 5.616 5.475 5.408 5.314 4.671 4.630 4.642 5.765 5.480 5.255 4.861
0.03 0.33631 7.00000 0.1690020114 1.5766792297    0.169 -1.718  3.4144  3.993    0  0.000  0.545     0.00     0.00 -1 -5.94e-15      0.00 6.680e-01 3.020e-01 5.394e-03 1.455e-03 1.320e-02 -1.000 3.000e-02 9.065 6.948 6.411 6.050 5.585 5.444 5.378 5.284 4.641 4.600 4.611 5.735 5.450 5.224 4.831
0.03 0.33631 7.00000 0.1825524420 1.6310898066    0.183 -1.664  3.4213  4.000    0  0.000  0.545     0.00     0.00 -1 -6.45e-15      0.00 6.680e-01 3.020e-01 5.394e-03 1.455e-03 1.320e-02 -1.000 3.000e-02 8.930 6.818 6.282 5.925 5.468 5.327 5.262 5.171 4.531 4.491 4.508 5.614 5.332 5.113 4.721
0.03 0.33631 7.00000 0.1968404502 1.6830489635    0.197 -1.618  3.4267  4.009    0  0.000  0.545     0.00     0.00 -1 -6.85e-15      0.00 6.680e-01 3.020e-01 5.394e-03 1.455e-03 1.320e-02 -1.000 3.000e-02 8.814 6.711 6.174 5.825 5.377 5.236 5.174 5.086 4.451 4.412 4.437 5.520 5.241 5.032 4.640
0.03 0.33631 7.00000 0.2002077848 1.6945835352    0.200 -1.609  3.4277  4.011    0  0.000  0.545     0.00     0.00 -1 -6.91e-15      0.00 6.680e-01 3.020e-01 5.394e-03 1.455e-03 1.320e-02 -1.000 3.000e-02 8.793 6.691 6.154 5.806 5.360 5.219 5.157 5.070 4.435 4.398 4.424 5.502 5.224 5.016 4.625
0.03 0.33631 7.00000 0.2173040211 1.7494862080    0.217 -1.555  3.4346  4.021    0  0.000  0.545     0.00     0.00 -1 -7.42e-15      0.00 6.680e-01 3.020e-01 5.394e-03 1.455e-03 1.320e-02 -1.000 3.000e-02 8.658 6.566 6.027 5.689 5.256 5.117 5.058 4.976 4.346 4.311 4.345 5.395 5.122 4.925 4.536
0.03 0.33631 7.00000 0.2358241826 1.8029571772    0.236 -1.502  3.4414  4.031    0  0.000  0.545     0.00     0.00 -1 -7.95e-15      0.00 6.680e-01 3.020e-01 5.394e-03 1.455e-03 1.320e-02 -1.000 3.000e-02 8.526 6.443 5.902 5.574 5.155 5.017 4.961 4.884 4.260 4.227 4.269 5.290 5.022 4.837 4.450
0.03 0.33631 7.00000 0.2514774203 1.8440616131    0.252 -1.464  3.4463  4.040    0  0.000  0.545     0.00     0.00 -1 -8.32e-15      0.00 6.680e-01 3.020e-01 5.394e-03 1.455e-03 1.320e-02 -1.000 3.000e-02 8.430 6.354 5.811 5.490 5.080 4.944 4.890 4.816 4.196 4.165 4.212 5.213 4.949 4.772 4.386
0.03 0.33631 7.00000 0.2750084400 1.8999691010    0.275 -1.402  3.4551  4.052    0  0.000  0.545     0.00     0.00 -1 -9.04e-15      0.00 6.680e-01 3.020e-01 5.394e-03 1.455e-03 1.320e-02 -1.000 3.000e-02 8.276 6.214 5.665 5.358 4.965 4.831 4.779 4.710 4.098 4.072 4.129 5.093 4.836 4.672 4.288
0.03 0.33631 7.00000 0.3000000417 1.9529141188    0.300 -1.342  3.4638  4.065    0  0.000  0.545     0.00     0.00 -1  -9.8e-15      0.00 6.680e-01 3.020e-01 5.394e-03 1.455e-03 1.320e-02 -1.000 3.000e-02 8.126 6.078 5.521 5.228 4.854 4.724 4.674 4.610 4.006 3.986 4.052 4.978 4.728 4.578 4.196
