# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Tue Apr 21 16:16:38 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.06 0.69525 8.00000 0.1000000015 1.1711064577    0.100 -2.667  3.3903  4.618    0  0.000  0.545     0.00     0.00 -1 -4.24e-16      0.00 5.840e-01 3.560e-01 1.079e-02 2.911e-03 2.640e-02 -1.000 6.000e-02 11.438 9.297 8.755 8.414 7.963 7.854 7.786 7.693 7.058 7.021 6.997 8.123 7.862 7.631 7.248
0.06 0.69525 8.00000 0.1101529971 1.2507227659    0.110 -2.618  3.3915  4.616    0  0.000  0.545     0.00     0.00 -1 -4.54e-16      0.00 5.840e-01 3.560e-01 1.079e-02 2.911e-03 2.640e-02 -1.000 6.000e-02 11.315 9.174 8.633 8.291 7.840 7.731 7.662 7.570 6.935 6.898 6.874 8.000 7.739 7.508 7.125
0.06 0.69525 8.00000 0.1199999973 1.3193154335    0.120 -2.573  3.3928  4.613    0  0.000  0.545     0.00     0.00 -1 -4.84e-16      0.00 5.840e-01 3.560e-01 1.079e-02 2.911e-03 2.640e-02 -1.000 6.000e-02 11.202 9.061 8.520 8.178 7.727 7.617 7.549 7.456 6.821 6.784 6.761 7.887 7.626 7.394 7.011
0.06 0.69525 8.00000 0.1400000006 1.4384527206    0.140 -2.493  3.3954  4.611    0  0.000  0.545     0.00     0.00 -1  -5.4e-16      0.00 5.840e-01 3.560e-01 1.079e-02 2.911e-03 2.640e-02 -1.000 6.000e-02 11.004 8.862 8.321 7.979 7.529 7.419 7.350 7.258 6.623 6.586 6.562 7.688 7.427 7.196 6.813
0.06 0.69525 8.00000 0.1551028490 1.5146360397    0.155 -2.429  3.4018  4.617    0  0.000  0.545     0.00     0.00 -1 -5.91e-16      0.00 5.840e-01 3.560e-01 1.079e-02 2.911e-03 2.640e-02 -1.000 6.000e-02 10.843 8.702 8.161 7.819 7.368 7.259 7.191 7.098 6.463 6.426 6.402 7.528 7.267 7.036 6.653
0.06 0.69525 8.00000 0.1599999964 1.5372931957    0.160 -2.408  3.4040  4.618    0  0.000  0.545     0.00     0.00 -1  -6.1e-16      0.00 5.840e-01 3.560e-01 1.079e-02 2.911e-03 2.640e-02 -1.000 6.000e-02 10.791 8.649 8.108 7.766 7.316 7.206 7.138 7.045 6.411 6.374 6.350 7.475 7.215 6.984 6.601
0.06 0.69525 8.00000 0.1921103150 1.6664055586    0.192 -2.285  3.4202  4.639    0  0.000  0.545     0.00     0.00 -1 -7.21e-16      0.00 5.840e-01 3.560e-01 1.079e-02 2.911e-03 2.640e-02 -1.000 6.000e-02 10.483 8.345 7.804 7.466 7.020 6.911 6.844 6.753 6.121 6.084 6.064 7.178 6.919 6.692 6.311
0.06 0.69525 8.00000 0.2000000030 1.6938791275    0.200 -2.258  3.4236  4.643    0  0.000  0.545     0.00     0.00 -1 -7.49e-16      0.00 5.840e-01 3.560e-01 1.079e-02 2.911e-03 2.640e-02 -1.000 6.000e-02 10.415 8.283 7.742 7.408 6.968 6.857 6.792 6.703 6.074 6.038 6.024 7.122 6.865 6.644 6.264
0.06 0.69525 8.00000 0.2377497256 1.8082022667    0.238 -2.140  3.4395  4.664    0  0.000  0.545     0.00     0.00 -1  -8.8e-16      0.00 5.840e-01 3.560e-01 1.079e-02 2.911e-03 2.640e-02 -1.000 6.000e-02 10.120 8.016 7.474 7.157 6.743 6.629 6.570 6.493 5.877 5.844 5.855 6.887 6.636 6.443 6.067
0.06 0.69525 8.00000 0.2500000000 1.8403258324    0.250 -2.105  3.4441  4.670    0  0.000  0.545     0.00     0.00 -1 -9.23e-16      0.00 5.840e-01 3.560e-01 1.079e-02 2.911e-03 2.640e-02 -1.000 6.000e-02 10.033 7.938 7.395 7.083 6.677 6.562 6.505 6.431 5.819 5.787 5.805 6.817 6.569 6.383 6.009
