# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 16:27:38 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.004 -0.58336 7.00000 0.0900000036 1.0816895962    0.090 -1.956  3.4553  4.122    0  0.000  0.545     0.00     0.00 -1 -4.08e-15      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 9.661 7.626 7.131 6.834 6.416 6.264 6.229 6.161 5.552 5.527 5.551 6.550 6.270 6.118 5.742
0.004 -0.58336 7.00000 0.0983456597 1.1571366787    0.098 -1.903  3.4614  4.132    0  0.000  0.545     0.00     0.00 -1 -4.36e-15      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 9.528 7.508 7.009 6.717 6.311 6.160 6.124 6.060 5.456 5.433 5.466 6.440 6.164 6.021 5.645
0.004 -0.58336 7.00000 0.1000000015 1.1711064577    0.100 -1.893  3.4626  4.133    0  0.000  0.545     0.00     0.00 -1 -4.42e-15      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 9.502 7.484 6.985 6.694 6.290 6.139 6.104 6.040 5.437 5.415 5.449 6.418 6.144 6.002 5.627
0.004 -0.58336 7.00000 0.1199999973 1.3193154335    0.120 -1.784  3.4744  4.151    0  0.000  0.545     0.00     0.00 -1 -5.08e-15      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 9.230 7.238 6.731 6.452 6.071 5.924 5.891 5.834 5.241 5.223 5.272 6.194 5.928 5.803 5.431
0.004 -0.58336 7.00000 0.1370171607 1.4221373796    0.137 -1.702  3.4828  4.160    0  0.000  0.545     0.00     0.00 -1 -5.67e-15      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 9.026 7.054 6.541 6.270 5.906 5.760 5.728 5.675 5.089 5.076 5.136 6.023 5.764 5.650 5.279
0.004 -0.58336 7.00000 0.1470233649 1.4751455784    0.147 -1.660  3.4872  4.166    0  0.000  0.545     0.00     0.00 -1 -5.99e-15      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 8.920 6.960 6.443 6.177 5.820 5.676 5.642 5.590 5.008 4.999 5.066 5.934 5.679 5.569 5.198
0.004 -0.58336 7.00000 0.1591553092 1.5334500074    0.159 -1.612  3.4922  4.172    0  0.000  0.545     0.00     0.00 -1 -6.36e-15      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 8.799 6.852 6.330 6.069 5.723 5.580 5.546 5.496 4.918 4.913 4.987 5.833 5.583 5.478 5.108
0.004 -0.58336 7.00000 0.1642512679 1.5562431812    0.164 -1.592  3.4941  4.174    0  0.000  0.545     0.00     0.00 -1 -6.51e-15      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 8.751 6.809 6.285 6.026 5.684 5.542 5.508 5.459 4.883 4.879 4.955 5.793 5.545 5.443 5.073
0.004 -0.58336 7.00000 0.1755229235 1.6035449505    0.176 -1.550  3.4979  4.176    0  0.000  0.545     0.00     0.00 -1 -6.97e-15      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 8.646 6.713 6.185 5.930 5.597 5.456 5.424 5.377 4.804 4.802 4.882 5.704 5.460 5.362 4.993
0.004 -0.58336 7.00000 0.1907095760 1.6613744497    0.191 -1.501  3.5026  4.181    0  0.000  0.545     0.00     0.00 -1 -7.47e-15      0.00 7.399e-01 2.561e-01 7.193e-04 1.940e-04 1.760e-03 -1.000 4.000e-03 8.521 6.601 6.067 5.817 5.494 5.356 5.323 5.278 4.709 4.712 4.796 5.599 5.359 5.267 4.899
