# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 16:22:48 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.04 0.47971 6.00000 0.1000000015 1.1711064577    0.100 -1.266  3.4218  3.343    0  0.000  0.545     0.00     0.00 -1 -4.63e-14      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 7.935 5.816 5.293 4.926 4.462 4.311 4.243 4.151 3.496 3.446 3.484 4.605 4.314 4.092 3.686
0.04 0.47971 6.00000 0.1199999973 1.3193154335    0.120 -1.107  3.4319  3.304    0  0.000  0.545     0.00     0.00 -1 -6.38e-14      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 7.538 5.422 4.892 4.549 4.112 3.965 3.904 3.820 3.173 3.126 3.174 4.253 3.970 3.766 3.363
0.04 0.47971 6.00000 0.1400000006 1.4384527206    0.140 -0.979  3.4413  3.280    0  0.000  0.545     0.00     0.00 -1 -8.17e-14      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 7.217 5.106 4.558 4.241 3.835 3.694 3.639 3.562 2.923 2.880 2.935 3.974 3.699 3.513 3.113
0.04 0.47971 6.00000 0.1587084830 1.5314062834    0.159 -0.871  3.4508  3.265    0  0.000  0.545     0.00     0.00 -1    -1e-13      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 6.948 4.845 4.271 3.980 3.608 3.474 3.425 3.355 2.724 2.687 2.748 3.746 3.480 3.311 2.915
0.04 0.47971 6.00000 0.1614542753 1.5438485146    0.161 -0.864  3.4520  3.270    0  0.000  0.545     0.00     0.00 -1    -1e-13      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 6.929 4.828 4.251 3.963 3.595 3.462 3.413 3.343 2.714 2.677 2.740 3.732 3.468 3.300 2.904
0.04 0.47971 6.00000 0.1665765941 1.5663405657    0.167 -0.855  3.4542  3.283    0  0.000  0.545     0.00     0.00 -1 -9.92e-14      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 6.908 4.810 4.227 3.944 3.583 3.451 3.403 3.335 2.708 2.673 2.738 3.719 3.457 3.293 2.898
0.04 0.47971 6.00000 0.1707175076 1.5838760138    0.171 -0.840  3.4564  3.288    0  0.000  0.545     0.00     0.00 -1 -1.01e-13      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 6.871 4.776 4.186 3.908 3.555 3.425 3.378 3.311 2.687 2.654 2.720 3.691 3.431 3.271 2.877
0.04 0.47971 6.00000 0.1754059792 1.6030745506    0.175 -0.817  3.4592  3.288    0  0.000  0.545     0.00     0.00 -1 -1.05e-13      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 6.813 4.723 4.122 3.852 3.509 3.381 3.336 3.271 2.649 2.618 2.687 3.644 3.388 3.233 2.839
0.04 0.47971 6.00000 0.1817606390 1.6280566454    0.182 -0.778  3.4633  3.281    0  0.000  0.545     0.00     0.00 -1 -1.14e-13      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 6.716 4.632 4.013 3.754 3.429 3.306 3.264 3.201 2.584 2.556 2.627 3.564 3.313 3.166 2.774
0.04 0.47971 6.00000 0.1923529953 1.6672723293    0.192 -0.710  3.4700  3.264    0  0.000  0.545     0.00     0.00 -1 -1.32e-13      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 6.545 4.471 3.820 3.578 3.286 3.172 3.134 3.077 2.466 2.442 2.518 3.421 3.180 3.045 2.656
0.04 0.47971 6.00000 0.2051494569 1.7110619545    0.205 -0.669  3.4758  3.274    0  0.000  0.545     0.00     0.00 -1 -1.39e-13      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 6.443 4.380 3.704 3.474 3.208 3.102 3.067 3.013 2.409 2.391 2.471 3.340 3.110 2.985 2.599
0.04 0.47971 6.00000 0.2132278383 1.7369182110    0.213 -0.671  3.4783  3.303    0  0.000  0.545     0.00     0.00 -1 -1.31e-13      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 6.448 4.391 3.711 3.483 3.224 3.120 3.085 3.032 2.432 2.417 2.499 3.355 3.128 3.007 2.622
0.04 0.47971 6.00000 0.2212915570 1.7614877224    0.221 -0.664  3.4814  3.325    0  0.000  0.545     0.00     0.00 -1 -1.27e-13      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 6.430 4.380 3.691 3.467 3.218 3.117 3.084 3.032 2.436 2.425 2.510 3.347 3.126 3.009 2.626
0.04 0.47971 6.00000 0.2292861044 1.7847236395    0.229 -0.646  3.4852  3.337    0  0.000  0.545     0.00     0.00 -1 -1.29e-13      0.00 6.390e-01 3.210e-01 7.193e-03 1.940e-03 1.760e-02 -1.000 4.000e-02 6.384 4.344 3.641 3.422 3.186 3.090 3.057 3.005 2.415 2.411 2.502 3.311 3.099 2.987 2.605
