# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Wed Apr 22 16:58:36 CEST 2020
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system:  2MASS + Spitzer (IRAC+MIPS) + WISE
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Jmag    Hmag    Ksmag   IRAC_3.6mag  IRAC_4.5mag  IRAC_5.8mag  IRAC_8.0mag  MIPS_24mag  MIPS_70mag  MIPS_160mag  W1mag   W2mag   W3mag   W4mag
0.006 -0.40400 9.00000 0.0900000036 1.0816895962    0.090 -3.315  3.4007  5.262    0  0.000  0.545     0.00     0.00 -1 -4.78e-17      0.00 7.349e-01 2.591e-01 1.079e-03 2.911e-04 2.640e-03 -1.000 6.000e-03 13.058 10.884 10.400 10.186 9.662 9.586 9.544 9.441 8.802 8.778 8.712 9.835 9.600 9.361 8.992
0.006 -0.40400 9.00000 0.0954872891 1.1322647333    0.095 -3.217  3.4155  5.248    0  0.000  0.545     0.00     0.00 -1 -5.92e-17      0.00 7.348e-01 2.592e-01 1.079e-03 2.911e-04 2.640e-03 -1.000 6.000e-03 12.812 10.639 10.154 9.938 9.416 9.340 9.297 9.194 8.556 8.532 8.466 9.589 9.353 9.115 8.746
0.006 -0.40400 9.00000 0.0992424265 1.1647467613    0.099 -3.146  3.4260  5.236    0  0.000  0.545     0.00     0.00 -1 -6.91e-17      0.00 7.348e-01 2.592e-01 1.079e-03 2.911e-04 2.640e-03 -1.000 6.000e-03 12.635 10.489 9.994 9.770 9.272 9.189 9.147 9.051 8.422 8.400 8.346 9.437 9.201 8.979 8.612
0.006 -0.40400 9.00000 0.1063636988 1.2221676111    0.106 -3.051  3.4377  5.218    0  0.000  0.545     0.00     0.00 -1 -8.47e-17      0.00 7.348e-01 2.592e-01 1.079e-03 2.911e-04 2.640e-03 -1.000 6.000e-03 12.397 10.284 9.777 9.546 9.081 8.992 8.953 8.868 8.253 8.231 8.191 9.237 9.003 8.805 8.443
0.006 -0.40400 9.00000 0.1177272722 1.3041497469    0.117 -2.905  3.4554  5.186    0  0.000  0.545     0.00     0.00 -1 -1.17e-16      0.00 7.348e-01 2.592e-01 1.079e-03 2.911e-04 2.640e-03 -1.000 6.000e-03 12.032 9.968 9.445 9.207 8.789 8.692 8.657 8.587 7.990 7.969 7.956 8.932 8.702 8.539 8.180
0.006 -0.40400 9.00000 0.1362121254 1.4176547527    0.136 -2.726  3.4748  5.148    0  0.000  0.545     0.00     0.00 -1 -1.72e-16      0.00 7.347e-01 2.593e-01 1.079e-03 2.911e-04 2.640e-03 -1.000 6.000e-03 11.584 9.576 9.039 8.800 8.424 8.320 8.287 8.231 7.652 7.636 7.656 8.552 8.328 8.197 7.842
0.006 -0.40400 9.00000 0.1433908939 1.4564597607    0.143 -2.669  3.4802  5.136    0  0.000  0.545     0.00     0.00 -1 -1.92e-16      0.00 7.346e-01 2.594e-01 1.079e-03 2.911e-04 2.640e-03 -1.000 6.000e-03 11.444 9.451 8.911 8.672 8.307 8.202 8.169 8.117 7.543 7.528 7.558 8.431 8.210 8.087 7.733
0.006 -0.40400 9.00000 0.1546969712 1.5127165318    0.154 -2.586  3.4882  5.118    0  0.000  0.545     0.00     0.00 -1 -2.29e-16      0.00 7.346e-01 2.594e-01 1.079e-03 2.911e-04 2.640e-03 -1.000 6.000e-03 11.236 9.268 8.724 8.486 8.137 8.029 7.994 7.944 7.376 7.367 7.416 8.253 8.035 7.922 7.566
0.006 -0.40400 9.00000 0.1916666627 1.6648172140    0.191 -2.378  3.5060  5.073    0  0.000  0.545     0.00     0.00 -1  -3.5e-16      0.00 7.345e-01 2.595e-01 1.079e-03 2.911e-04 2.640e-03 -1.000 6.000e-03 10.716 8.797 8.247 8.014 7.698 7.589 7.554 7.511 6.957 6.960 7.037 7.802 7.593 7.501 7.146
0.006 -0.40400 9.00000 0.2325987965 1.7940454483    0.232 -2.203  3.5195  5.036    0  0.000  0.545     0.00     0.00 -1 -4.97e-16      0.00 7.343e-01 2.597e-01 1.079e-03 2.911e-04 2.640e-03 -1.000 6.000e-03 10.278 8.398 7.842 7.614 7.321 7.213 7.175 7.134 6.589 6.608 6.705 7.414 7.216 7.134 6.779
